,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
166,166,1681603200000,RAY/USDT,0.2684,-0.0186471663619743,0.2799,0.0234003656307129,0.2674,-0.0003738317757009,0.2761,0.0286885245901638,90.91228393578209
167,167,1681689600000,RAY/USDT,0.276,0.0283159463487332,0.28,0.0003572704537335,0.261,-0.0239341810022438,0.2628,-0.0481709525534227,1.6695302469156217
168,168,1681776000000,RAY/USDT,0.2628,-0.0478260869565219,0.2813,0.0046428571428569,0.2609,-0.000383141762452,0.2736,0.041095890410959,1.2734676339681796
169,169,1681862400000,RAY/USDT,0.2738,0.0418569254185692,0.301,0.0700319943121223,0.2586,-0.0088156381755463,0.2635,-0.0369152046783625,0.7084952949192941
170,170,1681948800000,RAY/USDT,0.2635,-0.0376186997808618,0.2657,-0.1172757475083056,0.2455,-0.0506573859242073,0.2498,-0.0519924098671727,2.7052680932079944
171,171,1682035200000,RAY/USDT,0.2497,-0.0523719165085388,0.2514,-0.0538200978547233,0.2345,-0.044806517311609,0.237,-0.0512409927942354,1.4755484407101342
172,172,1682121600000,RAY/USDT,0.2371,-0.0504605526631958,0.2444,-0.0278440731901352,0.2359,0.0059701492537314,0.2425,0.0232067510548523,1.1420045503299123
173,173,1682208000000,RAY/USDT,0.2424,0.022353437368199,0.2439,-0.0020458265139116,0.2351,-0.0033912674862229,0.2382,-0.0177319587628865,2.180098285584078
174,174,1682294400000,RAY/USDT,0.2382,-0.0173267326732673,0.252,0.033210332103321,0.2357,0.0025521054870267,0.2428,0.0193115029387069,-6.687786531702128
175,175,1682380800000,RAY/USDT,0.2426,0.0184718723761545,0.2456,-0.0253968253968253,0.2317,-0.016970725498515,0.24,-0.0115321252059308,-0.40166547146532106
176,176,1682467200000,RAY/USDT,0.2398,-0.0115416323165704,0.2471,0.0061074918566774,0.23,-0.0073370738023305,0.2318,-0.0341666666666665,-8.444922780203862
177,177,1682553600000,RAY/USDT,0.2319,-0.0329441201000835,0.2401,-0.0283286118980169,0.2316,0.0069565217391303,0.2376,0.0250215703192406,0.6723485804711334
178,178,1682640000000,RAY/USDT,0.2376,0.0245795601552394,0.2397,-0.0016659725114536,0.2315,-0.0004317789291882,0.2371,-0.002104377104377,0.3850612925471501
179,179,1682726400000,RAY/USDT,0.2372,-0.0016835016835017,0.2409,0.0050062578222778,0.2353,0.016414686825054,0.2382,0.0046393926613241,8.678269679064911
180,0,1667260800000,POLS/USDT,0.45,,0.459,,0.446,,0.451,,
181,1,1667347200000,POLS/USDT,0.45,0.0,0.456,-0.0065359477124182,0.434,-0.0269058295964126,0.439,-0.0266075388026607,1.6427111759869895
182,2,1667433600000,POLS/USDT,0.439,-0.0244444444444444,0.468,0.0263157894736842,0.438,0.0092165898617511,0.46,0.0478359908883827,17.22013638128267
183,3,1667520000000,POLS/USDT,0.461,0.0501138952164008,0.486,0.0384615384615383,0.458,0.0456621004566211,0.48,0.0434782608695651,0.9339862544543577
184,4,1667606400000,POLS/USDT,0.48,0.0412147505422992,0.504,0.0370370370370369,0.479,0.0458515283842793,0.486,0.0124999999999999,1.7524461385482244
185,5,1667692800000,POLS/USDT,0.484,0.0083333333333333,0.488,-0.0317460317460317,0.463,-0.033402922755741,0.465,-0.0432098765432098,2.337141999919142
186,6,1667779200000,POLS/USDT,0.465,-0.0392561983471073,0.47,-0.0368852459016393,0.447,-0.0345572354211662,0.453,-0.0258064516129032,1.7156903759251934
187,7,1667865600000,POLS/USDT,0.453,-0.0258064516129032,0.454,-0.0340425531914893,0.377,-0.1565995525727069,0.401,-0.1147902869757174,1.1564468525144596
188,8,1667952000000,POLS/USDT,0.402,-0.1125827814569536,0.42,-0.0748898678414097,0.324,-0.1405835543766578,0.327,-0.1845386533665836,1.304166576950451
189,9,1668038400000,POLS/USDT,0.327,-0.1865671641791044,0.375,-0.1071428571428571,0.325,0.0030864197530864,0.366,0.1192660550458715,1.1315053767085044
190,10,1668124800000,POLS/USDT,0.366,0.1192660550458715,0.369,-0.016,0.337,0.036923076923077,0.348,-0.0491803278688525,1.630680295133854
191,11,1668211200000,POLS/USDT,0.349,-0.046448087431694,0.349,-0.0542005420054201,0.334,-0.0089020771513352,0.336,-0.0344827586206895,2.2794848751514034
192,12,1668297600000,POLS/USDT,0.335,-0.0401146131805156,0.341,-0.0229226361031517,0.328,-0.0179640718562874,0.328,-0.0238095238095238,0.8300761442623216
193,13,1668384000000,POLS/USDT,0.328,-0.0208955223880596,0.337,-0.0117302052785923,0.315,-0.0396341463414634,0.33,0.0060975609756097,0.3438149791014173
194,14,1668470400000,POLS/USDT,0.33,0.0060975609756097,0.338,0.002967359050445,0.328,0.0412698412698413,0.332,0.0060606060606061,0.3583081356052808
195,15,1668556800000,POLS/USDT,0.333,0.009090909090909,0.438,0.2958579881656804,0.323,-0.0152439024390244,0.368,0.108433734939759,-7.706118025780419
196,16,1668643200000,POLS/USDT,0.368,0.105105105105105,0.394,-0.1004566210045662,0.349,0.0804953560371515,0.35,-0.0489130434782608,-27.349875984822674
197,17,1668729600000,POLS/USDT,0.351,-0.046195652173913,0.358,-0.0913705583756345,0.35,0.0028653295128939,0.352,0.0057142857142857,12.089487597323814
198,18,1668816000000,POLS/USDT,0.352,0.0028490028490029,0.353,-0.0139664804469273,0.343,-0.0199999999999999,0.346,-0.0170454545454545,-1237.68157115398
199,19,1668902400000,POLS/USDT,0.346,-0.0170454545454545,0.354,0.0028328611898016,0.327,-0.0466472303206997,0.33,-0.0462427745664738,1.836807659286042
200,20,1668988800000,POLS/USDT,0.33,-0.0462427745664738,0.332,-0.0621468926553671,0.32,-0.0214067278287461,0.327,-0.0090909090909091,0.2966330438711902
201,21,1669075200000,POLS/USDT,0.326,-0.012121212121212,0.338,0.0180722891566265,0.32,0.0,0.338,0.0336391437308869,1.191224240028744
202,22,1669161600000,POLS/USDT,0.337,0.0337423312883435,0.365,0.0798816568047335,0.336,0.05,0.35,0.0355029585798816,1.5315000629987152
203,23,1669248000000,POLS/USDT,0.351,0.0415430267062313,0.36,-0.0136986301369863,0.344,0.0238095238095237,0.348,-0.0057142857142856,22.80646978022112
204,24,1669334400000,POLS/USDT,0.348,-0.0085470085470085,0.35,-0.0277777777777777,0.34,-0.0116279069767439,0.346,-0.0057471264367816,1.2419771431820628
205,25,1669420800000,POLS/USDT,0.347,-0.0028735632183908,0.365,0.0428571428571429,0.346,0.0176470588235293,0.36,0.0404624277456648,-10.516374012171974
206,26,1669507200000,POLS/USDT,0.359,0.0345821325648414,0.428,0.1726027397260274,0.357,0.0317919075144508,0.358,-0.0055555555555555,3.069368915743586
207,27,1669593600000,POLS/USDT,0.359,0.0,0.361,-0.1565420560747663,0.345,-0.0336134453781512,0.357,-0.0027932960893854,0.21258371671549314
208,28,1669680000000,POLS/USDT,0.357,-0.0055710306406685,0.42,0.1634349030470914,0.355,0.0289855072463769,0.362,0.0140056022408963,0.9889015269900395
209,29,1669766400000,POLS/USDT,0.363,0.0168067226890755,0.377,-0.1023809523809523,0.361,0.0169014084507042,0.376,0.0386740331491712,0.8818334931927736
210,30,1669852800000,POLS/USDT,0.375,0.0330578512396695,0.378,0.0026525198938991,0.361,0.0,0.362,-0.0372340425531915,3.4308890434727206
211,31,1669939200000,POLS/USDT,0.362,-0.0346666666666667,0.394,0.0423280423280423,0.361,0.0,0.377,0.0414364640883977,6.097617945050115
212,32,1670025600000,POLS/USDT,0.377,0.0414364640883977,0.385,-0.0228426395939086,0.37,0.0249307479224376,0.372,-0.013262599469496,1.0922914351750634
213,33,1670112000000,POLS/USDT,0.371,-0.0159151193633952,0.387,0.0051948051948051,0.369,-0.0027027027027026,0.381,0.0241935483870967,1.852666227781436
214,34,1670198400000,POLS/USDT,0.38,0.0242587601078168,0.415,0.0723514211886304,0.375,0.0162601626016261,0.382,0.0026246719160105,-0.3221876598040926
215,35,1670284800000,POLS/USDT,0.382,0.0052631578947368,0.389,-0.0626506024096384,0.379,0.0106666666666666,0.385,0.0078534031413612,1.0867269096112264
216,36,1670371200000,POLS/USDT,0.385,0.0078534031413612,0.386,-0.0077120822622107,0.363,-0.0422163588390501,0.365,-0.0519480519480519,3.5183028765780766
217,37,1670457600000,POLS/USDT,0.366,-0.0493506493506493,0.378,-0.0207253886010362,0.359,-0.0110192837465564,0.373,0.0219178082191779,0.9524137887145504
218,38,1670544000000,POLS/USDT,0.373,0.0191256830601092,0.379,0.0026455026455025,0.367,0.0222841225626742,0.368,-0.0134048257372654,2.416642861432292
219,39,1670630400000,POLS/USDT,0.368,-0.0134048257372654,0.437,0.1530343007915566,0.367,0.0,0.369,0.0027173913043478,-43.49999999998073
220,40,1670716800000,POLS/USDT,0.369,0.0027173913043478,0.388,-0.1121281464530892,0.368,0.0027247956403269,0.37,0.0027100271002709,-1.0936843086620422
221,41,1670803200000,POLS/USDT,0.371,0.005420054200542,0.425,0.0953608247422679,0.369,0.0027173913043478,0.389,0.0513513513513514,7.031097975680445
222,42,1670889600000,POLS/USDT,0.389,0.0485175202156333,0.402,-0.0541176470588234,0.378,0.024390243902439,0.392,0.0077120822622107,0.23496313254140294
223,43,1670976000000,POLS/USDT,0.391,0.0051413881748072,0.395,-0.017412935323383,0.375,-0.0079365079365079,0.38,-0.0306122448979592,-19.125605250887222
224,44,1671062400000,POLS/USDT,0.38,-0.0281329923273657,0.381,-0.0354430379746836,0.37,-0.0133333333333333,0.372,-0.0210526315789474,0.8388423667660454
225,45,1671148800000,POLS/USDT,0.372,-0.0210526315789474,0.377,-0.010498687664042,0.344,-0.0702702702702703,0.346,-0.0698924731182796,1.675012464281185
226,46,1671235200000,POLS/USDT,0.346,-0.0698924731182796,0.389,0.0318302387267905,0.344,0.0,0.358,0.0346820809248555,3.9947128240436833
227,47,1671321600000,POLS/USDT,0.358,0.0346820809248555,0.362,-0.0694087403598971,0.349,0.0145348837209302,0.354,-0.0111731843575418,4.892903963403396
228,48,1671408000000,POLS/USDT,0.354,-0.0111731843575418,0.361,-0.0027624309392265,0.339,-0.0286532951289396,0.342,-0.0338983050847456,1.8955565735226863
229,49,1671494400000,POLS/USDT,0.342,-0.0338983050847456,0.374,0.03601108033241,0.341,0.0058997050147493,0.357,0.0438596491228069,1.5787937040639626
230,50,1671580800000,POLS/USDT,0.358,0.0467836257309939,0.359,-0.0401069518716578,0.346,0.0146627565982402,0.349,-0.0224089635854342,5.340837759846308
231,51,1671667200000,POLS/USDT,0.349,-0.0251396648044692,0.362,0.0083565459610028,0.342,-0.0115606936416183,0.35,0.0028653295128939,-14.879081325849413
232,52,1671753600000,POLS/USDT,0.35,0.0028653295128939,0.354,-0.0220994475138122,0.347,0.0146198830409354,0.35,0.0,-0.0
233,53,1671840000000,POLS/USDT,0.35,0.0,0.358,0.0112994350282487,0.349,0.005763688760807,0.352,0.0057142857142857,1.663955967669967
234,54,1671926400000,POLS/USDT,0.353,0.0085714285714286,0.355,-0.0083798882681563,0.345,-0.0114613180515759,0.351,-0.002840909090909,11.927652459768657
235,55,1672012800000,POLS/USDT,0.35,-0.0084985835694051,0.355,0.0,0.349,0.0115942028985507,0.352,0.0028490028490029,0.5494354874510915
236,56,1672099200000,POLS/USDT,0.353,0.0085714285714286,0.353,-0.0056338028169014,0.343,-0.0171919770773637,0.346,-0.0170454545454545,1.35379379984895
237,57,1672185600000,POLS/USDT,0.346,-0.0198300283286119,0.346,-0.0198300283286119,0.337,-0.0174927113702624,0.339,-0.0202312138728322,2.1250546507169568
238,58,1672272000000,POLS/USDT,0.339,-0.0202312138728322,0.357,0.0317919075144508,0.336,-0.002967359050445,0.342,0.0088495575221239,1.6995864865530919
239,59,1672358400000,POLS/USDT,0.341,0.0058997050147493,0.344,-0.0364145658263305,0.336,0.0,0.341,-0.0029239766081871,1.8713304037315197
240,60,1672444800000,POLS/USDT,0.341,0.0,0.344,0.0,0.34,0.0119047619047618,0.343,0.0058651026392961,-1.496689839890291
241,61,1672531200000,POLS/USDT,0.343,0.0058651026392961,0.344,0.0,0.341,0.0029411764705882,0.344,0.0029154518950436,0.6486694206936169
242,62,1672617600000,POLS/USDT,0.344,0.0029154518950436,0.347,0.0087209302325581,0.339,-0.0058651026392961,0.346,0.0058139534883721,1.7214720532413994
243,63,1672704000000,POLS/USDT,0.347,0.0087209302325581,0.347,0.0,0.339,0.0,0.344,-0.0057803468208093,-41.72076670920873
244,64,1672790400000,POLS/USDT,0.343,-0.0115273775216137,0.354,0.0201729106628241,0.343,0.0117994100294984,0.351,0.0203488372093023,1.936982094164917
245,65,1672876800000,POLS/USDT,0.352,0.0262390670553933,0.355,0.002824858757062,0.348,0.0145772594752184,0.352,0.0028490028490029,-2.593556112734768
246,66,1672963200000,POLS/USDT,0.353,0.0028409090909091,0.358,0.0084507042253521,0.346,-0.0057471264367816,0.356,0.0113636363636364,1.6100254438322545
247,67,1673049600000,POLS/USDT,0.356,0.0084985835694051,0.359,0.0027932960893854,0.354,0.0231213872832369,0.355,-0.0028089887640448,6.7251674284246725
248,68,1673136000000,POLS/USDT,0.356,0.0,0.372,0.0362116991643455,0.353,-0.0028248587570621,0.37,0.0422535211267605,3.8854091661659247
249,69,1673222400000,POLS/USDT,0.37,0.0393258426966292,0.377,0.0134408602150537,0.364,0.0311614730878186,0.368,-0.0054054054054054,-1.8358688253990207
250,70,1673308800000,POLS/USDT,0.368,-0.0054054054054054,0.373,-0.0106100795755967,0.365,0.0027472527472527,0.37,0.0054347826086955,0.35579309716329904
251,71,1673395200000,POLS/USDT,0.371,0.0081521739130434,0.378,0.0134048257372654,0.364,-0.0027397260273972,0.377,0.0189189189189189,0.6565030490100148
252,72,1673481600000,POLS/USDT,0.377,0.0161725067385445,0.392,0.0370370370370369,0.367,0.0082417582417582,0.39,0.0344827586206897,0.6849241757973312
253,73,1673568000000,POLS/USDT,0.39,0.0344827586206897,0.402,0.0255102040816326,0.385,0.0490463215258856,0.398,0.0205128205128204,0.35684041142463124
254,74,1673654400000,POLS/USDT,0.4,0.0256410256410257,0.421,0.0472636815920397,0.392,0.0181818181818183,0.41,0.0301507537688441,0.5863000889059544
255,75,1673740800000,POLS/USDT,0.41,0.0249999999999999,0.41,-0.0261282660332541,0.392,0.0,0.406,-0.0097560975609755,2.4507101882335203
256,76,1673827200000,POLS/USDT,0.406,-0.0097560975609755,0.416,0.0146341463414634,0.386,-0.0153061224489795,0.394,-0.0295566502463054,-1.9636849454584062
257,77,1673913600000,POLS/USDT,0.393,-0.0320197044334975,0.403,-0.0312499999999998,0.388,0.005181347150259,0.398,0.0101522842639594,-4.230581060518449
258,78,1674000000000,POLS/USDT,0.398,0.0127226463104326,0.404,0.0024813895781636,0.362,-0.0670103092783506,0.374,-0.0603015075376884,2.786681472258317
259,79,1674086400000,POLS/USDT,0.373,-0.0628140703517589,0.38,-0.0594059405940594,0.364,0.0055248618784531,0.373,-0.0026737967914438,-0.14028050578802306
260,80,1674172800000,POLS/USDT,0.373,0.0,0.398,0.0473684210526317,0.369,0.0137362637362636,0.394,0.0563002680965147,0.7434954226067855
261,81,1674259200000,POLS/USDT,0.394,0.0563002680965147,0.405,0.0175879396984923,0.392,0.062330623306233,0.398,0.0101522842639594,1.9780295632702378
262,82,1674345600000,POLS/USDT,0.397,0.0076142131979695,0.407,0.0049382716049382,0.382,-0.0255102040816326,0.391,-0.0175879396984924,5.295568964154948
263,83,1674432000000,POLS/USDT,0.391,-0.0151133501259446,0.439,0.0786240786240786,0.391,0.0235602094240838,0.407,0.0409207161125317,4.45520789661717
264,84,1674518400000,POLS/USDT,0.408,0.0434782608695651,0.48,0.0933940774487471,0.402,0.0281329923273656,0.405,-0.0049140049140047,0.3971348141893906
265,85,1674604800000,POLS/USDT,0.407,-0.0024509803921568,0.427,-0.1104166666666666,0.4,-0.0049751243781094,0.418,0.0320987654320985,1.6972031939270933
266,86,1674691200000,POLS/USDT,0.418,0.0270270270270269,0.432,0.0117096018735363,0.414,0.0349999999999999,0.423,0.0119617224880383,-5.378213386494998
267,87,1674777600000,POLS/USDT,0.423,0.0119617224880383,0.47,0.087962962962963,0.413,-0.002415458937198,0.447,0.0567375886524823,20.237359428578767
268,88,1674864000000,POLS/USDT,0.447,0.0567375886524823,0.459,-0.0234042553191488,0.433,0.0484261501210654,0.438,-0.0201342281879194,9.01048104508446
269,89,1674950400000,POLS/USDT,0.438,-0.0201342281879194,0.524,0.1416122004357298,0.436,0.0069284064665127,0.474,0.0821917808219176,2.6292462041832394
270,90,1675036800000,POLS/USDT,0.475,0.0844748858447488,0.478,-0.0877862595419848,0.438,0.0045871559633028,0.447,-0.0569620253164556,1.4761878444260128
271,91,1675123200000,POLS/USDT,0.446,-0.0610526315789473,0.465,-0.0271966527196652,0.444,0.0136986301369863,0.453,0.0134228187919462,1.02478853156661
272,92,1675209600000,POLS/USDT,0.453,0.0156950672645739,0.469,0.0086021505376343,0.44,-0.009009009009009,0.467,0.030905077262693,1.1763763589614071
273,93,1675296000000,POLS/USDT,0.468,0.0331125827814569,0.487,0.0383795309168444,0.459,0.0431818181818182,0.462,-0.0107066381156316,1.04257755679191
274,94,1675382400000,POLS/USDT,0.46,-0.0170940170940171,0.475,-0.0246406570841889,0.457,-0.0043572984749455,0.47,0.0173160173160171,-7.130695858606583
275,95,1675468800000,POLS/USDT,0.47,0.0217391304347824,0.482,0.0147368421052631,0.466,0.0196936542669583,0.474,0.0085106382978723,-1.8981574865021364
276,96,1675555200000,POLS/USDT,0.473,0.0063829787234042,0.487,0.0103734439834024,0.448,-0.03862660944206,0.456,-0.0379746835443036,2.248697400778321
277,97,1675641600000,POLS/USDT,0.456,-0.0359408033826638,0.467,-0.0410677618069814,0.446,-0.0044642857142856,0.454,-0.0043859649122807,0.5903101038587548
278,98,1675728000000,POLS/USDT,0.452,-0.0087719298245614,0.479,0.025695931477516,0.451,0.0112107623318384,0.476,0.0484581497797356,2.307883005239636
279,99,1675814400000,POLS/USDT,0.477,0.0553097345132742,0.482,0.0062630480167014,0.458,0.0155210643015522,0.47,-0.0126050420168067,1.0558169638503487
280,100,1675900800000,POLS/USDT,0.469,-0.0167714884696017,0.479,-0.0062240663900414,0.44,-0.0393013100436681,0.445,-0.053191489361702,1.046960245328729
281,101,1675987200000,POLS/USDT,0.445,-0.0511727078891257,0.452,-0.056367432150313,0.436,-0.0090909090909091,0.439,-0.0134831460674157,1.717009644698052
282,102,1676073600000,POLS/USDT,0.441,-0.0089887640449438,0.457,0.0110619469026549,0.436,0.0,0.456,0.0387243735763098,3.528066802404277
283,103,1676160000000,POLS/USDT,0.456,0.0340136054421769,0.47,0.0284463894967175,0.453,0.0389908256880733,0.455,-0.0021929824561403,0.6068116516452484
284,104,1676246400000,POLS/USDT,0.455,-0.0021929824561403,0.457,-0.0276595744680849,0.421,-0.0706401766004415,0.434,-0.0461538461538462,105.05686038102722
285,105,1676332800000,POLS/USDT,0.435,-0.043956043956044,0.445,-0.0262582056892779,0.427,0.0142517814726841,0.442,0.0184331797235022,0.942455449560074
286,106,1676419200000,POLS/USDT,0.443,0.0183908045977012,0.481,0.0808988764044942,0.435,0.0187353629976581,0.471,0.0656108597285067,0.6856904864562788
287,107,1676505600000,POLS/USDT,0.471,0.0632054176072234,0.567,0.1787941787941787,0.463,0.064367816091954,0.483,0.0254777070063694,-0.7685699640448493
288,108,1676592000000,POLS/USDT,0.482,0.0233545647558386,0.512,-0.0970017636684302,0.477,0.0302375809935204,0.503,0.0414078674948239,0.9254631822669243
289,109,1676678400000,POLS/USDT,0.504,0.045643153526971,0.524,0.0234375,0.499,0.0461215932914047,0.507,0.0079522862823062,3.1524271601756446
290,110,1676764800000,POLS/USDT,0.509,0.0099206349206348,0.521,-0.0057251908396946,0.49,-0.0180360721442885,0.493,-0.0276134122287968,1.8883705526225318
291,111,1676851200000,POLS/USDT,0.493,-0.031434184675835,0.744,0.4280230326295584,0.482,-0.0163265306122448,0.603,0.2231237322515213,9.493734099139543
292,112,1676937600000,POLS/USDT,0.602,0.2210953346855984,0.642,-0.1370967741935483,0.535,0.1099585062240664,0.558,-0.0746268656716416,4.753090766044662
293,113,1677024000000,POLS/USDT,0.558,-0.0730897009966776,0.58,-0.0965732087227415,0.507,-0.0523364485981309,0.54,-0.032258064516129,2.9219461190543212
294,114,1677110400000,POLS/USDT,0.541,-0.0304659498207885,0.645,0.1120689655172415,0.515,0.0157790927021697,0.579,0.0722222222222219,-7.216614786349532
295,115,1677196800000,POLS/USDT,0.579,0.0702402957486134,0.621,-0.0372093023255813,0.542,0.0524271844660195,0.55,-0.0500863557858375,1.5883712956300844
296,116,1677283200000,POLS/USDT,0.55,-0.0500863557858375,0.554,-0.1078904991948469,0.512,-0.055350553505535,0.538,-0.0218181818181818,17.925615617551212
297,117,1677369600000,POLS/USDT,0.538,-0.0218181818181818,0.553,-0.0018050541516245,0.524,0.0234375,0.54,0.003717472118959,0.216415511292127
298,118,1677456000000,POLS/USDT,0.541,0.0055762081784387,0.546,-0.0126582278481012,0.519,-0.0095419847328244,0.528,-0.0222222222222222,8.340361872388739
299,119,1677542400000,POLS/USDT,0.527,-0.0258780036968576,0.545,-0.0018315018315018,0.512,-0.0134874759152215,0.518,-0.0189393939393939,1.2693311279518946
300,120,1677628800000,POLS/USDT,0.519,-0.0151802656546489,0.537,-0.0146788990825688,0.513,0.001953125,0.524,0.0115830115830115,0.5499570647498413
301,121,1677715200000,POLS/USDT,0.524,0.0096339113680155,0.529,-0.0148975791433891,0.501,-0.023391812865497,0.512,-0.0229007633587786,3.306577759741383
302,122,1677801600000,POLS/USDT,0.513,-0.0209923664122138,0.517,-0.0226843100189035,0.47,-0.0618762475049901,0.474,-0.0742187500000001,1.5675950230877307
303,123,1677888000000,POLS/USDT,0.474,-0.0760233918128655,0.48,-0.0715667311411992,0.455,-0.0319148936170211,0.46,-0.0295358649789028,84.97487360781071
304,124,1677974400000,POLS/USDT,0.46,-0.0295358649789028,0.472,-0.0166666666666667,0.455,0.0,0.456,-0.0086956521739131,-2.32243336918852
305,125,1678060800000,POLS/USDT,0.457,-0.0065217391304347,0.457,-0.031779661016949,0.435,-0.043956043956044,0.441,-0.0328947368421053,36.45438943207658
306,126,1678147200000,POLS/USDT,0.441,-0.0350109409190372,0.445,-0.0262582056892779,0.423,-0.0275862068965517,0.433,-0.0181405895691609,1.9172354850259252
307,127,1678233600000,POLS/USDT,0.433,-0.0181405895691609,0.44,-0.0112359550561798,0.414,-0.0212765957446808,0.415,-0.0415704387990762,1.8735867328115468
308,128,1678320000000,POLS/USDT,0.415,-0.0415704387990762,0.429,-0.025,0.382,-0.077294685990338,0.392,-0.0554216867469878,0.895573395561071
309,129,1678406400000,POLS/USDT,0.39,-0.0602409638554216,0.405,-0.0559440559440558,0.369,-0.0340314136125654,0.399,0.0178571428571427,-1.7189574595970698
310,130,1678492800000,POLS/USDT,0.399,0.0230769230769229,0.414,0.0222222222222221,0.38,0.029810298102981,0.391,-0.0200501253132832,-1.3244946880708173
311,131,1678579200000,POLS/USDT,0.391,-0.0200501253132832,0.42,0.0144927536231884,0.385,0.013157894736842,0.417,0.0664961636828642,0.8824738677889123
312,132,1678665600000,POLS/USDT,0.417,0.0664961636828642,0.436,0.0380952380952381,0.403,0.0467532467532467,0.43,0.0311750599520383,0.32402709498886434
313,133,1678752000000,POLS/USDT,0.431,0.0335731414868105,0.467,0.0711009174311927,0.419,0.0397022332506202,0.439,0.0209302325581395,0.906219352855918
314,134,1678838400000,POLS/USDT,0.44,0.0208816705336427,0.453,-0.0299785867237687,0.415,-0.0095465393794749,0.428,-0.0250569476082004,1.6066671107026038
315,135,1678924800000,POLS/USDT,0.427,-0.0295454545454545,0.48,0.0596026490066223,0.422,0.0168674698795181,0.445,0.0397196261682244,1.3526718314569828
316,136,1679011200000,POLS/USDT,0.445,0.0421545667447307,0.476,-0.0083333333333333,0.443,0.0497630331753555,0.476,0.0696629213483146,0.726725246705957
317,137,1679097600000,POLS/USDT,0.475,0.0674157303370786,0.488,0.0252100840336135,0.457,0.0316027088036117,0.458,-0.03781512605042,2.1244161556017636
318,138,1679184000000,POLS/USDT,0.459,-0.0336842105263156,0.476,-0.0245901639344262,0.454,-0.0065645514223194,0.467,0.019650655021834,0.49630160458564104
319,139,1679270400000,POLS/USDT,0.468,0.0196078431372548,0.486,0.0210084033613444,0.439,-0.0330396475770925,0.443,-0.0513918629550321,5.618611355815407
320,140,1679356800000,POLS/USDT,0.443,-0.0534188034188034,0.45,-0.074074074074074,0.425,-0.0318906605922552,0.441,-0.0045146726862302,-0.322126417111078
321,141,1679443200000,POLS/USDT,0.44,-0.0067720090293453,0.441,-0.02,0.4,-0.0588235294117646,0.419,-0.0498866213151928,1.6408273127858561
322,142,1679529600000,POLS/USDT,0.417,-0.0522727272727273,0.448,0.0158730158730158,0.413,0.0324999999999999,0.438,0.0453460620525059,1.1831452037560568
323,143,1679616000000,POLS/USDT,0.438,0.0503597122302159,0.439,-0.0200892857142857,0.412,-0.0024213075060532,0.418,-0.045662100456621,1.5364090825520083
324,144,1679702400000,POLS/USDT,0.418,-0.045662100456621,0.422,-0.0387243735763098,0.41,-0.0048543689320388,0.418,0.0,0.0
325,145,1679788800000,POLS/USDT,0.417,-0.0023923444976076,0.429,0.0165876777251186,0.416,0.0146341463414634,0.426,0.0191387559808613,1.0405992844280267
326,146,1679875200000,POLS/USDT,0.427,0.0239808153477218,0.427,-0.0046620046620046,0.397,-0.0456730769230768,0.402,-0.056338028169014,1.8688056416874963
327,147,1679961600000,POLS/USDT,0.401,-0.0608899297423887,0.419,-0.0187353629976581,0.395,-0.0050377833753149,0.415,0.0323383084577113,6.442227573939903
328,148,1680048000000,POLS/USDT,0.415,0.0349127182044886,0.431,0.0286396181384247,0.414,0.0481012658227846,0.424,0.0216867469879518,0.5436207991603415
329,149,1680134400000,POLS/USDT,0.424,0.0216867469879518,0.429,-0.0046403712296984,0.408,-0.0144927536231884,0.413,-0.0259433962264151,2.2978066118791367
330,150,1680220800000,POLS/USDT,0.415,-0.0212264150943396,0.424,-0.0116550116550117,0.409,0.0024509803921568,0.419,0.0145278450363195,0.9321569957096195
331,151,1680307200000,POLS/USDT,0.419,0.0096385542168675,0.436,0.0283018867924529,0.418,0.02200488997555,0.425,0.0143198090692124,-32.27383375189125
332,152,1680393600000,POLS/USDT,0.425,0.0143198090692124,0.548,0.2568807339449541,0.423,0.0119617224880383,0.471,0.1082352941176469,-10.964856512141191
333,153,1680480000000,POLS/USDT,0.471,0.1082352941176469,0.508,-0.072992700729927,0.438,0.0354609929078013,0.445,-0.0552016985138004,4.181932057735195
334,154,1680566400000,POLS/USDT,0.446,-0.0530785562632695,0.456,-0.1023622047244093,0.441,0.0068493150684931,0.448,0.0067415730337079,0.512807426976438
335,155,1680652800000,POLS/USDT,0.448,0.0044843049327354,0.46,0.0087719298245614,0.433,-0.0181405895691609,0.446,-0.0044642857142856,-27.69575007868191
336,156,1680739200000,POLS/USDT,0.447,-0.0022321428571429,0.452,-0.017391304347826,0.428,-0.0115473441108545,0.433,-0.0291479820627802,6.029069286939888
337,157,1680825600000,POLS/USDT,0.433,-0.0313199105145414,0.512,0.1327433628318584,0.43,0.0046728971962617,0.463,0.0692840646651271,-15.234896836540932
338,158,1680912000000,POLS/USDT,0.463,0.0692840646651271,0.47,-0.0820312500000001,0.44,0.0232558139534884,0.449,-0.0302375809935205,-26.328234433913835
339,159,1680998400000,POLS/USDT,0.45,-0.0280777537796976,0.457,-0.0276595744680849,0.435,-0.0113636363636363,0.445,-0.0089086859688195,-0.6458411279712193
