,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
167,167,1681689600000,NKN/USDT,0.1284,-0.0031055900621118,0.1293,-0.0099540581929555,0.1221,-0.0192771084337349,0.1238,-0.0358255451713395,1.241657640244097
168,168,1681776000000,NKN/USDT,0.1239,-0.0350467289719625,0.1277,-0.0123743232791956,0.1217,-0.0032760032760033,0.1271,0.0266558966074312,0.8260052585431669
169,169,1681862400000,NKN/USDT,0.1272,0.026634382566586,0.1272,-0.0039154267815192,0.1113,-0.085456039441249,0.1143,-0.1007081038552319,1.9328409083289542
170,170,1681948800000,NKN/USDT,0.1143,-0.1014150943396227,0.1167,-0.0825471698113208,0.1091,-0.0197663971248875,0.1115,-0.0244969378827646,1.2746242115886948
171,171,1682035200000,NKN/USDT,0.1115,-0.0244969378827646,0.1128,-0.0334190231362467,0.1048,-0.0394133822181484,0.1059,-0.0502242152466368,1.446269060216223
172,172,1682121600000,NKN/USDT,0.1058,-0.0511210762331838,0.109,-0.0336879432624113,0.1046,-0.0019083969465649,0.1089,0.028328611898017,1.3940513954580966
173,173,1682208000000,NKN/USDT,0.1088,0.0283553875236293,0.1089,-0.0009174311926605,0.1037,-0.008604206500956,0.1067,-0.0202020202020201,2.48378592555386
174,174,1682294400000,NKN/USDT,0.1068,-0.0183823529411764,0.1086,-0.002754820936639,0.1033,-0.0038572806171648,0.1073,0.0056232427366449,-1.9473910010001398
175,175,1682380800000,NKN/USDT,0.1072,0.0037453183520599,0.1098,0.011049723756906,0.1047,0.0135527589545014,0.1097,0.0223671947809878,0.7790524015852455
176,176,1682467200000,NKN/USDT,0.1097,0.023320895522388,0.1175,0.0701275045537339,0.103,-0.0162368672397326,0.1094,-0.0027347310847767,-0.675939302504268
177,177,1682553600000,NKN/USDT,0.1095,-0.0018231540565177,0.1133,-0.0357446808510637,0.1077,0.0456310679611651,0.1104,0.0091407678244972,0.2456193673220837
178,178,1682640000000,NKN/USDT,0.1104,0.0082191780821918,0.111,-0.0203000882612532,0.1076,-0.0009285051067781,0.11,-0.0036231884057971,0.6629750949942563
179,179,1682726400000,NKN/USDT,0.11,-0.0036231884057971,0.1119,0.008108108108108,0.1088,0.0111524163568772,0.1118,0.0163636363636363,30.6091895341446
180,0,1650240000000,HNT/USDT,20.01,,20.06,,18.19,,19.15,,0.0
181,1,1650326400000,HNT/USDT,19.14,-0.0434782608695653,19.68,-0.0189431704885343,18.88,0.0379329301814181,19.45,0.0156657963446475,0.0
182,2,1650412800000,HNT/USDT,19.46,0.0167189132706373,19.75,0.0035569105691057,18.52,-0.0190677966101694,18.97,-0.0246786632390745,0.0
183,3,1650499200000,HNT/USDT,18.98,-0.0246659815005139,19.5,-0.0126582278481012,17.74,-0.0421166306695465,17.99,-0.0516605166051661,0.0
184,4,1650585600000,HNT/USDT,17.98,-0.0526870389884088,18.32,-0.0605128205128204,17.74,0.0,18.01,0.0011117287381881,0.0
185,5,1650672000000,HNT/USDT,18.03,0.0027808676307008,18.32,0.0,17.36,-0.0214205186020292,17.53,-0.0266518600777345,0.0
186,6,1650758400000,HNT/USDT,17.53,-0.0277315585135884,18.03,-0.015829694323144,17.08,-0.0161290322580646,17.64,0.0062749572162008,0.0
187,7,1650844800000,HNT/USDT,17.66,0.0074158585282373,17.69,-0.0188574597892401,16.09,-0.0579625292740045,17.34,-0.0170068027210884,0.0
188,8,1650931200000,HNT/USDT,17.34,-0.0181200453001132,17.61,-0.0045223289994348,15.76,-0.0205096333126165,16.05,-0.0743944636678199,0.0
189,9,1651017600000,HNT/USDT,16.05,-0.0743944636678199,16.99,-0.0352072685973878,15.88,0.0076142131979695,16.23,0.0112149532710279,0.0
190,10,1651104000000,HNT/USDT,16.22,0.0105919003115264,16.28,-0.0417892878163623,15.61,-0.0170025188916876,15.83,-0.0246457178065311,0.0
191,11,1651190400000,HNT/USDT,15.83,-0.0240443896424167,16.0,-0.0171990171990172,14.05,-0.0999359385009608,14.71,-0.0707517372078332,0.0
192,12,1651276800000,HNT/USDT,14.72,-0.0701200252684774,14.94,-0.06625,11.61,-0.1736654804270463,12.3,-0.1638341264445955,0.0
193,13,1651363200000,HNT/USDT,12.3,-0.1644021739130434,13.98,-0.0642570281124497,12.18,0.049095607235142,13.62,0.1073170731707315,0.0
194,14,1651449600000,HNT/USDT,13.62,0.1073170731707315,14.46,0.0343347639484978,13.05,0.0714285714285716,14.35,0.0535976505139501,0.0
195,15,1651536000000,HNT/USDT,14.32,0.051395007342144,15.72,0.0871369294605808,14.13,0.0827586206896551,15.14,0.0550522648083624,0.0
196,16,1651622400000,HNT/USDT,15.14,0.0572625698324023,16.49,0.0489821882951653,14.56,0.0304317055909413,16.48,0.0885072655217966,0.0
197,17,1651708800000,HNT/USDT,16.48,0.0885072655217966,16.68,0.0115221346270468,13.97,-0.0405219780219779,14.72,-0.1067961165048543,0.0
198,18,1651795200000,HNT/USDT,14.71,-0.1074029126213591,15.07,-0.0965227817745802,14.1,0.0093056549749461,14.67,-0.0033967391304348,0.0
199,19,1651881600000,HNT/USDT,14.67,-0.0027192386131883,14.92,-0.0099535500995355,13.64,-0.0326241134751772,13.97,-0.0477164280845261,0.0
200,20,1651968000000,HNT/USDT,13.97,-0.0477164280845261,14.16,-0.0509383378016086,13.35,-0.0212609970674487,13.59,-0.0272011453113816,0.0
201,21,1652054400000,HNT/USDT,13.57,-0.0286327845382963,14.09,-0.0049435028248587,11.0,-0.1760299625468164,11.06,-0.1861662987490802,0.0
202,22,1652140800000,HNT/USDT,11.06,-0.1849668386145909,13.15,-0.0667139815471965,10.64,-0.0327272727272727,11.66,0.0542495479204339,0.0
203,23,1652227200000,HNT/USDT,11.65,0.0533453887884267,12.05,-0.0836501901140683,8.05,-0.2434210526315788,8.71,-0.2530017152658661,0.0
204,24,1652313600000,HNT/USDT,8.71,-0.2523605150214592,10.09,-0.1626556016597511,6.54,-0.1875776397515528,9.24,0.0608495981630308,0.0
205,25,1652400000000,HNT/USDT,9.24,0.0608495981630308,11.37,0.1268582755203171,9.18,0.4036697247706422,9.85,0.0660173160173158,0.0
206,26,1652486400000,HNT/USDT,9.85,0.0660173160173158,10.43,-0.0826737027264731,9.04,-0.0152505446623094,9.86,0.001015228426396,0.0
207,27,1652572800000,HNT/USDT,9.86,0.001015228426396,9.92,-0.0488974113135186,8.95,-0.0099557522123893,9.77,-0.0091277890466531,0.0
208,28,1652659200000,HNT/USDT,9.78,-0.0081135902636917,9.79,-0.0131048387096774,8.57,-0.042458100558659,8.7,-0.1095189355168885,0.0
209,29,1652745600000,HNT/USDT,8.7,-0.1104294478527607,9.33,-0.0469867211440244,8.45,-0.0140023337222872,9.17,0.0540229885057472,0.0
210,30,1652832000000,HNT/USDT,9.16,0.0528735632183909,9.35,0.0021436227224007,7.66,-0.0934911242603548,7.71,-0.1592148309705561,0.0
211,31,1652918400000,HNT/USDT,7.73,-0.1561135371179038,8.5,-0.0909090909090908,7.28,-0.0496083550913838,8.29,0.0752269779507133,0.0
212,32,1653004800000,HNT/USDT,8.29,0.0724450194049157,8.52,0.0023529411764704,7.65,0.0508241758241758,7.86,-0.0518697225572978,0.0
213,33,1653091200000,HNT/USDT,7.87,-0.0506634499396863,8.22,-0.0352112676056336,7.77,0.0156862745098038,8.04,0.0229007633587785,0.0
214,34,1653177600000,HNT/USDT,8.05,0.0228716645489199,8.32,0.0121654501216543,7.94,0.0218790218790219,8.17,0.0161691542288557,0.0
215,35,1653264000000,HNT/USDT,8.17,0.0149068322981364,8.5,0.0216346153846154,7.58,-0.0453400503778338,7.71,-0.0563035495716034,0.0
216,36,1653350400000,HNT/USDT,7.7,-0.0575275397796817,7.98,-0.0611764705882352,7.44,-0.0184696569920843,7.68,-0.0038910505836575,0.0
217,37,1653436800000,HNT/USDT,7.66,-0.0051948051948051,7.85,-0.0162907268170426,7.43,-0.0013440860215054,7.54,-0.0182291666666666,0.0
218,38,1653523200000,HNT/USDT,7.53,-0.0169712793733681,7.73,-0.0152866242038215,6.9,-0.0713324360699864,7.12,-0.0557029177718833,0.0
219,39,1653609600000,HNT/USDT,7.11,-0.0557768924302788,7.35,-0.0491591203104787,6.75,-0.0217391304347827,6.91,-0.0294943820224719,0.0
220,40,1653696000000,HNT/USDT,6.92,-0.0267229254571027,7.25,-0.0136054421768706,6.85,0.0148148148148148,7.15,0.0347322720694645,0.0
221,41,1653782400000,HNT/USDT,7.15,0.0332369942196533,7.37,0.0165517241379311,6.87,0.0029197080291971,7.36,0.0293706293706292,0.0
222,42,1653868800000,HNT/USDT,7.37,0.0307692307692306,10.24,0.3894165535956582,7.22,0.0509461426491992,9.49,0.2894021739130434,0.0
223,43,1653955200000,HNT/USDT,9.5,0.2890094979647217,9.69,-0.0537109375000001,8.82,0.2216066481994461,9.44,-0.0052687038988409,0.0
224,44,1654041600000,HNT/USDT,9.44,-0.0063157894736842,9.8,0.0113519091847267,8.49,-0.0374149659863946,8.76,-0.0720338983050846,0.0
225,45,1654128000000,HNT/USDT,8.76,-0.0720338983050846,8.76,-0.1061224489795918,8.31,-0.0212014134275617,8.67,-0.0102739726027396,0.0
226,46,1654214400000,HNT/USDT,8.67,-0.0102739726027396,8.75,-0.0011415525114154,8.07,-0.0288808664259928,8.54,-0.0149942329873126,0.0
227,47,1654300800000,HNT/USDT,8.54,-0.0149942329873126,9.69,0.1074285714285714,8.31,0.0297397769516729,9.61,0.1252927400468384,0.0
228,48,1654387200000,HNT/USDT,9.6,0.1241217798594849,9.69,0.0,9.09,0.0938628158844765,9.14,-0.0489073881373568,0.0
229,49,1654473600000,HNT/USDT,9.14,-0.0479166666666666,11.07,0.1424148606811146,9.11,0.0022002200220021,10.66,0.1663019693654266,0.0
230,50,1654560000000,HNT/USDT,10.64,0.1641137855579868,11.2,0.0117434507678408,9.67,0.0614709110867179,10.33,-0.0309568480300187,0.0
231,51,1654646400000,HNT/USDT,10.32,-0.0300751879699248,11.11,-0.0080357142857142,9.82,0.015511892450879,10.63,0.0290416263310746,0.0
232,52,1654732800000,HNT/USDT,10.64,0.0310077519379845,12.38,0.1143114311431143,10.53,0.0723014256619143,11.82,0.1119473189087487,0.0
233,53,1654819200000,HNT/USDT,11.82,0.1109022556390977,12.5,0.0096930533117931,11.01,0.0455840455840457,11.07,-0.0634517766497462,0.0
234,54,1654905600000,HNT/USDT,11.09,-0.0617597292724196,11.79,-0.0568,8.83,-0.1980018165304268,9.24,-0.1653116531165311,0.0
235,55,1654992000000,HNT/USDT,9.23,-0.1677186654643823,9.61,-0.18490245971162,8.47,-0.0407701019252547,8.51,-0.079004329004329,0.0
236,56,1655078400000,HNT/USDT,8.52,-0.0769230769230769,8.67,-0.0978147762747138,7.36,-0.1310507674144038,8.21,-0.0352526439482959,0.0
237,57,1655164800000,HNT/USDT,8.21,-0.0363849765258214,10.54,0.2156862745098038,7.4,0.0054347826086955,9.63,0.1729598051157126,0.0
238,58,1655251200000,HNT/USDT,9.65,0.1753958587088915,11.53,0.0939278937381404,8.75,0.1824324324324324,11.49,0.1931464174454829,0.0
239,59,1655337600000,HNT/USDT,11.5,0.1917098445595855,11.9,0.0320901994796185,9.81,0.1211428571428572,10.12,-0.1192341166231506,0.0
240,60,1655424000000,HNT/USDT,10.14,-0.1182608695652173,11.8,-0.0084033613445377,10.08,0.0275229357798165,11.27,0.1136363636363637,0.0
241,61,1655510400000,HNT/USDT,11.27,0.1114398422090727,11.83,0.0025423728813558,9.29,-0.0783730158730159,10.15,-0.0993788819875776,0.0
242,62,1655596800000,HNT/USDT,10.15,-0.0993788819875776,11.52,-0.0262045646661032,9.82,0.0570505920344457,11.22,0.1054187192118227,0.0
243,63,1655683200000,HNT/USDT,11.24,0.1073891625615763,11.5,-0.001736111111111,10.34,0.0529531568228105,10.67,-0.0490196078431373,0.0
244,64,1655769600000,HNT/USDT,10.66,-0.0516014234875444,11.36,-0.0121739130434782,10.15,-0.018375241779497,10.41,-0.0243673851921274,0.0
245,65,1655856000000,HNT/USDT,10.42,-0.022514071294559,10.48,-0.0774647887323942,9.8,-0.0344827586206896,10.19,-0.0211335254562921,0.0
246,66,1655942400000,HNT/USDT,10.21,-0.0201535508637235,10.67,0.0181297709923664,10.03,0.0234693877551019,10.54,0.0343473994111873,0.0
247,67,1656028800000,HNT/USDT,10.54,0.0323212536728696,11.56,0.0834114339268978,10.42,0.0388833499501495,11.31,0.0730550284629982,0.0
248,68,1656115200000,HNT/USDT,11.31,0.0730550284629982,12.13,0.0493079584775086,11.06,0.0614203454894435,11.64,0.0291777188328912,0.0
249,69,1656201600000,HNT/USDT,11.65,0.0300618921308575,11.73,-0.0329760923330585,10.59,-0.04249547920434,10.65,-0.0850515463917526,0.0
250,70,1656288000000,HNT/USDT,10.65,-0.0858369098712446,11.18,-0.0468883205456096,10.42,-0.0160528800755429,10.89,0.0225352112676056,0.0
251,71,1656374400000,HNT/USDT,10.91,0.0244131455399061,11.05,-0.011627906976744,9.84,-0.055662188099808,9.93,-0.0881542699724519,0.0
252,72,1656460800000,HNT/USDT,9.94,-0.0889092575618698,10.15,-0.081447963800905,9.39,-0.0457317073170731,9.57,-0.0362537764350452,0.0
253,73,1656547200000,HNT/USDT,9.58,-0.0362173038229375,9.61,-0.0532019704433498,8.82,-0.060702875399361,9.42,-0.0156739811912226,0.0
254,74,1656633600000,HNT/USDT,9.43,-0.0156576200417536,9.66,0.0052029136316338,8.99,0.0192743764172336,9.1,-0.0339702760084925,0.0
255,75,1656720000000,HNT/USDT,9.1,-0.0349946977730647,9.23,-0.0445134575569358,8.88,-0.0122358175750834,9.1,0.0,0.0
256,76,1656806400000,HNT/USDT,9.1,0.0,9.21,-0.0021668472372696,8.82,-0.0067567567567567,9.18,0.0087912087912087,0.0
257,77,1656892800000,HNT/USDT,9.17,0.0076923076923076,9.54,0.0358306188925079,9.04,0.0249433106575962,9.47,0.0315904139433551,0.0
258,78,1656979200000,HNT/USDT,9.47,0.0327153762268266,9.54,0.0,9.0,-0.0044247787610618,9.15,-0.0337909186906019,0.0
259,79,1657065600000,HNT/USDT,9.15,-0.0337909186906019,9.34,-0.020964360587002,8.98,-0.0022222222222221,9.25,0.0109289617486338,0.0
260,80,1657152000000,HNT/USDT,9.26,0.0120218579234971,9.49,0.0160599571734476,9.17,0.0211581291759463,9.4,0.0162162162162162,0.0
261,81,1657238400000,HNT/USDT,9.39,0.0140388768898489,9.64,0.0158061116965226,9.16,-0.0010905125408942,9.2,-0.0212765957446809,0.0
262,82,1657324800000,HNT/USDT,9.2,-0.0202342917997871,9.73,0.0093360995850622,9.2,0.0043668122270741,9.58,0.041304347826087,0.0
263,83,1657411200000,HNT/USDT,9.58,0.041304347826087,9.7,-0.0030832476875644,9.21,0.0010869565217392,9.35,-0.0240083507306889,0.0
264,84,1657497600000,HNT/USDT,9.36,-0.022964509394572,9.36,-0.0350515463917525,8.57,-0.0694896851248643,8.65,-0.0748663101604277,0.0
265,85,1657584000000,HNT/USDT,8.64,-0.0769230769230767,8.81,-0.0587606837606836,8.5,-0.0081680280046674,8.52,-0.015028901734104,0.0
266,86,1657670400000,HNT/USDT,8.53,-0.0127314814814816,8.9,0.0102156640181612,8.21,-0.0341176470588234,8.89,0.0434272300469484,0.0
267,87,1657756800000,HNT/USDT,8.88,0.0410316529894492,9.05,0.0168539325842695,8.51,0.0365408038976855,8.93,0.0044994375703035,0.0
268,88,1657843200000,HNT/USDT,8.93,0.0056306306306304,9.2,0.0165745856353589,8.74,0.0270270270270269,8.82,-0.0123180291153415,0.0
269,89,1657929600000,HNT/USDT,8.82,-0.0123180291153415,9.04,-0.017391304347826,8.56,-0.0205949656750571,8.96,0.015873015873016,0.0
270,90,1658016000000,HNT/USDT,8.96,0.015873015873016,9.07,0.0033185840707965,8.74,0.0210280373831774,8.86,-0.0111607142857144,0.0
271,91,1658102400000,HNT/USDT,8.87,-0.010044642857143,9.54,0.0518191841234838,8.85,0.0125858123569793,9.42,0.0632054176072236,0.0
272,92,1658188800000,HNT/USDT,9.43,0.0631341600901918,9.89,0.0366876310272539,9.13,0.031638418079096,9.77,0.0371549893842886,0.0
273,93,1658275200000,HNT/USDT,9.76,0.0349946977730646,10.63,0.0748230535894842,9.3,0.0186199342825847,9.4,-0.0378710337768678,0.0
274,94,1658361600000,HNT/USDT,9.4,-0.0368852459016393,9.61,-0.0959548447789276,9.05,-0.0268817204301075,9.53,0.0138297872340424,0.0
275,95,1658448000000,HNT/USDT,9.53,0.0138297872340424,9.88,0.0280957336108222,9.13,0.0088397790055247,9.26,-0.0283315844700944,0.0
276,96,1658534400000,HNT/USDT,9.28,-0.0262329485834207,9.52,-0.0364372469635628,9.06,-0.0076670317634173,9.26,0.0,0.0
277,97,1658620800000,HNT/USDT,9.26,-0.002155172413793,9.45,-0.0073529411764706,9.22,0.0176600441501104,9.26,0.0,0.0
278,98,1658707200000,HNT/USDT,9.26,0.0,9.32,-0.0137566137566136,8.66,-0.0607375271149674,8.67,-0.0637149028077753,0.0
279,99,1658793600000,HNT/USDT,8.68,-0.0626349892008639,8.79,-0.0568669527896996,8.44,-0.0254041570438799,8.65,-0.0023068050749711,0.0
280,100,1658880000000,HNT/USDT,8.65,-0.0034562211981565,9.13,0.0386803185438,8.38,-0.0071090047393362,9.12,0.0543352601156068,0.0
281,101,1658966400000,HNT/USDT,9.12,0.0543352601156068,9.5,0.0405257393209199,8.79,0.0489260143198089,9.24,0.0131578947368422,0.0
282,102,1659052800000,HNT/USDT,9.23,0.012061403508772,9.51,0.0010526315789474,8.92,0.0147895335608647,9.16,-0.0086580086580086,0.0
283,103,1659139200000,HNT/USDT,9.17,-0.0065005417118093,9.79,0.0294426919032597,9.06,0.0156950672645741,9.66,0.054585152838428,0.0
284,104,1659225600000,HNT/USDT,9.66,0.0534351145038167,9.76,-0.0030643513789581,9.2,0.0154525386313464,9.21,-0.0465838509316769,0.0
285,105,1659312000000,HNT/USDT,9.21,-0.0465838509316769,9.47,-0.0297131147540983,8.76,-0.0478260869565216,8.9,-0.0336590662323561,0.0
286,106,1659398400000,HNT/USDT,8.89,-0.0347448425624321,9.0,-0.0496304118268216,8.52,-0.0273972602739726,8.75,-0.0168539325842697,0.0
287,107,1659484800000,HNT/USDT,8.74,-0.0168728908886389,8.95,-0.0055555555555556,8.51,-0.0011737089201877,8.57,-0.0205714285714285,0.0
288,108,1659571200000,HNT/USDT,8.58,-0.0183066361556064,8.83,-0.0134078212290501,8.46,-0.0058754406580492,8.63,0.0070011668611436,0.0
289,109,1659657600000,HNT/USDT,8.63,0.0058275058275059,8.97,0.0158550396375991,8.59,0.0153664302600471,8.96,0.0382387022016221,0.0
290,110,1659744000000,HNT/USDT,8.95,0.0370799536500576,9.21,0.0267558528428093,8.73,0.0162980209545984,8.81,-0.0167410714285715,0.0
291,111,1659830400000,HNT/USDT,8.82,-0.0145251396648043,8.98,-0.0249728555917481,8.67,-0.006872852233677,8.88,0.0079455164585697,0.0
292,112,1659916800000,HNT/USDT,8.89,0.0079365079365079,9.38,0.044543429844098,8.87,0.0230680507497116,9.25,0.0416666666666665,0.0
293,113,1660003200000,HNT/USDT,9.25,0.0404949381327333,9.43,0.0053304904051172,8.23,-0.0721533258173617,8.48,-0.0832432432432431,0.0
294,114,1660089600000,HNT/USDT,8.47,-0.0843243243243242,8.8,-0.0668080593849416,8.27,0.0048602673147022,8.77,0.034198113207547,0.0
295,115,1660176000000,HNT/USDT,8.77,0.035419126328217,8.96,0.0181818181818183,8.6,0.0399032648125756,8.64,-0.0148232611174456,0.0
296,116,1660262400000,HNT/USDT,8.64,-0.0148232611174456,8.74,-0.0245535714285715,8.39,-0.0244186046511626,8.63,-0.0011574074074073,0.0
297,117,1660348800000,HNT/USDT,8.63,-0.0011574074074073,8.78,0.0045766590389015,8.53,0.0166865315852202,8.58,-0.0057937427578216,0.0
298,118,1660435200000,HNT/USDT,8.58,-0.0057937427578216,8.72,-0.0068337129840545,8.15,-0.0445486518171159,8.26,-0.0372960372960373,0.0
299,119,1660521600000,HNT/USDT,8.27,-0.0361305361305361,8.48,-0.0275229357798165,7.96,-0.0233128834355829,8.11,-0.0181598062953995,0.0
300,120,1660608000000,HNT/USDT,8.11,-0.0193470374848852,8.26,-0.0259433962264151,7.97,0.0012562814070351,8.06,-0.0061652281134401,0.0
301,121,1660694400000,HNT/USDT,8.05,-0.0073982737361281,8.29,0.0036319612590798,7.52,-0.0564617314930991,7.56,-0.0620347394540944,0.0
302,122,1660780800000,HNT/USDT,7.57,-0.0596273291925466,7.73,-0.0675512665862483,7.0,-0.0691489361702126,7.05,-0.0674603174603174,0.0
303,123,1660867200000,HNT/USDT,7.07,-0.0660501981505944,7.5,-0.0297542043984476,6.6,-0.0571428571428571,6.96,-0.0127659574468085,0.0
304,124,1660953600000,HNT/USDT,6.96,-0.0155586987270156,7.1,-0.0533333333333333,6.59,-0.0015151515151514,6.76,-0.028735632183908,0.0
305,125,1661040000000,HNT/USDT,6.76,-0.028735632183908,6.96,-0.0197183098591549,6.72,0.0197268588770864,6.88,0.0177514792899409,0.0
306,126,1661126400000,HNT/USDT,6.88,0.0177514792899409,6.89,-0.0100574712643678,6.3,-0.0625,6.52,-0.0523255813953489,0.0
307,127,1661212800000,HNT/USDT,6.52,-0.0523255813953489,6.72,-0.0246734397677793,6.37,0.011111111111111,6.66,0.0214723926380369,0.0
308,128,1661299200000,HNT/USDT,6.67,0.0230061349693251,7.7,0.1458333333333334,6.56,0.0298273155416011,6.96,0.045045045045045,0.0
309,129,1661385600000,HNT/USDT,6.96,0.0434782608695651,7.11,-0.0766233766233766,6.67,0.0167682926829269,6.72,-0.0344827586206897,0.0
310,130,1661472000000,HNT/USDT,6.72,-0.0344827586206897,6.73,-0.0534458509142052,5.88,-0.1184407796101949,5.94,-0.1160714285714284,0.0
311,131,1661558400000,HNT/USDT,5.94,-0.1160714285714284,6.12,-0.0906389301634472,5.82,-0.0102040816326529,6.02,0.0134680134680134,0.0
312,132,1661644800000,HNT/USDT,6.02,0.0134680134680134,6.2,0.0130718954248365,5.76,-0.0103092783505155,5.79,-0.0382059800664451,0.0
313,133,1661731200000,HNT/USDT,5.78,-0.0398671096345514,6.29,0.0145161290322579,5.68,-0.0138888888888889,6.2,0.0708117443868738,0.0
314,134,1661817600000,HNT/USDT,6.2,0.0726643598615917,6.24,-0.0079491255961844,5.45,-0.0404929577464787,5.55,-0.1048387096774193,0.0
315,135,1661904000000,HNT/USDT,5.55,-0.1048387096774193,5.68,-0.0897435897435898,5.21,-0.0440366972477064,5.26,-0.0522522522522522,0.0
316,136,1661990400000,HNT/USDT,5.25,-0.054054054054054,5.34,-0.0598591549295774,4.6,-0.1170825335892514,4.81,-0.0855513307984791,0.0
317,137,1662076800000,HNT/USDT,4.82,-0.0819047619047618,4.93,-0.0767790262172285,4.44,-0.0347826086956519,4.51,-0.0623700623700623,0.0
318,138,1662163200000,HNT/USDT,4.52,-0.062240663900415,4.67,-0.0527383367139958,4.08,-0.0810810810810811,4.19,-0.0709534368070952,0.0
319,139,1662249600000,HNT/USDT,4.19,-0.0730088495575219,4.39,-0.0599571734475374,4.09,0.0024509803921568,4.34,0.0357995226730309,0.0
320,140,1662336000000,HNT/USDT,4.34,0.0357995226730309,4.36,-0.0068337129840545,3.83,-0.0635696821515892,3.95,-0.0898617511520736,0.0
321,141,1662422400000,HNT/USDT,3.96,-0.0875576036866359,4.04,-0.0733944954128441,3.18,-0.1697127937336814,3.38,-0.1443037974683545,0.0
322,142,1662508800000,HNT/USDT,3.39,-0.1439393939393939,5.66,0.4009900990099009,3.36,0.0566037735849056,5.32,0.5739644970414202,0.0
323,143,1662595200000,HNT/USDT,5.33,0.5722713864306783,5.57,-0.0159010600706713,4.71,0.4017857142857144,4.79,-0.0996240601503759,0.0
324,144,1662681600000,HNT/USDT,4.79,-0.1013133208255159,5.04,-0.0951526032315979,4.54,-0.0360934182590233,4.68,-0.022964509394572,0.0
325,145,1662768000000,HNT/USDT,4.68,-0.022964509394572,6.0,0.1904761904761904,4.65,0.0242290748898679,5.66,0.2094017094017095,0.0
326,146,1662854400000,HNT/USDT,5.66,0.2094017094017095,5.66,-0.0566666666666666,5.05,0.086021505376344,5.19,-0.0830388692579504,0.0
327,147,1662940800000,HNT/USDT,5.19,-0.0830388692579504,5.56,-0.0176678445229683,4.95,-0.0198019801980197,5.12,-0.0134874759152215,0.0
328,148,1663027200000,HNT/USDT,5.13,-0.0115606936416186,5.46,-0.0179856115107912,4.42,-0.1070707070707071,4.43,-0.1347656250000001,0.0
329,149,1663113600000,HNT/USDT,4.42,-0.138401559454191,4.66,-0.1465201465201464,4.12,-0.0678733031674208,4.22,-0.0474040632054175,0.0
330,150,1663200000000,HNT/USDT,4.23,-0.0429864253393663,4.26,-0.0858369098712447,3.91,-0.0509708737864077,4.07,-0.0355450236966823,0.0
331,151,1663286400000,HNT/USDT,4.08,-0.0354609929078014,4.26,0.0,3.91,0.0,4.2,0.0319410319410318,0.0
332,152,1663372800000,HNT/USDT,4.19,0.0269607843137256,4.56,0.0704225352112675,4.15,0.0613810741687979,4.4,0.0476190476190476,0.0
333,153,1663459200000,HNT/USDT,4.39,0.0477326968973745,4.54,-0.0043859649122806,3.7,-0.108433734939759,3.97,-0.0977272727272727,0.0
334,154,1663545600000,HNT/USDT,3.97,-0.0956719817767652,4.79,0.0550660792951542,3.96,0.0702702702702702,4.59,0.1561712846347607,0.0
335,155,1663632000000,HNT/USDT,4.59,0.1561712846347607,5.46,0.1398747390396659,4.35,0.0984848484848484,4.92,0.0718954248366012,0.0
336,156,1663718400000,HNT/USDT,4.92,0.0718954248366012,4.93,-0.0970695970695971,4.29,-0.0137931034482757,4.42,-0.1016260162601626,0.0
337,157,1663804800000,HNT/USDT,4.42,-0.1016260162601626,4.91,-0.0040567951318457,4.41,0.0279720279720279,4.66,0.0542986425339366,0.0
338,158,1663891200000,HNT/USDT,4.66,0.0542986425339366,5.13,0.044806517311609,4.39,-0.0045351473922903,5.08,0.0901287553648069,0.0
339,159,1663977600000,HNT/USDT,5.08,0.0901287553648069,5.16,0.0058479532163742,4.46,0.0159453302961276,4.5,-0.1141732283464567,0.0
340,160,1664064000000,HNT/USDT,4.49,-0.1161417322834645,4.66,-0.0968992248062015,4.39,-0.015695067264574,4.49,-0.0022222222222221,0.0
341,161,1664150400000,HNT/USDT,4.49,0.0,4.75,0.0193133047210301,4.42,0.0068337129840547,4.68,0.042316258351893,0.0
342,162,1664236800000,HNT/USDT,4.68,0.042316258351893,4.88,0.0273684210526314,4.46,0.009049773755656,4.78,0.0213675213675215,0.0
343,163,1664323200000,HNT/USDT,4.78,0.0213675213675215,5.41,0.1086065573770491,4.47,0.0022421524663676,5.22,0.0920502092050208,0.0
344,164,1664409600000,HNT/USDT,5.21,0.0899581589958158,5.39,-0.0036968576709797,4.91,0.098434004474273,5.02,-0.0383141762452107,0.0
345,165,1664496000000,HNT/USDT,5.03,-0.0345489443378118,5.45,0.0111317254174398,5.01,0.0203665987780039,5.3,0.0557768924302788,0.0
346,166,1664582400000,HNT/USDT,5.29,0.05168986083499,5.37,-0.0146788990825688,4.95,-0.0119760479041914,5.06,-0.0452830188679245,0.0
347,167,1664668800000,HNT/USDT,5.05,-0.0453686200378071,5.11,-0.0484171322160148,4.75,-0.0404040404040404,4.79,-0.0533596837944663,0.0
348,168,1664755200000,HNT/USDT,4.78,-0.0534653465346534,5.05,-0.0117416829745597,4.76,0.0021052631578946,4.92,0.0271398747390396,0.0
349,169,1664841600000,HNT/USDT,4.92,0.0292887029288702,5.32,0.0534653465346535,4.82,0.0126050420168069,5.24,0.0650406504065042,0.0
