,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change
119,2023-03-03,GRT/USDT,0.1547,-0.032520325203251876,0.1549,-0.03848541278708861,0.1347,-0.104983388704319,0.1471,-0.049741602067183366
120,2023-03-04,GRT/USDT,0.1471,-0.04912734324499024,0.1487,-0.04002582311168501,0.135,0.0022271714922050823,0.1417,-0.036709721278042284
121,2023-03-05,GRT/USDT,0.1417,-0.036709721278042284,0.1468,-0.012777404169468598,0.1394,0.032592592592592506,0.1406,-0.007762879322512295
122,2023-03-06,GRT/USDT,0.1406,-0.007762879322512295,0.1439,-0.01975476839237067,0.136,-0.024390243902438935,0.1426,0.014224751066856278
123,2023-03-07,GRT/USDT,0.1426,0.014224751066856278,0.1457,0.012508686587908269,0.1327,-0.024264705882352966,0.1373,-0.03716690042075732
124,2023-03-08,GRT/USDT,0.1374,-0.036465638148667656,0.1393,-0.0439258750857926,0.1214,-0.0851544837980408,0.1249,-0.09031318281136202
125,2023-03-09,GRT/USDT,0.1248,-0.09170305676855894,0.1285,-0.0775305096913137,0.1122,-0.07578253706754534,0.1169,-0.06405124099279413
126,2023-03-10,GRT/USDT,0.1169,-0.06330128205128194,0.1182,-0.08015564202334635,0.1051,-0.06327985739750441,0.1163,-0.0051325919589393365
127,2023-03-11,GRT/USDT,0.1164,-0.004277159965782706,0.1216,0.02876480541455151,0.1083,0.03044719314938149,0.1141,-0.018916595012897774
128,2023-03-12,GRT/USDT,0.1141,-0.019759450171821347,0.1318,0.08388157894736836,0.111,0.024930747922437657,0.1312,0.14986853637160413
129,2023-03-13,GRT/USDT,0.1312,0.14986853637160413,0.1478,0.12139605462822445,0.1284,0.1567567567567567,0.1451,0.10594512195121952
130,2023-03-14,GRT/USDT,0.1452,0.10670731707317072,0.1631,0.1035182679296347,0.1387,0.08021806853582558,0.1521,0.04824259131633357
131,2023-03-15,GRT/USDT,0.1521,0.04752066115702491,0.1576,-0.033721643163703297,0.1313,-0.0533525594808939,0.1402,-0.07823800131492453
132,2023-03-16,GRT/USDT,0.1401,-0.0788954635108482,0.1598,0.013959390862944288,0.1383,0.05331302361005341,0.1509,0.0763195435092725
133,2023-03-17,GRT/USDT,0.151,0.07780157030692347,0.1636,0.02377972465581979,0.147,0.06290672451193058,0.1632,0.08151093439363821
134,2023-03-18,GRT/USDT,0.1632,0.08079470198675498,0.175,0.06968215158924207,0.1502,0.02176870748299331,0.1547,-0.05208333333333337
135,2023-03-19,GRT/USDT,0.1547,-0.05208333333333337,0.1679,-0.04057142857142859,0.1526,0.015978695073235683,0.1539,-0.005171299288946329
136,2023-03-20,GRT/USDT,0.1539,-0.005171299288946329,0.16,-0.04705181655747459,0.1451,-0.04914809960681521,0.1488,-0.033138401559454356
137,2023-03-21,GRT/USDT,0.1487,-0.03378817413905144,0.1554,-0.028749999999999942,0.1414,-0.02549965541006205,0.1517,0.019489247311827995
138,2023-03-22,GRT/USDT,0.1516,0.0195023537323471,0.1537,-0.010939510939510955,0.1351,-0.044554455445544594,0.1429,-0.05800922874093606
139,2023-03-23,GRT/USDT,0.1429,-0.05738786279683383,0.1578,0.026675341574495803,0.1411,0.04441154700222061,0.152,0.06368089573128066
140,2023-03-24,GRT/USDT,0.152,0.06368089573128066,0.1526,-0.032953105196451116,0.1384,-0.019135364989369297,0.1425,-0.06250000000000011
141,2023-03-25,GRT/USDT,0.1426,-0.06184210526315781,0.1435,-0.05963302752293598,0.1358,-0.01878612716762995,0.1379,-0.03228070175438591
142,2023-03-26,GRT/USDT,0.1379,-0.03295932678821889,0.1426,-0.006271777003484247,0.1365,0.005154639175257714,0.1415,0.026105873821609782
143,2023-03-27,GRT/USDT,0.1414,0.025380710659898442,0.1415,-0.00771388499298753,0.1276,-0.0652014652014653,0.1339,-0.053710247349823326
144,2023-03-28,GRT/USDT,0.1338,-0.05374823196605372,0.1414,-0.0007067137809186885,0.129,0.010971786833855912,0.1401,0.04630321135175519
145,2023-03-29,GRT/USDT,0.1402,0.04783258594917772,0.1495,0.05728429985855721,0.1395,0.08139534883720945,0.1467,0.047109207708779355
146,2023-03-30,GRT/USDT,0.1467,0.04636233951497859,0.1509,0.00936454849498336,0.1397,0.0014336917562722817,0.1446,-0.014314928425357865
147,2023-03-31,GRT/USDT,0.1446,-0.014314928425357865,0.1472,-0.024519549370444094,0.1398,0.000715819613457569,0.1453,0.004840940525587811
148,2023-04-01,GRT/USDT,0.1453,0.004840940525587811,0.1481,0.006114130434782705,0.1412,0.010014306151645114,0.1426,-0.018582243633861073
149,2023-04-02,GRT/USDT,0.1426,-0.018582243633861073,0.1434,-0.031735313977042656,0.1361,-0.036118980169971615,0.1386,-0.028050490883590462
150,2023-04-03,GRT/USDT,0.1387,-0.027349228611500798,0.143,-0.002789400278940146,0.1335,-0.019103600293901457,0.1395,0.006493506493506551
151,2023-04-04,GRT/USDT,0.1396,0.0064888248017305195,0.1438,0.005594405594405716,0.1385,0.03745318352059934,0.1432,0.02652329749103921
152,2023-04-05,GRT/USDT,0.1432,0.025787965616045794,0.1574,0.09457579972183594,0.1421,0.025992779783393427,0.1475,0.0300279329608939
153,2023-04-06,GRT/USDT,0.1476,0.030726256983240274,0.148,-0.05972045743329113,0.1434,0.009148486980999238,0.1458,-0.011525423728813378
154,2023-04-07,GRT/USDT,0.1458,-0.012195121951219523,0.1462,-0.012162162162162149,0.1401,-0.023012552301255207,0.1423,-0.02400548696844995
155,2023-04-08,GRT/USDT,0.1423,-0.02400548696844995,0.1458,-0.002735978112174964,0.1405,0.002855103497501954,0.1415,-0.005621925509487147
156,2023-04-09,GRT/USDT,0.1414,-0.006324666198172957,0.1447,-0.007544581618655788,0.1387,-0.012811387900356075,0.1435,0.014134275618374659
157,2023-04-10,GRT/USDT,0.1434,0.014144271570014189,0.154,0.0642709053213546,0.1416,0.020908435472242415,0.1535,0.06968641114982588
158,2023-04-11,GRT/USDT,0.1536,0.07112970711297062,0.1554,0.00909090909090926,0.147,0.03813559322033888,0.1478,-0.037133550488599454
159,2023-04-12,GRT/USDT,0.1477,-0.03841145833333326,0.15,-0.0347490347490349,0.1415,-0.0374149659863946,0.1476,-0.0013531799729362692
160,2023-04-13,GRT/USDT,0.1476,-0.0006770480704129112,0.1518,0.01200000000000001,0.1454,0.027561837455830407,0.1505,0.019647696476964738
161,2023-04-14,GRT/USDT,0.1504,0.01897018970189701,0.165,0.0869565217391306,0.1499,0.030949105914718,0.1614,0.07242524916943527
162,2023-04-15,GRT/USDT,0.1614,0.07313829787234027,0.1722,0.04363636363636347,0.1589,0.060040026684456294,0.1668,0.03345724907063197
163,2023-04-16,GRT/USDT,0.1669,0.03407682775712528,0.1702,-0.011614401858304313,0.1629,0.025173064820641855,0.1663,-0.002997601918465209
164,2023-04-17,GRT/USDT,0.1664,-0.0029958058717795,0.174,0.02232667450058745,0.1613,-0.009821976672805377,0.1726,0.03788334335538179
165,2023-04-18,GRT/USDT,0.1725,0.036658653846153744,0.1753,0.00747126436781631,0.1653,0.024798512089274638,0.1698,-0.016222479721900385
166,2023-04-19,GRT/USDT,0.1699,-0.015072463768115885,0.1711,-0.02395892755276674,0.1485,-0.10163339382940118,0.1518,-0.10600706713780927
167,2023-04-20,GRT/USDT,0.1517,-0.10712183637433781,0.1573,-0.08065458796025715,0.1436,-0.03299663299663291,0.1464,-0.035573122529644174
168,2023-04-21,GRT/USDT,0.1465,-0.03427818061964405,0.1495,-0.04958677685950419,0.1338,-0.06824512534818938,0.1363,-0.06898907103825136
169,2023-04-22,GRT/USDT,0.1362,-0.0703071672354949,0.1418,-0.051505016722407926,0.1351,0.009715994020926821,0.1418,0.0403521643433602
170,2023-04-23,GRT/USDT,0.1417,0.04038179148311305,0.1417,-0.0007052186177716191,0.1339,-0.00888230940044421,0.138,-0.026798307475317307
171,2023-04-24,GRT/USDT,0.138,-0.026111503175723194,0.1406,-0.007762879322512295,0.1342,0.0022404779686335807,0.1355,-0.018115942028985477
172,2023-04-25,GRT/USDT,0.1356,-0.01739130434782621,0.142,0.009957325746799306,0.1302,-0.02980625931445602,0.1413,0.04280442804428053
173,2023-04-26,GRT/USDT,0.1414,0.04277286135693226,0.1485,0.045774647887323994,0.131,0.006144393241167334,0.1388,-0.017692852087756616
174,2023-04-27,GRT/USDT,0.1388,-0.018387553041018356,0.1441,-0.02962962962962956,0.1355,0.03435114503816794,0.1404,0.011527377521613813
175,2023-04-28,GRT/USDT,0.1404,0.011527377521613813,0.1415,-0.018043025676613644,0.1344,-0.00811808118081192,0.1371,-0.023504273504273532
176,2023-04-29,GRT/USDT,0.137,-0.024216524216524093,0.141,-0.0035335689045936647,0.1363,0.014136904761904878,0.139,0.013858497447118978
177,2023-04-30,GRT/USDT,0.1389,0.013868613138686037,0.1402,-0.005673758865248235,0.1348,-0.011005135730007387,0.1355,-0.02517985611510798
178,2023-05-01,GRT/USDT,0.1355,-0.024478041756659352,0.1365,-0.026390870185449278,0.1291,-0.042284866468842774,0.1308,-0.03468634686346872
179,2023-05-02,GRT/USDT,0.1308,-0.03468634686346872,0.1319,-0.0336996336996338,0.1282,-0.006971340046475483,0.1316,0.006116207951070374
0,2022-11-04,DATA/USDT,0.03206,,0.03357,,0.032,,0.03341,
1,2022-11-05,DATA/USDT,0.0334,0.041796631316282085,0.0337,0.0038725052129877646,0.0326,0.018749999999999822,0.03304,-0.011074528584256282
2,2022-11-06,DATA/USDT,0.03302,-0.011377245508982003,0.03315,-0.016320474777448135,0.03201,-0.01809815950920246,0.03209,-0.028753026634382506
3,2022-11-07,DATA/USDT,0.03214,-0.026650514839491213,0.03529,0.0645550527903469,0.0319,-0.0034364261168384758,0.03254,0.014023060143346866
4,2022-11-08,DATA/USDT,0.03254,0.012445550715619147,0.0328,-0.07055823179370924,0.0275,-0.13793103448275856,0.02858,-0.12169637369391517
5,2022-11-09,DATA/USDT,0.02858,-0.12169637369391517,0.0287,-0.1250000000000001,0.02212,-0.1956363636363636,0.02257,-0.21028691392582233
6,2022-11-10,DATA/USDT,0.02255,-0.21098670398880337,0.0264,-0.08013937282229966,0.02219,0.0031645569620253333,0.02565,0.13646433318564455
7,2022-11-11,DATA/USDT,0.02561,0.13569844789356988,0.0263,-0.0037878787878787845,0.02376,0.07075259125732303,0.02458,-0.04171539961013637
8,2022-11-12,DATA/USDT,0.02459,-0.03982819211245603,0.02493,-0.0520912547528517,0.02382,0.002525252525252597,0.02442,-0.006509357200976451
9,2022-11-13,DATA/USDT,0.02437,-0.008946726311508835,0.0247,-0.00922583233052554,0.02359,-0.00965575146935349,0.02386,-0.02293202293202301
10,2022-11-14,DATA/USDT,0.02377,-0.024620434961017623,0.02437,-0.013360323886639658,0.02258,-0.042814752013565105,0.02406,0.0083822296730931
11,2022-11-15,DATA/USDT,0.02398,0.008834665544804388,0.02516,0.03241690603200653,0.02381,0.05447298494242703,0.02439,0.013715710723191998
12,2022-11-16,DATA/USDT,0.02432,0.014178482068390341,0.02778,0.10413354531001584,0.02353,-0.011759764804703976,0.02452,0.005330053300533155
13,2022-11-17,DATA/USDT,0.02462,0.01233552631578938,0.02473,-0.10979121670266379,0.02357,0.0016999575010625545,0.02417,-0.014274061990212084
14,2022-11-18,DATA/USDT,0.02414,-0.019496344435418256,0.02466,-0.0028305701577030495,0.024,0.01824352991090361,0.0245,0.01365328920148956
15,2022-11-19,DATA/USDT,0.02454,0.01657000828500399,0.02461,-0.0020275750202758402,0.02417,0.00708333333333333,0.02456,0.002448979591836542
16,2022-11-20,DATA/USDT,0.02459,0.00203748981255103,0.0273,0.10930516050386019,0.02454,0.01530823334712439,0.02521,0.026465798045602673
17,2022-11-21,DATA/USDT,0.02513,0.02196014640097599,0.02522,-0.07619047619047625,0.02375,-0.03219233903830476,0.02453,-0.026973423244744166
18,2022-11-22,DATA/USDT,0.02453,-0.023875845602865042,0.02565,0.01704996034892936,0.02376,0.0004210526315788776,0.0253,0.03139013452914807
19,2022-11-23,DATA/USDT,0.0253,0.03139013452914807,0.02764,0.07758284600389875,0.02523,0.06186868686868685,0.02701,0.06758893280632416
20,2022-11-24,DATA/USDT,0.02704,0.0687747035573123,0.0274,-0.00868306801736618,0.02572,0.01942132382084827,0.02589,-0.041466123657904475
21,2022-11-25,DATA/USDT,0.02595,-0.04031065088757402,0.02643,-0.03540145985401466,0.0252,-0.02021772939346811,0.02633,0.016994978756276424
22,2022-11-26,DATA/USDT,0.02638,0.016570327552986486,0.02694,0.0192962542565267,0.02596,0.030158730158730274,0.02629,-0.0015191796429927518
23,2022-11-27,DATA/USDT,0.02627,-0.004169825625473855,0.02725,0.011507052709725407,0.02603,0.002696456086286547,0.02645,0.006085964244959996
24,2022-11-28,DATA/USDT,0.02645,0.006851922344879968,0.02653,-0.026422018348623788,0.02526,-0.029581252401075675,0.02602,-0.01625708884688093
25,2022-11-29,DATA/USDT,0.02602,-0.01625708884688093,0.0274,0.03279306445533359,0.02581,0.021773555027711833,0.0265,0.01844734819369709
26,2022-11-30,DATA/USDT,0.02648,0.017678708685626487,0.02856,0.04233576642335768,0.02647,0.02557148392096087,0.0278,0.049056603773584895
27,2022-12-01,DATA/USDT,0.02781,0.05022658610271913,0.02914,0.020308123249299648,0.02719,0.027200604457876754,0.02725,-0.01978417266187049
28,2022-12-02,DATA/USDT,0.02726,-0.01977705861201018,0.02785,-0.044269045984900446,0.02685,-0.012504597278411134,0.02749,0.008807339449541374
29,2022-12-03,DATA/USDT,0.02743,0.006236243580337586,0.02753,-0.011490125673249585,0.02692,0.0026070763500931626,0.02694,-0.020007275372862954
30,2022-12-04,DATA/USDT,0.02691,-0.018957345971563955,0.02758,0.0018162005085362587,0.02691,-0.0003714710252600284,0.02733,0.014476614699331813
31,2022-12-05,DATA/USDT,0.02733,0.015607580824972045,0.02786,0.010152284263959421,0.02661,-0.01114827201783719,0.02734,0.00036589828027810967
32,2022-12-06,DATA/USDT,0.02736,0.001097694840834107,0.02744,-0.015075376884422065,0.02667,0.0022547914317925244,0.0271,-0.008778346744696464
33,2022-12-07,DATA/USDT,0.02709,-0.009868421052631526,0.0272,-0.008746355685131268,0.02592,-0.028121484814398245,0.02638,-0.0265682656826568
34,2022-12-08,DATA/USDT,0.02639,-0.025839793281653756,0.02698,-0.008088235294117618,0.02591,-0.0003858024691357764,0.02685,0.0178165276724791
35,2022-12-09,DATA/USDT,0.02694,0.02084122773777941,0.03163,0.17234988880652335,0.02672,0.031262060980316475,0.02808,0.045810055865921795
36,2022-12-10,DATA/USDT,0.02808,0.04231625835189323,0.02815,-0.11002213088839696,0.02682,0.0037425149700598404,0.02707,-0.035968660968661026
37,2022-12-11,DATA/USDT,0.02707,-0.035968660968661026,0.02766,-0.01740674955595034,0.02696,0.005219985085757051,0.02706,-0.0003694126339121029
38,2022-12-12,DATA/USDT,0.02704,-0.0011082379017361976,0.02705,-0.022053506869125106,0.02612,-0.03115727002967361,0.02646,-0.022172949002217335
39,2022-12-13,DATA/USDT,0.02652,-0.019230769230769384,0.02671,-0.012569316081330828,0.02485,-0.048621745788667736,0.02644,-0.0007558578987150177
40,2022-12-14,DATA/USDT,0.02648,-0.0015082956259425684,0.0275,0.029576937476600396,0.02628,0.05754527162977863,0.02639,-0.0018910741301059186
41,2022-12-15,DATA/USDT,0.02639,-0.003398791540785484,0.02654,-0.03490909090909089,0.02379,-0.0947488584474887,0.02508,-0.04964001515725647
42,2022-12-16,DATA/USDT,0.02514,-0.0473664266767716,0.02572,-0.030896759608138757,0.02161,-0.09163514081546864,0.02225,-0.11283891547049452
43,2022-12-17,DATA/USDT,0.02225,-0.11495624502784407,0.02355,-0.08437013996889575,0.02188,0.012494215640906914,0.02342,0.05258426966292129
44,2022-12-18,DATA/USDT,0.02349,0.055730337078651715,0.02373,0.007643312101910826,0.02295,0.048903107861060446,0.02303,-0.016652433817250234
45,2022-12-19,DATA/USDT,0.02306,-0.018305661983822885,0.0235,-0.009692372524230941,0.022,-0.04139433551198268,0.02204,-0.042987407729048965
46,2022-12-20,DATA/USDT,0.02207,-0.042931483087597644,0.02317,-0.014042553191489393,0.02187,-0.005909090909090864,0.02302,0.04446460980036293
47,2022-12-21,DATA/USDT,0.02307,0.04531037607612154,0.02334,0.007337073802330618,0.02265,0.03566529492455417,0.023,-0.0008688097306689402
48,2022-12-22,DATA/USDT,0.023,-0.0030342436064152434,0.02324,-0.00428449014567267,0.02203,-0.027373068432671066,0.02261,-0.016956521739130315
49,2022-12-23,DATA/USDT,0.02265,-0.01521739130434785,0.02287,-0.015920826161789914,0.02245,0.01906491148433953,0.02284,0.01017249004865084
50,2022-12-24,DATA/USDT,0.02284,0.008388520971302382,0.02423,0.05946655006558821,0.02283,0.01692650334075707,0.02329,0.019702276707530775
51,2022-12-25,DATA/USDT,0.02334,0.02189141856392296,0.02377,-0.018984729673958034,0.02275,-0.003504161191414834,0.02298,-0.013310433662516163
52,2022-12-26,DATA/USDT,0.02298,-0.015424164524421524,0.0235,-0.011358855700462689,0.02295,0.008791208791208982,0.02324,0.011314186248912117
53,2022-12-27,DATA/USDT,0.02323,0.01087902523933848,0.02337,-0.00553191489361704,0.02273,-0.009586056644880214,0.02281,-0.018502581755593828
54,2022-12-28,DATA/USDT,0.02286,-0.01592767972449427,0.02296,-0.01754385964912264,0.02217,-0.024637043554773475,0.02229,-0.022797018851380968
55,2022-12-29,DATA/USDT,0.0223,-0.024496937882764525,0.02356,0.026132404181184565,0.02225,0.0036084799278304214,0.0229,0.02736653207716455
56,2022-12-30,DATA/USDT,0.02287,0.02556053811659198,0.02293,-0.026740237691001756,0.02237,0.005393258426966474,0.02245,-0.01965065502183405
57,2022-12-31,DATA/USDT,0.0224,-0.020550940096195958,0.02295,0.000872219799389562,0.02237,0.0,0.02271,0.01158129175946554
58,2023-01-01,DATA/USDT,0.02261,0.009375000000000133,0.02287,-0.0034858387799564516,0.02235,-0.0008940545373269382,0.02274,0.0013210039630118242
59,2023-01-02,DATA/USDT,0.02284,0.01017249004865084,0.02338,0.022299956274595578,0.02253,0.008053691275167862,0.02305,0.013632365875110075
60,2023-01-03,DATA/USDT,0.02305,0.009194395796847665,0.02317,-0.008982035928143839,0.02261,0.003550821127385806,0.02286,-0.00824295010845999
61,2023-01-04,DATA/USDT,0.02292,-0.005639913232104221,0.02334,0.007337073802330618,0.02283,0.009730207872622687,0.02309,0.010061242344707066
62,2023-01-05,DATA/USDT,0.02307,0.00654450261780104,0.02346,0.005141388174807249,0.02284,0.00043802014892690977,0.02318,0.0038977912516240387
63,2023-01-06,DATA/USDT,0.02323,0.00693541395752062,0.02437,0.038789428815004134,0.023,0.007005253940455258,0.02361,0.0185504745470233
64,2023-01-07,DATA/USDT,0.02362,0.01678863538527753,0.02368,-0.028313500205170317,0.02318,0.00782608695652165,0.02339,-0.009318085556967337
65,2023-01-08,DATA/USDT,0.02339,-0.009737510584250542,0.02491,0.051942567567567544,0.02326,0.003451251078516071,0.02453,0.04873877725523723
66,2023-01-09,DATA/USDT,0.02453,0.04873877725523723,0.02508,0.006824568446406998,0.0241,0.03611349957007737,0.02429,-0.00978393803505917
67,2023-01-10,DATA/USDT,0.02431,-0.008968609865470878,0.02486,-0.00877192982456143,0.02386,-0.009958506224066466,0.02451,0.009057225195553853
68,2023-01-11,DATA/USDT,0.02453,0.009049773755656076,0.02543,0.02292839903459387,0.02416,0.01257334450963965,0.02496,0.01835985312117505
69,2023-01-12,DATA/USDT,0.02492,0.01589889930697108,0.02553,0.003932363350373613,0.02425,0.0037251655629138014,0.02538,0.016826923076923128
70,2023-01-13,DATA/USDT,0.02538,0.018459069020866803,0.02736,0.0716803760282021,0.02494,0.028453608247422713,0.02658,0.047281323877068626
71,2023-01-14,DATA/USDT,0.02658,0.047281323877068626,0.028,0.023391812865497075,0.02576,0.03287890938251814,0.02746,0.03310759969902177
72,2023-01-15,DATA/USDT,0.02758,0.037622272385252176,0.02761,-0.013928571428571512,0.026,0.009316770186335255,0.02698,-0.017479970866715155
73,2023-01-16,DATA/USDT,0.02699,-0.021392313270485852,0.02772,0.003984063745019917,0.02683,0.03192307692307694,0.02746,0.01779095626389915
74,2023-01-17,DATA/USDT,0.02746,0.017413856984068055,0.0342,0.23376623376623384,0.02724,0.015281401416324947,0.02949,0.07392571012381643
75,2023-01-18,DATA/USDT,0.02951,0.07465404224326311,0.04597,0.34415204678362565,0.02908,0.06754772393538921,0.03691,0.2516107154967786
76,2023-01-19,DATA/USDT,0.03681,0.24737377160284657,0.04486,-0.024146182292799634,0.03326,0.14374140302613458,0.03701,0.0027092928745597877
77,2023-01-20,DATA/USDT,0.03703,0.005976636783482592,0.04048,-0.09763709317877833,0.03589,0.0790739627179795,0.03827,0.03404485274250191
78,2023-01-21,DATA/USDT,0.0382,0.03159600324061573,0.0393,-0.029150197628458496,0.03544,-0.012538311507383604,0.03551,-0.07211915338385155
79,2023-01-22,DATA/USDT,0.03551,-0.07041884816753918,0.036,-0.0839694656488551,0.03344,-0.05643340857787815,0.03417,-0.037735849056603765
80,2023-01-23,DATA/USDT,0.03416,-0.0380174598704589,0.03553,-0.013055555555555487,0.034,0.016746411483253842,0.03482,0.019022534386889056
81,2023-01-24,DATA/USDT,0.03481,0.019028103044496314,0.03565,0.0033774275260343156,0.03181,-0.0644117647058825,0.03228,-0.07294658242389418
82,2023-01-25,DATA/USDT,0.03218,-0.07555300201091641,0.03348,-0.060869565217391286,0.03124,-0.017918893429738958,0.03278,0.015489467162329351
83,2023-01-26,DATA/USDT,0.03279,0.018955873213175822,0.03388,0.011947431302269829,0.032,0.02432778489116516,0.03381,0.031421598535692485
84,2023-01-27,DATA/USDT,0.03381,0.031107044830741115,0.03384,-0.0011806375442738881,0.0323,0.009375000000000133,0.03308,-0.02159124519372968
85,2023-01-28,DATA/USDT,0.03309,-0.02129547471162374,0.03389,0.0014775413711585195,0.03271,0.012693498452012397,0.03297,-0.003325272067714602
86,2023-01-29,DATA/USDT,0.03298,-0.0033242671501964027,0.03515,0.03717910888167597,0.03288,0.005197187404463399,0.03453,0.047315741583257465
87,2023-01-30,DATA/USDT,0.03459,0.0488174651303821,0.03568,0.015078236130867895,0.03254,-0.010340632603406341,0.03379,-0.02143064002316819
88,2023-01-31,DATA/USDT,0.03391,-0.019658860942468936,0.03545,-0.006446188340807235,0.0335,0.02950215119852495,0.03513,0.03965670316661729
89,2023-02-01,DATA/USDT,0.03509,0.03479799469183131,0.03511,-0.009590973201692554,0.03263,-0.025970149253731423,0.0346,-0.015086820381440491
90,2023-02-02,DATA/USDT,0.03459,-0.01424907381020235,0.03578,0.01908288236969513,0.03336,0.02237205026049649,0.03384,-0.021965317919075078
91,2023-02-03,DATA/USDT,0.03388,-0.020526163631107375,0.03759,0.050586920067076546,0.03351,0.004496402877697703,0.03642,0.07624113475177308
92,2023-02-04,DATA/USDT,0.03642,0.07497048406139317,0.0376,0.00026602819898924324,0.03525,0.05192479856759169,0.03624,-0.0049423393739703725
93,2023-02-05,DATA/USDT,0.03622,-0.0054914881933003645,0.05419,0.44122340425531914,0.03562,0.010496453900709302,0.04425,0.2210264900662251
94,2023-02-06,DATA/USDT,0.04425,0.22170071783544998,0.0471,-0.1308359475918066,0.04015,0.12717574396406506,0.04031,-0.08903954802259884
95,2023-02-07,DATA/USDT,0.04029,-0.08949152542372873,0.04849,0.029511677282377802,0.04013,-0.0004981320049812776,0.04612,0.1441329694864799
96,2023-02-08,DATA/USDT,0.04602,0.14221891288160826,0.0485,0.00020622808826575856,0.04074,0.015200598056317016,0.04273,-0.07350390286209896
97,2023-02-09,DATA/USDT,0.0428,-0.06996957844415475,0.04425,-0.08762886597938147,0.03638,-0.10702012763868429,0.03692,-0.13597004446524685
98,2023-02-10,DATA/USDT,0.03692,-0.13738317757009333,0.03835,-0.1333333333333332,0.03601,-0.01017042330951079,0.03717,0.006771397616468056
99,2023-02-11,DATA/USDT,0.03723,0.008396533044420229,0.04149,0.0818774445893089,0.037,0.027492363232435313,0.03935,0.0586494484799569
100,2023-02-12,DATA/USDT,0.03937,0.05748052645715829,0.03987,-0.03904555314533609,0.03798,0.026486486486486438,0.03821,-0.028970775095298662
101,2023-02-13,DATA/USDT,0.03816,-0.030734061468122964,0.03832,-0.03887634813142715,0.03534,-0.06951026856240117,0.03681,-0.03663962313530489
102,2023-02-14,DATA/USDT,0.03684,-0.03459119496855345,0.03933,0.026356993736951884,0.03626,0.026032823995472576,0.03866,0.050258082042923036
103,2023-02-15,DATA/USDT,0.03866,0.04940282301845822,0.04063,0.03305364861428939,0.0379,0.04522890237175958,0.04057,0.04940506983962756
104,2023-02-16,DATA/USDT,0.0406,0.05018106570098291,0.04416,0.08688161457051446,0.03966,0.04643799472295518,0.03967,-0.02218387971407454
105,2023-02-17,DATA/USDT,0.03973,-0.021428571428571352,0.04282,-0.030344202898550776,0.03963,-0.0007564296520423675,0.04271,0.07663221578018664
106,2023-02-18,DATA/USDT,0.04271,0.07500629247420076,0.04347,0.015179822512844554,0.04112,0.03759777946000509,0.04175,-0.02247717162257068
107,2023-02-19,DATA/USDT,0.04175,-0.02247717162257068,0.04389,0.009661835748792091,0.04153,0.009970817120622533,0.04178,0.0007185628742514272
108,2023-02-20,DATA/USDT,0.04179,0.0009580838323353102,0.04721,0.07564365459102307,0.04164,0.0026486876956417493,0.04442,0.06318812829104847
109,2023-02-21,DATA/USDT,0.04445,0.06365159128978237,0.04624,-0.020546494386782466,0.04324,0.03842459173871271,0.04461,0.004277352543899049
110,2023-02-22,DATA/USDT,0.04467,0.004949381327334024,0.04854,0.049740484429065646,0.04342,0.004162812210915856,0.04622,0.03609056265411348
111,2023-02-23,DATA/USDT,0.04622,0.03469890306693513,0.04749,-0.02163164400494444,0.04383,0.009442653155228076,0.04449,-0.03742968411942871
112,2023-02-24,DATA/USDT,0.04438,-0.03980960623106866,0.0445,-0.06296062328911345,0.04083,-0.06844626967830258,0.04211,-0.05349516745336036
113,2023-02-25,DATA/USDT,0.04208,-0.051825146462370464,0.04208,-0.05438202247191004,0.03902,-0.04433014939995095,0.04132,-0.01876038945618619
114,2023-02-26,DATA/USDT,0.04137,-0.01687262357414454,0.04366,0.037547528517110296,0.04089,0.04792414146591506,0.04211,0.019119070667957372
115,2023-02-27,DATA/USDT,0.04216,0.019095963258400017,0.043,-0.015116811726981205,0.04103,0.003423820004891054,0.04133,-0.018522916171930692
116,2023-02-28,DATA/USDT,0.04133,-0.019686907020872946,0.04268,-0.00744186046511619,0.04039,-0.015598342676090504,0.04057,-0.018388579724171183
117,2023-03-01,DATA/USDT,0.04062,-0.01717880474231781,0.0429,0.005154639175257714,0.04005,-0.008417925229017076,0.04285,0.056199161942321885
118,2023-03-02,DATA/USDT,0.04285,0.054899064500246064,0.04304,0.0032634032634033527,0.04041,0.008988764044943753,0.04124,-0.03757292882147023
119,2023-03-03,DATA/USDT,0.04129,-0.0364060676779463,0.04129,-0.04065985130111527,0.038,-0.05963870329126464,0.03854,-0.06547041707080503
120,2023-03-04,DATA/USDT,0.03851,-0.0673286510050859,0.03895,-0.05667231775248249,0.037,-0.02631578947368418,0.03726,-0.03321224701608705
121,2023-03-05,DATA/USDT,0.03726,-0.032459101532069656,0.03865,-0.007702182284980763,0.03705,0.0013513513513514486,0.03791,0.01744498121309701
122,2023-03-06,DATA/USDT,0.03791,0.01744498121309701,0.03949,0.021733505821474708,0.03732,0.007287449392712642,0.03876,0.022421524663677195
123,2023-03-07,DATA/USDT,0.03877,0.0226853073067792,0.0413,0.04583438845277299,0.037,-0.008574490889603492,0.03789,-0.02244582043343657
124,2023-03-08,DATA/USDT,0.03789,-0.022697962342017042,0.03792,-0.0818401937046005,0.03582,-0.0318918918918919,0.03593,-0.05172868830826083
