,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
1047,147,2023-03-31,REQ/USDT,0.0964,-0.0163265306122449,0.0987,-0.0100300902708124,0.0952,0.0031612223393047,0.0977,0.0134854771784231,0.8652750535900648
1048,148,2023-04-01,REQ/USDT,0.0978,0.0145228215767634,0.0986,-0.0010131712259372,0.0966,0.0147058823529411,0.0975,-0.0020470829068576,4.613693736622859
1049,149,2023-04-02,REQ/USDT,0.0975,-0.0030674846625766,0.098,-0.0060851926977686,0.0941,-0.025879917184265,0.0949,-0.0266666666666667,2.7014863870492865
1050,150,2023-04-03,REQ/USDT,0.0949,-0.0266666666666667,0.0959,-0.0214285714285714,0.0923,-0.0191285866099895,0.0945,-0.0042149631190726,0.319314257792531
1051,151,2023-04-04,REQ/USDT,0.0946,-0.0031612223393044,0.0968,0.0093847758081333,0.0938,0.0162513542795232,0.0957,0.0126984126984126,0.9659229841460822
1052,152,2023-04-05,REQ/USDT,0.0957,0.0116279069767439,0.0981,0.0134297520661157,0.0943,0.0053304904051172,0.0968,0.0114942528735633,71.30859790373506
1053,153,2023-04-06,REQ/USDT,0.0967,0.0104493207941482,0.1075,0.0958205912334351,0.0953,0.0106044538706255,0.1033,0.0671487603305784,-13.8892815184669
1054,154,2023-04-07,REQ/USDT,0.1033,0.0682523267838677,0.1039,-0.0334883720930231,0.0967,0.0146904512067156,0.0981,-0.0503388189738625,11.069020237868827
1055,155,2023-04-08,REQ/USDT,0.0982,-0.0493707647628267,0.1009,-0.0288739172281039,0.0971,0.0041365046535679,0.1002,0.0214067278287459,18.639101747556506
1056,156,2023-04-09,REQ/USDT,0.1002,0.0203665987780041,0.1027,0.0178394449950445,0.0996,0.0257466529351182,0.1007,0.0049900199600798,0.36175482342699394
1057,157,2023-04-10,REQ/USDT,0.1007,0.0049900199600798,0.1029,0.0019474196689386,0.1001,0.0050200803212852,0.1014,0.0069513406156902,0.1498866481501404
1058,158,2023-04-11,REQ/USDT,0.1015,0.0079443892750745,0.107,0.0398445092322643,0.1,-0.0009990009990008,0.1026,0.011834319526627,0.6228915100505917
1059,159,2023-04-12,REQ/USDT,0.1027,0.011822660098522,0.1247,0.1654205607476635,0.1005,0.0049999999999998,0.1035,0.0087719298245614,-0.8481381940524478
1060,160,2023-04-13,REQ/USDT,0.1037,0.0097370983446933,0.105,-0.1579791499599038,0.1012,0.006965174129353,0.1031,-0.0038647342995168,-0.23778629655054725
1061,161,2023-04-14,REQ/USDT,0.1032,-0.0048216007714561,0.1059,0.0085714285714284,0.1022,0.0098814229249011,0.1051,0.0193986420950533,6.3294795489571065
1062,162,2023-04-15,REQ/USDT,0.1051,0.0184108527131783,0.1052,-0.0066100094428706,0.1025,0.0029354207436398,0.1035,-0.0152235965746908,2.699116918001312
1063,163,2023-04-16,REQ/USDT,0.1035,-0.0152235965746908,0.1056,0.0038022813688212,0.1034,0.008780487804878,0.1045,0.0096618357487923,30.617801629166323
1064,164,2023-04-17,REQ/USDT,0.1044,0.0086956521739132,0.1057,0.0009469696969697,0.1018,-0.0154738878143133,0.1042,-0.0028708133971291,0.09949792448970514
1065,165,2023-04-18,REQ/USDT,0.1041,-0.0028735632183909,0.108,0.021759697256386,0.1031,0.0127701375245579,0.1064,0.021113243761996,0.654251126088572
1066,166,2023-04-19,REQ/USDT,0.1065,0.0230547550432276,0.1065,-0.0138888888888889,0.0993,-0.0368574199806013,0.0998,-0.0620300751879698,1.1905126030609923
1067,167,2023-04-20,REQ/USDT,0.0998,-0.0629107981220656,0.1009,-0.052582159624413,0.0958,-0.0352467270896273,0.0971,-0.0270541082164328,1.407678850337772
1068,168,2023-04-21,REQ/USDT,0.0969,-0.0290581162324649,0.0987,-0.0218037661050546,0.0912,-0.0480167014613778,0.0927,-0.0453141091658084,1.3048764177984367
1069,169,2023-04-22,REQ/USDT,0.0929,-0.0412796697626419,0.0969,-0.0182370820668692,0.0927,0.0164473684210526,0.0967,0.0431499460625672,2.123409461042958
1070,170,2023-04-23,REQ/USDT,0.0968,0.0419806243272335,0.0968,-0.001031991744066,0.0914,-0.0140237324703345,0.0928,-0.0403309203722854,4.958581933073163
1071,171,2023-04-24,REQ/USDT,0.0929,-0.0402892561983471,0.0938,-0.0309917355371901,0.0908,-0.0065645514223193,0.0914,-0.0150862068965517,5.224519894565287
1072,172,2023-04-25,REQ/USDT,0.0913,-0.0172228202368136,0.0929,-0.009594882729211,0.089,-0.0198237885462556,0.0929,0.0164113785557986,0.5716105216773572
1073,173,2023-04-26,REQ/USDT,0.0928,0.0164293537787512,0.0954,0.0269106566200214,0.0892,0.002247191011236,0.0915,-0.015069967707212,-3.7248208854899074
1074,174,2023-04-27,REQ/USDT,0.0914,-0.0150862068965517,0.096,0.0062893081761006,0.0914,0.0246636771300448,0.0936,0.0229508196721313,0.616705939328702
1075,175,2023-04-28,REQ/USDT,0.0936,0.0240700218818381,0.0937,-0.0239583333333333,0.0911,-0.0032822757111596,0.0922,-0.0149572649572649,2.736897187027562
1076,176,2023-04-29,REQ/USDT,0.0922,-0.0149572649572649,0.1021,0.0896478121664887,0.0922,0.0120746432491767,0.0969,0.0509761388286333,-18.39012047388654
1077,177,2023-04-30,REQ/USDT,0.0968,0.0498915401301518,0.0972,-0.0479921645445641,0.0929,0.0075921908893707,0.0931,-0.0392156862745097,-415.323245239992
1078,178,2023-05-01,REQ/USDT,0.0931,-0.0382231404958677,0.0946,-0.0267489711934155,0.0913,-0.0172228202368136,0.0933,0.0021482277121374,-0.05390754267284625
1079,179,2023-05-02,REQ/USDT,0.0933,0.0021482277121374,0.0997,0.0539112050739956,0.0928,0.0164293537787512,0.096,0.0289389067524117,1.219799908158053
1080,0,2022-11-04,RARE/USDT,0.1559,,0.168,,0.1556,,0.1648,,
1081,1,2022-11-05,RARE/USDT,0.1649,0.057729313662604,0.1729,0.0291666666666665,0.164,0.0539845758354757,0.1682,0.0206310679611649,2.8923868306135767
1082,2,2022-11-06,RARE/USDT,0.1681,0.0194057004244998,0.1693,-0.0208212839791787,0.1616,-0.0146341463414635,0.162,-0.036860879904875,1.9937365591292517
1083,3,2022-11-07,RARE/USDT,0.162,-0.0362879238548482,0.1625,-0.0401653868871825,0.1551,-0.0402227722772278,0.1589,-0.0191358024691357,1.272205595111191
1084,4,2022-11-08,RARE/USDT,0.1589,-0.0191358024691357,0.1593,-0.0196923076923077,0.1134,-0.2688588007736943,0.1269,-0.2013845185651352,2.0288344839581747
1085,5,2022-11-09,RARE/USDT,0.1277,-0.1963499056010069,0.1279,-0.1971123666038919,0.0957,-0.1560846560846561,0.1023,-0.1938534278959811,1.3699956994212739
1086,6,2022-11-10,RARE/USDT,0.1018,-0.2028191072826938,0.1188,-0.0711493354182956,0.1003,0.0480668756530826,0.1159,0.1329423264907137,1.2612554105065712
1087,7,2022-11-11,RARE/USDT,0.116,0.1394891944990177,0.1165,-0.0193602693602693,0.1072,0.0687936191425724,0.1127,-0.0276100086281277,0.9154696393733911
1088,8,2022-11-12,RARE/USDT,0.1128,-0.0275862068965517,0.1129,-0.030901287553648,0.0984,-0.0820895522388059,0.1041,-0.0763087843833185,5.044396875445983
1089,9,2022-11-13,RARE/USDT,0.104,-0.0780141843971631,0.1109,-0.0177147918511957,0.0991,0.0071138211382113,0.1065,0.0230547550432276,-0.8037624912741768
1090,10,2022-11-14,RARE/USDT,0.1065,0.0240384615384614,0.1168,0.0532010820559063,0.101,0.0191725529767912,0.1095,0.028169014084507,1.5883283541586724
1091,11,2022-11-15,RARE/USDT,0.1098,0.0309859154929577,0.1145,-0.0196917808219178,0.1067,0.0564356435643564,0.1086,-0.0082191780821917,-0.48592473184824964
1092,12,2022-11-16,RARE/USDT,0.1085,-0.01183970856102,0.1098,-0.0410480349344979,0.1051,-0.0149953139643861,0.1059,-0.0248618784530387,1.7668723650270046
1093,13,2022-11-17,RARE/USDT,0.1058,-0.024884792626728,0.1068,-0.0273224043715846,0.1025,-0.0247383444338725,0.1041,-0.0169971671388101,-9.504017339390652
1094,14,2022-11-18,RARE/USDT,0.104,-0.0170132325141777,0.1155,0.0814606741573034,0.1035,0.0097560975609756,0.1046,0.004803073967339,10.161673052505426
1095,15,2022-11-19,RARE/USDT,0.1047,0.0067307692307692,0.106,-0.0822510822510823,0.102,-0.0144927536231884,0.104,-0.005736137667304,-416.50469698489576
1096,16,2022-11-20,RARE/USDT,0.1041,-0.0057306590257879,0.1236,0.1660377358490565,0.1032,0.0117647058823529,0.1048,0.0076923076923078,-0.3055458894773952
1097,17,2022-11-21,RARE/USDT,0.105,0.0086455331412103,0.1389,0.1237864077669903,0.1035,0.002906976744186,0.1083,0.0333969465648853,-1.089730170709995
1098,18,2022-11-22,RARE/USDT,0.1084,0.0323809523809524,0.1126,-0.1893448524118069,0.1015,-0.0193236714975844,0.1085,0.0018467220683286,0.06539584092829247
1099,19,2022-11-23,RARE/USDT,0.1085,0.0009225092250921,0.14,0.2433392539964476,0.1077,0.0610837438423645,0.1238,0.1410138248847925,6.082948867735454
1100,20,2022-11-24,RARE/USDT,0.1236,0.1391705069124424,0.1775,0.2678571428571425,0.1218,0.1309192200557103,0.1304,0.0533117932148625,-212.77441515473208
1101,21,2022-11-25,RARE/USDT,0.1304,0.0550161812297733,0.1341,-0.2445070422535211,0.1221,0.0024630541871921,0.1241,-0.0483128834355827,10.44060846898908
1102,22,2022-11-26,RARE/USDT,0.1242,-0.0475460122699384,0.1277,-0.0477255779269201,0.1189,-0.0262080262080262,0.1244,0.0024174053182917,-0.6282949363781796
1103,23,2022-11-27,RARE/USDT,0.124,-0.001610305958132,0.1275,-0.0015661707126076,0.1198,0.007569386038688,0.1228,-0.012861736334405,7.105934467316332
1104,24,2022-11-28,RARE/USDT,0.1224,-0.0129032258064516,0.1242,-0.0258823529411764,0.1132,-0.0550918196994992,0.1178,-0.0407166123778501,3.098736587302462
1105,25,2022-11-29,RARE/USDT,0.1178,-0.0375816993464052,0.1228,-0.0112721417069242,0.1165,0.0291519434628977,0.1179,0.0008488964346349,0.05993851360533355
1106,26,2022-11-30,RARE/USDT,0.1179,0.0008488964346349,0.15,0.2214983713355047,0.117,0.0042918454935623,0.125,0.0602205258693808,1.3731300401090936
1107,27,2022-12-01,RARE/USDT,0.125,0.0602205258693808,0.1419,-0.0539999999999999,0.1236,0.0564102564102564,0.1285,0.028,-2.580028560691485
1108,28,2022-12-02,RARE/USDT,0.1286,0.0287999999999999,0.1338,-0.0570824524312896,0.1259,0.0186084142394822,0.1282,-0.0023346303501945,-0.3435545052308322
1109,29,2022-12-03,RARE/USDT,0.1282,-0.0031104199066872,0.1291,-0.0351270553064275,0.1242,-0.0135027799841144,0.1261,-0.0163806552262092,1.349090685223256
1110,30,2022-12-04,RARE/USDT,0.1261,-0.0163806552262092,0.131,0.0147172734314486,0.1219,-0.0185185185185186,0.1262,0.0007930214115783,0.06072709813506556
1111,31,2022-12-05,RARE/USDT,0.1263,0.0015860428231562,0.1289,-0.0160305343511452,0.1227,0.0065627563576702,0.1266,0.0031695721077653,-0.3890760646128474
1112,32,2022-12-06,RARE/USDT,0.1266,0.002375296912114,0.129,0.0007757951900699,0.1236,0.0073349633251833,0.1254,-0.0094786729857818,-1.3116261594675613
1113,33,2022-12-07,RARE/USDT,0.1254,-0.0094786729857818,0.1261,-0.0224806201550388,0.1178,-0.046925566343042,0.1206,-0.0382775119617225,2.5924336985312175
1114,34,2022-12-08,RARE/USDT,0.1206,-0.0382775119617225,0.124,-0.0166534496431403,0.1201,0.0195246179966044,0.1227,0.0174129353233831,0.7566595864943093
1115,35,2022-12-09,RARE/USDT,0.1227,0.0174129353233831,0.1243,0.0024193548387096,0.1207,0.0049958368026645,0.1226,-0.0008149959250204,0.1469287346885532
1116,36,2022-12-10,RARE/USDT,0.1228,0.0008149959250203,0.1329,0.069187449718423,0.1215,0.0066280033140015,0.1234,0.0065252854812398,-104.45676998364145
1117,37,2022-12-11,RARE/USDT,0.1234,0.004885993485342,0.1238,-0.0684725357411587,0.1201,-0.0115226337448559,0.1205,-0.0235008103727715,9.484210524305487
1118,38,2022-12-12,RARE/USDT,0.1205,-0.0235008103727715,0.1206,-0.0258481421647818,0.1154,-0.0391340549542047,0.1173,-0.0265560165975102,-3.6360864831647013
1119,39,2022-12-13,RARE/USDT,0.1174,-0.025726141078838,0.1187,-0.0157545605306799,0.1121,-0.0285961871750433,0.1164,-0.0076726342710997,-0.23376127508594982
1120,40,2022-12-14,RARE/USDT,0.1164,-0.0085178875638841,0.1203,0.0134793597304128,0.1163,0.0374665477252453,0.1173,0.0077319587628865,4.8306941097601115
1121,41,2022-12-15,RARE/USDT,0.1174,0.0085910652920961,0.1175,-0.0232751454696592,0.1075,-0.0756663800515907,0.1085,-0.0750213128729753,2.9892251432924684
1122,42,2022-12-16,RARE/USDT,0.1085,-0.075809199318569,0.1093,-0.0697872340425531,0.0939,-0.1265116279069768,0.0945,-0.1290322580645161,3.092330703288339
1123,43,2022-12-17,RARE/USDT,0.0946,-0.128110599078341,0.1004,-0.081427264409881,0.093,-0.0095846645367412,0.097,0.0264550264550265,3.047113397528916
1124,44,2022-12-18,RARE/USDT,0.097,0.025369978858351,0.0976,-0.0278884462151394,0.0932,0.0021505376344086,0.0961,-0.0092783505154638,4.063127981980846
1125,45,2022-12-19,RARE/USDT,0.0961,-0.0092783505154638,0.111,0.1372950819672129,0.0933,0.0010729613733904,0.0949,-0.012486992715921,0.6982591332227248
1126,46,2022-12-20,RARE/USDT,0.0947,-0.0145681581685743,0.1085,-0.0225225225225225,0.0936,0.0032154340836014,0.0992,0.0453108535300315,1.6310319783607055
1127,47,2022-12-21,RARE/USDT,0.0991,0.0464625131995775,0.0993,-0.0847926267281106,0.0945,0.0096153846153845,0.0955,-0.0372983870967741,8.889506800631251
1128,48,2022-12-22,RARE/USDT,0.0955,-0.036326942482341,0.0958,-0.0352467270896273,0.0905,-0.0423280423280423,0.0931,-0.025130890052356,130.4996703511185
1129,49,2022-12-23,RARE/USDT,0.093,-0.0261780104712041,0.0935,-0.0240083507306888,0.0886,-0.0209944751381215,0.0897,-0.0365198711063372,14.309724095604018
1130,50,2022-12-24,RARE/USDT,0.0896,-0.0365591397849462,0.139,0.4866310160427809,0.0892,0.0067720090293454,0.1216,0.3556298773690078,103.55667992773259
1131,51,2022-12-25,RARE/USDT,0.1216,0.3571428571428572,0.1243,-0.1057553956834533,0.0982,0.100896860986547,0.1007,-0.171875,721.6229738160268
1132,52,2022-12-26,RARE/USDT,0.1008,-0.1710526315789473,0.1027,-0.1737731295253418,0.0978,-0.0040733197556007,0.0985,-0.0218470705064547,-4.213248097415323
1133,53,2022-12-27,RARE/USDT,0.0985,-0.0228174603174602,0.13,0.2658227848101266,0.0951,-0.0276073619631901,0.1175,0.1928934010152283,-15.320089565803377
1134,54,2022-12-28,RARE/USDT,0.1176,0.1939086294416243,0.1215,-0.0653846153846154,0.1009,0.0609884332281809,0.1033,-0.1208510638297871,12.694004267358817
1135,55,2022-12-29,RARE/USDT,0.1033,-0.1215986394557823,0.1102,-0.0930041152263373,0.101,0.0009910802775026,0.1035,0.0019361084220714,0.37183595930392216
1136,56,2022-12-30,RARE/USDT,0.1035,0.0019361084220714,0.104,-0.0562613430127042,0.0988,-0.0217821782178218,0.1005,-0.0289855072463767,18.55057965438217
1137,57,2022-12-31,RARE/USDT,0.1003,-0.0309178743961352,0.1139,0.0951923076923078,0.1001,0.013157894736842,0.1008,0.0029850746268655,-0.7617481125411456
1138,58,2023-01-01,RARE/USDT,0.1006,0.0029910269192421,0.101,-0.1132572431957857,0.0996,-0.004995004995005,0.0999,-0.0089285714285713,-1.9865501008742628
1139,59,2023-01-02,RARE/USDT,0.1,-0.0059642147117294,0.103,0.0198019801980195,0.0991,-0.005020080321285,0.1022,0.023023023023023,6.816960403025988
1140,60,2023-01-03,RARE/USDT,0.1022,0.022,0.1039,0.00873786407767,0.0995,0.0040363269424823,0.1007,-0.0146771037181996,-105.9348234935378
1141,61,2023-01-04,RARE/USDT,0.1007,-0.0146771037181996,0.1024,-0.014436958614052,0.1004,0.0090452261306532,0.1017,0.0099304865938432,0.9452714433149938
1142,62,2023-01-05,RARE/USDT,0.1017,0.0099304865938432,0.1118,0.091796875,0.1002,-0.00199203187251,0.1018,0.0009832841691248,-0.8951211362535064
1143,63,2023-01-06,RARE/USDT,0.1018,0.0009832841691248,0.1021,-0.0867620751341681,0.0961,-0.0409181636726546,0.1007,-0.0108055009823183,-1.5309475733100408
1144,64,2023-01-07,RARE/USDT,0.1004,-0.0137524557956777,0.1013,-0.0078354554358471,0.0985,0.0249739854318418,0.1001,-0.0059582919563059,14.265101913719896
1145,65,2023-01-08,RARE/USDT,0.1002,-0.00199203187251,0.102,0.0069101678183611,0.0983,-0.0020304568527919,0.101,0.008991008991009,0.8267653870063377
1146,66,2023-01-09,RARE/USDT,0.1013,0.0109780439121756,0.1058,0.0372549019607844,0.0999,0.0162767039674467,0.101,0.0,0.0
1147,67,2023-01-10,RARE/USDT,0.1009,-0.0039486673247778,0.1118,0.0567107750472588,0.1,0.001001001001001,0.1038,0.0277227722772277,1.8148970659261054
1148,68,2023-01-11,RARE/USDT,0.1037,0.0277502477700692,0.1165,0.0420393559928444,0.1022,0.022,0.1065,0.0260115606936415,0.9026239278296209
1149,69,2023-01-12,RARE/USDT,0.1066,0.0279652844744455,0.1093,-0.0618025751072962,0.1039,0.0166340508806261,0.1077,0.0112676056338028,0.22380620955631042
1150,70,2023-01-13,RARE/USDT,0.1078,0.0112570356472796,0.1111,0.0164684354986277,0.1051,0.0115495668912415,0.1093,0.0148560817084493,0.25843595256379953
1151,71,2023-01-14,RARE/USDT,0.1093,0.0139146567717995,0.1165,0.0486048604860487,0.1075,0.0228353948620361,0.1127,0.0311070448307411,0.6048957611371921
1152,72,2023-01-15,RARE/USDT,0.1129,0.0329368709972552,0.126,0.0815450643776822,0.1089,0.0130232558139535,0.1207,0.0709849157054127,-17.831254253340834
1153,73,2023-01-16,RARE/USDT,0.1206,0.0682019486271037,0.1232,-0.0222222222222221,0.1122,0.0303030303030302,0.1174,-0.0273405136702568,-1.8164492473937937
1154,74,2023-01-17,RARE/USDT,0.1176,-0.0248756218905472,0.1327,0.0771103896103897,0.1159,0.0329768270944741,0.1253,0.0672913117546847,-28.04111288111091
1155,75,2023-01-18,RARE/USDT,0.1252,0.0646258503401362,0.13,-0.0203466465712133,0.11,-0.0509059534081104,0.1161,-0.0734237829209896,3.393094200193222
1156,76,2023-01-19,RARE/USDT,0.1159,-0.0742811501597444,0.1202,-0.0753846153846153,0.1145,0.040909090909091,0.1173,0.0103359173126615,0.5422729629428591
1157,77,2023-01-20,RARE/USDT,0.1173,0.0120793787748059,0.1229,0.0224625623960066,0.1154,0.0078602620087335,0.1209,0.0306905370843988,0.4052960067699373
1158,78,2023-01-21,RARE/USDT,0.1209,0.0306905370843988,0.1252,0.0187144019528071,0.1192,0.0329289428076255,0.1205,-0.0033085194375517,-0.6446184019259503
1159,79,2023-01-22,RARE/USDT,0.1207,-0.0016542597187757,0.1283,0.0247603833865814,0.1178,-0.0117449664429529,0.1237,0.0265560165975105,-7.995775498219086
1160,80,2023-01-23,RARE/USDT,0.1236,0.0240265120132558,0.1315,0.0249415432579891,0.1232,0.0458404074702887,0.1284,0.0379951495553758,4.136689344994646
1161,81,2023-01-24,RARE/USDT,0.1287,0.0412621359223301,0.1383,0.0517110266159694,0.1244,0.0097402597402596,0.1271,-0.0101246105919002,0.8182399929424199
1162,82,2023-01-25,RARE/USDT,0.1269,-0.0139860139860139,0.1287,-0.0694143167028199,0.1214,-0.0241157556270096,0.127,-0.0007867820613689,-0.04160063508687226
1163,83,2023-01-26,RARE/USDT,0.1267,-0.0015760441292356,0.1357,0.0543900543900541,0.125,0.0296540362438222,0.1304,0.0267716535433069,-12.03703443289232
1164,84,2023-01-27,RARE/USDT,0.13,0.0260457774269928,0.1395,0.0280029476787031,0.1273,0.0183999999999999,0.1337,0.0253067484662579,9.026498602490204
1165,85,2023-01-28,RARE/USDT,0.1339,0.0299999999999998,0.1486,0.0652329749103941,0.1301,0.0219952867242734,0.1346,0.0067314884068809,-3.0124794518718474
1166,86,2023-01-29,RARE/USDT,0.1346,0.0052277819268111,0.1497,0.0074024226110362,0.134,0.0299769408147581,0.1403,0.0423476968796434,1.354667342199912
1167,87,2023-01-30,RARE/USDT,0.1401,0.0408618127786033,0.1669,0.1148964595858383,0.139,0.0373134328358208,0.1427,0.0171062009978615,-0.44331229160238983
1168,88,2023-01-31,RARE/USDT,0.1427,0.0185581727337615,0.1549,-0.0718993409227081,0.1412,0.0158273381294962,0.1491,0.0448493342676945,3.4241007137418653
1169,89,2023-02-01,RARE/USDT,0.1493,0.0462508759635598,0.1493,-0.0361523563589414,0.132,-0.065155807365439,0.1466,-0.016767270288397,-0.6382323591663297
1170,90,2023-02-02,RARE/USDT,0.1466,-0.0180843938379101,0.1586,0.0622906898861352,0.1436,0.0878787878787878,0.1492,0.0177353342428376,-1.7270090988495825
1171,91,2023-02-03,RARE/USDT,0.1496,0.0204638472032743,0.1673,0.0548549810844893,0.1466,0.020891364902507,0.1576,0.0563002680965147,-23.18432011400867
1172,92,2023-02-04,RARE/USDT,0.1577,0.054144385026738,0.193,0.1536162582187688,0.1547,0.0552523874488404,0.1644,0.0431472081218273,-9.623273043878237
1173,93,2023-02-05,RARE/USDT,0.1647,0.0443880786303108,0.1699,-0.1196891191709844,0.152,-0.0174531351001939,0.1599,-0.0273722627737226,1.6208676520208773
1174,94,2023-02-06,RARE/USDT,0.16,-0.0285367334547662,0.1858,0.0935844614479104,0.1521,0.0006578947368423,0.1624,0.0156347717323326,-2.1042949293276303
1175,95,2023-02-07,RARE/USDT,0.1625,0.015625,0.1807,-0.0274488697524218,0.1615,0.061801446416831,0.1731,0.0658866995073892,3.137940568420602
1176,96,2023-02-08,RARE/USDT,0.1731,0.0652307692307692,0.1745,-0.0343110127282789,0.1554,-0.0377708978328172,0.1599,-0.076256499133449,6.387357160855511
1177,97,2023-02-09,RARE/USDT,0.1604,-0.0733679953783941,0.1644,-0.0578796561604584,0.1394,-0.102960102960103,0.1444,-0.0969355847404627,1.9079688273220266
1178,98,2023-02-10,RARE/USDT,0.1443,-0.1003740648379051,0.1739,0.057785888077859,0.1442,0.0344332855093256,0.1575,0.0907202216066482,-11.55275591385886
1179,99,2023-02-11,RARE/USDT,0.1574,0.0907830907830908,0.1795,0.0322024151811386,0.1514,0.0499306518723994,0.1757,0.1155555555555554,10.52793581245552
1180,100,2023-02-12,RARE/USDT,0.176,0.1181702668360862,0.182,0.0139275766016713,0.1588,0.0488771466314397,0.1606,-0.0859419464997154,23.780661972502095
1181,101,2023-02-13,RARE/USDT,0.1607,-0.086931818181818,0.1691,-0.0708791208791208,0.1436,-0.0957178841309823,0.1511,-0.0591531755915316,134.64634969963484
1182,102,2023-02-14,RARE/USDT,0.1511,-0.0597386434349719,0.1719,0.0165582495564753,0.1508,0.0501392757660166,0.1525,0.0092653871608205,0.4737226432434604
1183,103,2023-02-15,RARE/USDT,0.1526,0.0099272005294506,0.163,-0.0517742873763815,0.152,0.0079575596816976,0.1622,0.0636065573770492,0.6647437855585426
1184,104,2023-02-16,RARE/USDT,0.1622,0.0629095674967235,0.1647,0.0104294478527606,0.1508,-0.0078947368421052,0.1511,-0.0684340320591861,2.064406406197532
1185,105,2023-02-17,RARE/USDT,0.1511,-0.0684340320591861,0.156,-0.0528233151183971,0.15,-0.0053050397877983,0.1537,0.0172071475843811,0.3845786447024487
1186,106,2023-02-18,RARE/USDT,0.1537,0.0172071475843811,0.1599,0.0249999999999999,0.1514,0.0093333333333334,0.1567,0.0195185426154846,7.7374960714134655
1187,107,2023-02-19,RARE/USDT,0.1567,0.0195185426154846,0.171,0.0694183864915574,0.1558,0.0290620871862614,0.1564,-0.0019144862795149,0.1309240409580969
1188,108,2023-02-20,RARE/USDT,0.1565,-0.0012763241863433,0.1844,0.078362573099415,0.1543,-0.0096277278562258,0.1725,0.102941176470588,4.380063686648461
1189,109,2023-02-21,RARE/USDT,0.1725,0.1022364217252396,0.1868,0.0130151843817787,0.1663,0.0777705767984446,0.1741,0.0092753623188406,-0.5907609624579596
1190,110,2023-02-22,RARE/USDT,0.1743,0.0104347826086956,0.1783,-0.0455032119914347,0.1549,-0.068550811785929,0.1646,-0.0545663411832281,4.942637174391152
1191,111,2023-02-23,RARE/USDT,0.1646,-0.0556511761331038,0.1825,0.0235558048233315,0.1604,0.035506778566817,0.1756,0.0668286755771567,-6.67767888446216
1192,112,2023-02-24,RARE/USDT,0.1756,0.0668286755771567,0.1864,0.0213698630136986,0.163,0.016209476309227,0.1688,-0.0387243735763097,1.2280526795135442
1193,113,2023-02-25,RARE/USDT,0.1689,-0.0381548974943053,0.1701,-0.0874463519313305,0.1534,-0.0588957055214723,0.1587,-0.0598341232227488,49.15916012810873
1194,114,2023-02-26,RARE/USDT,0.1587,-0.0603907637655416,0.166,-0.0241034685479129,0.1579,0.029335071707953,0.1619,0.0201638311279142,1.1738530064289059
1195,115,2023-02-27,RARE/USDT,0.162,0.0207939508506616,0.1693,0.019879518072289,0.1593,0.0088663711209624,0.1628,0.0055589870290302,-2.0863783559712186
1196,116,2023-02-28,RARE/USDT,0.1627,0.004320987654321,0.1635,-0.0342587123449498,0.1547,-0.0288763339610796,0.1549,-0.0485257985257984,3.2522321872929614
1197,117,2023-03-01,RARE/USDT,0.155,-0.0473263675476337,0.1621,-0.0085626911314985,0.1546,-0.0006464124111184,0.1604,0.035506778566817,1.685848587768771
1198,118,2023-03-02,RARE/USDT,0.1604,0.0348387096774192,0.1613,-0.0049352251696482,0.1481,-0.0420439844760671,0.1527,-0.0480049875311719,6.93130712022262
1199,119,2023-03-03,RARE/USDT,0.1527,-0.0480049875311719,0.1528,-0.0526968381897087,0.142,-0.0411883862255234,0.1451,-0.0497707924034053,1.0512228576567335
1200,120,2023-03-04,RARE/USDT,0.145,-0.0504256712508186,0.1469,-0.0386125654450261,0.136,-0.0422535211267603,0.1402,-0.0337698139214336,97.15597196096425
1201,121,2023-03-05,RARE/USDT,0.1404,-0.0317241379310344,0.1434,-0.0238257317903335,0.1388,0.0205882352941175,0.1398,-0.0028530670470754,-0.7619966831859022
1202,122,2023-03-06,RARE/USDT,0.1397,-0.004985754985755,0.1421,-0.009065550906555,0.1366,-0.015850144092219,0.1405,0.0050071530758226,-5.54899432843053
1203,123,2023-03-07,RARE/USDT,0.1407,0.0071581961345741,0.1418,-0.0021111893033074,0.1313,-0.0387994143484626,0.1341,-0.0455516014234876,4.814239709018867
1204,124,2023-03-08,RARE/USDT,0.1341,-0.0469083155650319,0.1351,-0.0472496473906911,0.1243,-0.0533130236100534,0.1254,-0.064876957494407,2.9240154864422743
1205,125,2023-03-09,RARE/USDT,0.1254,-0.064876957494407,0.1294,-0.0421909696521096,0.116,-0.066773934030571,0.118,-0.0590111642743222,0.9535766929367097
1206,126,2023-03-10,RARE/USDT,0.118,-0.0590111642743222,0.1187,-0.0826893353941266,0.1085,-0.0646551724137931,0.117,-0.0084745762711863,0.8157764215036878
1207,127,2023-03-11,RARE/USDT,0.117,-0.0084745762711863,0.1194,0.0058972198820557,0.1064,-0.0193548387096774,0.1085,-0.0726495726495727,-4.799170656615579
1208,128,2023-03-12,RARE/USDT,0.1085,-0.0726495726495727,0.1185,-0.0075376884422111,0.1072,0.0075187969924812,0.1179,0.0866359447004609,1.1497498949561797
1209,129,2023-03-13,RARE/USDT,0.118,0.0875576036866359,0.124,0.0464135021097047,0.114,0.0634328358208955,0.1226,0.0398642917726885,0.4143411649172527
