,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
411,51,1671667200000,RUNE/USDT,1.376,0.0117647058823526,1.389,-0.0014378145219267,1.336,-0.0066914498141262,1.388,0.0072568940493469,-37.683594939924596
412,52,1671753600000,RUNE/USDT,1.389,0.0094476744186047,1.419,0.021598272138229,1.381,0.0336826347305387,1.394,0.0043227665706051,-1.6938065519164816
413,53,1671840000000,RUNE/USDT,1.394,0.0035997120230379,1.408,-0.0077519379844962,1.39,0.006517016654598,1.396,0.0014347202295552,0.417779475383411
414,54,1671926400000,RUNE/USDT,1.396,0.0014347202295552,1.403,-0.0035511363636362,1.363,-0.0194244604316545,1.385,-0.0078796561604583,33.0830016649175
415,55,1672012800000,RUNE/USDT,1.386,-0.0071633237822349,1.392,-0.00784034212402,1.365,0.0014673514306675,1.389,0.0028880866425993,0.556972869589404
416,56,1672099200000,RUNE/USDT,1.389,0.0021645021645022,1.398,0.0043103448275862,1.371,0.0043956043956043,1.38,-0.0064794816414687,0.5146170815840528
417,57,1672185600000,RUNE/USDT,1.381,-0.005759539236861,1.385,-0.0092989985693847,1.311,-0.0437636761487965,1.316,-0.0463768115942028,4.871346810090744
418,58,1672272000000,RUNE/USDT,1.316,-0.0470673425054307,1.327,-0.0418772563176895,1.272,-0.0297482837528603,1.3,-0.0121580547112462,-2.334994200370811
419,59,1672358400000,RUNE/USDT,1.3,-0.0121580547112462,1.302,-0.0188394875659381,1.25,-0.0172955974842767,1.274,-0.02,12.799899961523746
420,60,1672444800000,RUNE/USDT,1.274,-0.02,1.291,-0.0084485407066052,1.264,0.0112,1.273,-0.0007849293563579,0.2003026826540733
421,61,1672531200000,RUNE/USDT,1.274,0.0,1.287,-0.0030983733539891,1.266,0.0015822784810126,1.287,0.0109976433621366,2.4469053874083775
422,62,1672617600000,RUNE/USDT,1.288,0.0109890109890109,1.331,0.0341880341880342,1.275,0.0071090047393365,1.317,0.0233100233100234,6.90193923444106
423,63,1672704000000,RUNE/USDT,1.317,0.0225155279503104,1.345,0.010518407212622,1.303,0.0219607843137255,1.324,0.0053151100987092,38.36283104392668
424,64,1672790400000,RUNE/USDT,1.324,0.0053151100987092,1.372,0.0200743494423791,1.32,0.0130468150422102,1.357,0.0249244712990936,2.37253136954684
425,65,1672876800000,RUNE/USDT,1.357,0.0249244712990936,1.365,-0.0051020408163265,1.337,0.0128787878787877,1.348,-0.006632277081798,6.03761515116351
426,66,1672963200000,RUNE/USDT,1.348,-0.006632277081798,1.379,0.0102564102564102,1.328,-0.0067314884068809,1.377,0.0215133531157269,3.0480600390651933
427,67,1673049600000,RUNE/USDT,1.376,0.0207715133531156,1.385,0.0043509789702682,1.358,0.0225903614457831,1.372,-0.0036310820624545,8.69338999462321
428,68,1673136000000,RUNE/USDT,1.372,-0.0029069767441859,1.428,0.0310469314079422,1.356,-0.0014727540500736,1.42,0.0349854227405246,3.217073478691308
429,69,1673222400000,RUNE/USDT,1.419,0.0342565597667638,1.494,0.046218487394958,1.417,0.044985250737463,1.439,0.0133802816901409,4.544421775547599
430,70,1673308800000,RUNE/USDT,1.439,0.0140944326990839,1.477,-0.0113788487282462,1.416,-0.0007057163020466,1.463,0.0166782487838776,1.0918570653739847
431,71,1673395200000,RUNE/USDT,1.464,0.0173731758165391,1.473,-0.0027081922816519,1.403,-0.0091807909604518,1.472,0.0061517429938482,0.21347086741561674
432,72,1673481600000,RUNE/USDT,1.471,0.0047814207650274,1.6,0.0862186014935506,1.467,0.0456165359942979,1.564,0.0625,1.241425068632661
433,73,1673568000000,RUNE/USDT,1.564,0.0632222977566281,1.697,0.0606249999999999,1.538,0.0483980913428765,1.684,0.0767263427109974,1.3347291603798614
434,74,1673654400000,RUNE/USDT,1.684,0.0767263427109974,1.82,0.0724808485562757,1.621,0.053966189856957,1.762,0.0463182897862233,0.9006878444178805
435,75,1673740800000,RUNE/USDT,1.762,0.0463182897862233,1.815,-0.0027472527472528,1.693,0.0444170265268353,1.75,-0.0068104426787741,1.7107681790733569
436,76,1673827200000,RUNE/USDT,1.75,-0.0068104426787741,1.828,0.0071625344352617,1.676,-0.0100413467217956,1.765,0.0085714285714284,0.5694686341829267
437,77,1673913600000,RUNE/USDT,1.765,0.0085714285714284,1.782,-0.025164113785558,1.698,0.0131264916467781,1.701,-0.0362606232294616,15.110245328899808
438,78,1674000000000,RUNE/USDT,1.701,-0.0362606232294616,1.756,-0.0145903479236813,1.586,-0.0659599528857478,1.596,-0.0617283950617283,2.85262146594344
439,79,1674086400000,RUNE/USDT,1.596,-0.0617283950617283,1.658,-0.0558086560364464,1.592,0.0037831021437579,1.644,0.0300751879699245,1.577892004954017
440,80,1674172800000,RUNE/USDT,1.644,0.0300751879699245,1.797,0.0838359469240048,1.628,0.0226130653266329,1.792,0.0900243309002433,1.1888518511639732
441,81,1674259200000,RUNE/USDT,1.791,0.0894160583941605,1.85,0.0294936004451864,1.717,0.0546683046683047,1.755,-0.0206473214285715,-4.022839700523661
442,82,1674345600000,RUNE/USDT,1.755,-0.0201005025125627,1.831,-0.0102702702702703,1.725,0.0046592894583576,1.755,0.0,-0.0
443,83,1674432000000,RUNE/USDT,1.756,0.0005698005698007,1.795,-0.0196613872200983,1.706,-0.0110144927536233,1.73,-0.0142450142450142,-1.5509137175724
444,84,1674518400000,RUNE/USDT,1.73,-0.0148063781321184,1.88,0.0473537604456824,1.665,-0.0240328253223914,1.681,-0.0283236994219653,2.289034566294612
445,85,1674604800000,RUNE/USDT,1.681,-0.0283236994219653,1.814,-0.0351063829787233,1.638,-0.0162162162162162,1.761,0.047590719809637,2.516331097937955
446,86,1674691200000,RUNE/USDT,1.762,0.0481856038072576,1.8,-0.0077177508269018,1.723,0.0518925518925519,1.768,0.0039750141964793,-1.7872404734678524
447,87,1674777600000,RUNE/USDT,1.766,0.0022701475595914,1.919,0.066111111111111,1.711,-0.0069645966337783,1.887,0.0673076923076922,24.007540572124032
448,88,1674864000000,RUNE/USDT,1.888,0.0690826727066817,1.912,-0.0036477331943721,1.812,0.0590298071303332,1.835,-0.0275569687334393,12.332310040154487
449,89,1674950400000,RUNE/USDT,1.833,-0.0291313559322033,1.942,0.0156903765690377,1.82,0.0044150110375276,1.911,0.0414168937329699,1.3248917294104092
450,90,1675036800000,RUNE/USDT,1.911,0.0425531914893617,1.919,-0.0118434603501544,1.717,-0.0565934065934066,1.756,-0.0811093668236525,2.1019733885687013
451,91,1675123200000,RUNE/USDT,1.755,-0.0816326530612245,1.804,-0.0599270453361125,1.744,0.0157251019219568,1.768,0.0068337129840547,0.5217317467087478
452,92,1675209600000,RUNE/USDT,1.769,0.007977207977208,1.881,0.0426829268292683,1.687,-0.0326834862385321,1.831,0.0356334841628958,1.3563592803975295
453,93,1675296000000,RUNE/USDT,1.833,0.0361786319954777,1.97,0.0473152578415736,1.832,0.0859513930053348,1.851,0.0109229929000547,-1.063645481205527
454,94,1675382400000,RUNE/USDT,1.852,0.0103655210038189,1.919,-0.0258883248730964,1.828,-0.002183406113537,1.897,0.0248514316585628,-10.23376204667127
455,95,1675468800000,RUNE/USDT,1.898,0.0248380129589631,1.922,0.0015633142261592,1.86,0.0175054704595185,1.876,-0.011070110701107,2.469005586686367
456,96,1675555200000,RUNE/USDT,1.876,-0.0115911485774499,1.88,-0.0218522372528616,1.738,-0.0655913978494624,1.777,-0.0527718550106609,3.1249222408470714
457,97,1675641600000,RUNE/USDT,1.776,-0.0533049040511726,1.842,-0.0202127659574467,1.744,0.0034522439585731,1.765,-0.0067529544175576,0.9088848869766654
458,98,1675728000000,RUNE/USDT,1.764,-0.0067567567567567,1.958,0.0629750271444082,1.76,0.0091743119266054,1.95,0.1048158640226628,4.9919931395847845
459,99,1675814400000,RUNE/USDT,1.95,0.1054421768707483,1.972,0.0071501532175688,1.837,0.0437499999999999,1.886,-0.0328205128205129,2.7490946997211245
460,100,1675900800000,RUNE/USDT,1.887,-0.0323076923076922,1.896,-0.0385395537525354,1.624,-0.1159499183451278,1.666,-0.1166489925768823,2.295984928250071
461,101,1675987200000,RUNE/USDT,1.665,-0.1176470588235294,1.706,-0.1002109704641349,1.644,0.0123152709359604,1.668,0.0012004801920768,-0.15287500838147566
462,102,1676073600000,RUNE/USDT,1.667,0.0012012012012012,1.725,0.0111371629542791,1.657,0.0079075425790755,1.716,0.0287769784172662,2.6217881104620875
463,103,1676160000000,RUNE/USDT,1.716,0.0293941211757648,1.74,0.0086956521739129,1.659,0.0012070006035003,1.684,-0.0186480186480186,5.160020758046414
464,104,1676246400000,RUNE/USDT,1.683,-0.0192307692307691,1.694,-0.0264367816091953,1.592,-0.0403857745629897,1.644,-0.0237529691211401,54.06726781288005
465,105,1676332800000,RUNE/USDT,1.644,-0.0231729055258468,1.707,0.0076741440377805,1.622,0.0188442211055277,1.701,0.0346715328467155,1.772693347872366
466,106,1676419200000,RUNE/USDT,1.702,0.035279805352798,1.816,0.0638547158758056,1.686,0.0394574599260171,1.812,0.0652557319223985,0.6819790923496919
467,107,1676505600000,RUNE/USDT,1.812,0.0646298472385429,1.836,0.0110132158590308,1.66,-0.0154211150652432,1.666,-0.0805739514348786,2.4306237190723037
468,108,1676592000000,RUNE/USDT,1.666,-0.0805739514348786,1.777,-0.0321350762527233,1.658,-0.0012048192771084,1.742,0.0456182472989195,1.019564900799949
469,109,1676678400000,RUNE/USDT,1.742,0.0456182472989195,1.791,0.0078784468204839,1.742,0.0506634499396865,1.773,0.0177956371986223,7.054505842224263
470,110,1676764800000,RUNE/USDT,1.773,0.0177956371986223,1.824,0.0184254606365159,1.724,-0.0103329506314581,1.735,-0.021432600112803,1.465689592572133
471,111,1676851200000,RUNE/USDT,1.736,-0.0208685843203608,1.83,0.0032894736842106,1.69,-0.019721577726218,1.821,0.0495677233429394,2.109066483286967
472,112,1676937600000,RUNE/USDT,1.821,0.0489631336405529,1.855,0.0136612021857922,1.737,0.0278106508875739,1.765,-0.0307523338824822,1.9586596984293954
473,113,1677024000000,RUNE/USDT,1.765,-0.0307523338824822,1.772,-0.044743935309973,1.658,-0.0454807138744963,1.712,-0.0300283286118979,2.7199759057259127
474,114,1677110400000,RUNE/USDT,1.712,-0.0300283286118979,1.767,-0.0028216704288939,1.692,0.0205066344993969,1.719,0.004088785046729,-0.40856104559671613
475,115,1677196800000,RUNE/USDT,1.719,0.004088785046729,1.737,-0.0169779286926994,1.618,-0.0437352245862883,1.642,-0.0447934845840606,1.4205202999553956
476,116,1677283200000,RUNE/USDT,1.641,-0.0453752181500872,1.642,-0.0546919976971791,1.556,-0.03831891223733,1.604,-0.0231425091352008,19.013670645900216
477,117,1677369600000,RUNE/USDT,1.605,-0.0219378427787934,1.656,0.0085261875761266,1.595,0.025064267352185,1.651,0.0293017456359101,1.7058237588942826
478,118,1677456000000,RUNE/USDT,1.65,0.0280373831775699,1.658,0.001207729468599,1.588,-0.0043887147335422,1.616,-0.021199273167777,7.956432434289649
479,119,1677542400000,RUNE/USDT,1.616,-0.0206060606060605,1.622,-0.0217129071170083,1.561,-0.0170025188916876,1.568,-0.0297029702970297,1.990713372946342
480,120,1677628800000,RUNE/USDT,1.568,-0.0297029702970297,1.683,0.037607891491985,1.558,-0.0019218449711722,1.682,0.0727040816326529,3.451962647492325
481,121,1677715200000,RUNE/USDT,1.682,0.0727040816326529,1.697,0.0083184789067141,1.6,0.0269576379974325,1.634,-0.0285374554102258,4.1204441048858005
482,122,1677801600000,RUNE/USDT,1.635,-0.0279429250891795,1.638,-0.0347672362993518,1.457,-0.0893749999999999,1.508,-0.077111383108935,1.6286911378186464
483,123,1677888000000,RUNE/USDT,1.508,-0.0776758409785932,1.517,-0.0738705738705738,1.438,-0.0130404941660947,1.464,-0.0291777188328912,83.94448484106226
484,124,1677974400000,RUNE/USDT,1.465,-0.0285145888594163,1.503,-0.0092287409360579,1.454,0.011126564673157,1.48,0.0109289617486338,2.918905327395367
485,125,1678060800000,RUNE/USDT,1.479,0.009556313993174,1.507,0.0026613439787093,1.452,-0.0013755158184318,1.495,0.0101351351351353,-11.231892960153495
486,126,1678147200000,RUNE/USDT,1.495,0.0108181203515889,1.517,0.006635700066357,1.437,-0.0103305785123966,1.465,-0.020066889632107,2.1208215273321986
487,127,1678233600000,RUNE/USDT,1.465,-0.020066889632107,1.472,-0.029663810151615,1.36,-0.0535838552540013,1.365,-0.068259385665529,3.076462098245733
488,128,1678320000000,RUNE/USDT,1.365,-0.068259385665529,1.393,-0.0536684782608695,1.249,-0.0816176470588234,1.272,-0.0681318681318681,1.1009605096887916
489,129,1678406400000,RUNE/USDT,1.272,-0.0681318681318681,1.272,-0.0868628858578607,1.2,-0.0392313851080865,1.233,-0.0306603773584904,2.9514175249685635
490,130,1678492800000,RUNE/USDT,1.232,-0.0314465408805031,1.27,-0.0015723270440252,1.162,-0.0316666666666667,1.21,-0.0186536901865369,-1.23224733905372
491,131,1678579200000,RUNE/USDT,1.21,-0.0178571428571429,1.336,0.0519685039370079,1.194,0.027538726333907,1.331,0.1,1.3271049319441002
492,132,1678665600000,RUNE/USDT,1.331,0.1,1.424,0.0658682634730538,1.292,0.0820770519262983,1.408,0.0578512396694215,0.6012937636824522
493,133,1678752000000,RUNE/USDT,1.407,0.05709992486852,1.536,0.0786516853932584,1.374,0.0634674922600619,1.452,0.03125,1.353035839333491
494,134,1678838400000,RUNE/USDT,1.452,0.0319829424307036,1.468,-0.0442708333333333,1.318,-0.0407569141193595,1.338,-0.0785123966942148,5.034263850627512
495,135,1678924800000,RUNE/USDT,1.338,-0.0785123966942148,1.375,-0.0633514986376021,1.324,0.0045523520485584,1.358,0.0149476831091182,0.5090508606907513
496,136,1679011200000,RUNE/USDT,1.358,0.0149476831091182,1.477,0.0741818181818183,1.343,0.0143504531722054,1.468,0.08100147275405,0.8450092837250359
497,137,1679097600000,RUNE/USDT,1.467,0.0802650957290131,1.494,0.0115098171970209,1.41,0.0498883097542814,1.42,-0.0326975476839237,1.8369156949435859
498,138,1679184000000,RUNE/USDT,1.42,-0.0320381731424677,1.491,-0.0020080321285139,1.42,0.0070921985815601,1.451,0.021830985915493,0.551368558834661
499,139,1679270400000,RUNE/USDT,1.452,0.0225352112676056,1.465,-0.0174379610999328,1.39,-0.0211267605633802,1.4,-0.0351481736733289,3.842708093885143
500,140,1679356800000,RUNE/USDT,1.4,-0.0358126721763085,1.46,-0.0034129692832765,1.368,-0.0158273381294962,1.446,0.0328571428571429,2.344390045674866
501,141,1679443200000,RUNE/USDT,1.447,0.0335714285714285,1.45,-0.0068493150684931,1.332,-0.0263157894736841,1.363,-0.0573997233748271,1.8879417241890044
502,142,1679529600000,RUNE/USDT,1.363,-0.0580511402902557,1.45,0.0,1.357,0.0187687687687687,1.442,0.0579603815113718,1.5122712819835955
503,143,1679616000000,RUNE/USDT,1.442,0.0579603815113718,1.446,-0.0027586206896551,1.36,0.0022107590272661,1.382,-0.0416088765603329,1.4000288033795705
504,144,1679702400000,RUNE/USDT,1.383,-0.0409153952843273,1.399,-0.0325034578146611,1.36,0.0,1.378,-0.0028943560057886,-9.370637987061682
505,145,1679788800000,RUNE/USDT,1.379,-0.0028922631959508,1.421,0.0157255182273052,1.374,0.0102941176470587,1.402,0.0174165457184325,0.9469604518670108
506,146,1679875200000,RUNE/USDT,1.402,0.0166787527193617,1.407,-0.0098522167487684,1.313,-0.0443959243085881,1.332,-0.049928673323823,1.656199008414203
507,147,1679961600000,RUNE/USDT,1.333,-0.0492154065620541,1.355,-0.036958066808813,1.292,-0.0159939070830159,1.339,0.0052552552552551,1.046917786617373
508,148,1680048000000,RUNE/USDT,1.34,0.0052513128282072,1.428,0.0538745387453873,1.34,0.0371517027863776,1.419,0.0597460791635549,1.4976525211288148
509,149,1680134400000,RUNE/USDT,1.419,0.058955223880597,1.45,0.0154061624649859,1.374,0.0253731343283583,1.397,-0.0155038759689922,1.3731782994175485
510,150,1680220800000,RUNE/USDT,1.397,-0.0155038759689922,1.438,-0.0082758620689655,1.377,0.002183406113537,1.433,0.0257695060844667,1.6534610131484992
511,151,1680307200000,RUNE/USDT,1.434,0.026485325697924,1.49,0.0361613351877607,1.43,0.0384894698620188,1.467,0.0237264480111654,-53.47441679802784
512,152,1680393600000,RUNE/USDT,1.467,0.0230125523012554,1.486,-0.0026845637583892,1.414,-0.0111888111888112,1.435,-0.0218132242672119,2.209804815582226
513,153,1680480000000,RUNE/USDT,1.437,-0.0204498977505113,1.505,0.0127860026917898,1.397,-0.0120226308345119,1.486,0.0355400696864112,-2.6924199935367814
514,154,1680566400000,RUNE/USDT,1.487,0.0347947112038971,1.596,0.0604651162790699,1.481,0.0601288475304224,1.589,0.0693135935397037,5.272437957708579
515,155,1680652800000,RUNE/USDT,1.589,0.0685944855413582,1.662,0.0413533834586465,1.573,0.0621201890614449,1.603,0.0088105726872247,54.6594538997791
516,156,1680739200000,RUNE/USDT,1.603,0.0088105726872247,1.605,-0.0342960288808663,1.549,-0.0152574698029244,1.573,-0.0187149095446038,3.8710565314677097
517,157,1680825600000,RUNE/USDT,1.573,-0.0187149095446038,1.583,-0.0137071651090342,1.532,-0.0109748224661071,1.557,-0.0101716465352829,2.236646859155657
518,158,1680912000000,RUNE/USDT,1.557,-0.0101716465352829,1.575,-0.0050536955148452,1.549,0.0110966057441252,1.554,-0.0019267822736029,-1.6776730722407043
519,159,1680998400000,RUNE/USDT,1.554,-0.0019267822736029,1.605,0.0190476190476189,1.537,-0.0077469335054873,1.588,0.0218790218790219,1.5861342759988342
520,160,1681084800000,RUNE/USDT,1.589,0.0225225225225225,1.649,0.0274143302180684,1.576,0.0253741054001301,1.645,0.0358942065491183,0.7739603919728184
521,161,1681171200000,RUNE/USDT,1.646,0.0358716173694146,1.674,0.0151607034566403,1.62,0.0279187817258883,1.628,-0.0103343465045593,-0.5439414311171392
522,162,1681257600000,RUNE/USDT,1.628,-0.0109356014580802,1.633,-0.0244922341696535,1.574,-0.0283950617283951,1.597,-0.019041769041769,1.8411058831580747
523,163,1681344000000,RUNE/USDT,1.598,-0.0184275184275183,1.641,0.0048989589712187,1.589,0.0095298602287166,1.63,0.0206637445209767,1.2713824293494236
524,164,1681430400000,RUNE/USDT,1.63,0.0200250312891112,1.696,0.0335161486898232,1.618,0.0182504719949654,1.675,0.0276073619631902,9.007859008400793
525,165,1681516800000,RUNE/USDT,1.674,0.0269938650306749,1.69,-0.0035377358490565,1.654,0.0222496909765141,1.666,-0.0053731343283582,0.9526472734094894
526,166,1681603200000,RUNE/USDT,1.665,-0.0053763440860213,1.692,0.0011834319526626,1.642,-0.0072551390568319,1.682,0.0096038415366146,30.434021307262327
527,167,1681689600000,RUNE/USDT,1.682,0.0102102102102101,1.686,-0.00354609929078,1.621,-0.0127892813641899,1.643,-0.0231866825208084,0.8036143306734101
528,168,1681776000000,RUNE/USDT,1.643,-0.0231866825208084,1.711,0.0148279952550416,1.619,-0.001233806292412,1.694,0.03104077906269,0.9618827350909903
529,169,1681862400000,RUNE/USDT,1.694,0.03104077906269,1.695,-0.0093512565751022,1.5,-0.073502161828289,1.521,-0.102125147579693,1.9600375288061547
530,170,1681948800000,RUNE/USDT,1.52,-0.1027154663518299,1.569,-0.0743362831858407,1.457,-0.0286666666666666,1.49,-0.0203813280736356,1.0604808793374179
531,171,1682035200000,RUNE/USDT,1.49,-0.0197368421052631,1.505,-0.0407903123008286,1.356,-0.0693205216197666,1.37,-0.0805369127516777,2.3191610769047237
532,172,1682121600000,RUNE/USDT,1.369,-0.0812080536912751,1.402,-0.06843853820598,1.361,0.0036873156342183,1.399,0.0211678832116788,1.0416718346937601
533,173,1682208000000,RUNE/USDT,1.399,0.0219138056975896,1.399,-0.0021398002853065,1.338,-0.0168993387215282,1.375,-0.0171551107934239,2.109176325631169
534,174,1682294400000,RUNE/USDT,1.375,-0.0171551107934239,1.396,-0.0021443888491781,1.335,-0.0022421524663678,1.361,-0.0101818181818181,3.526075972477494
535,175,1682380800000,RUNE/USDT,1.362,-0.0094545454545453,1.379,-0.0121776504297993,1.321,-0.0104868913857677,1.373,0.0088170462894929,0.307098907752006
536,176,1682467200000,RUNE/USDT,1.373,0.0080763582966225,1.457,0.056562726613488,1.294,-0.0204390613171838,1.35,-0.0167516387472687,-4.140476946221147
537,177,1682553600000,RUNE/USDT,1.35,-0.0167516387472687,1.401,-0.0384351407000687,1.341,0.0363214837712517,1.383,0.0244444444444444,0.6568407703008818
538,178,1682640000000,RUNE/USDT,1.383,0.0244444444444444,1.383,-0.012847965738758,1.335,-0.0044742729306487,1.352,-0.0224150397686189,4.101529221092442
539,179,1682726400000,RUNE/USDT,1.351,-0.0231381055676066,1.368,-0.0108459869848155,1.345,0.0074906367041198,1.364,0.0088757396449703,16.602617597415563
540,0,1674000000000,RPL/USDT,25.66,,42.9,,25.66,,31.48,,
541,1,1674086400000,RPL/USDT,31.44,0.2252533125487139,34.48,-0.1962703962703963,30.53,0.1897895557287607,32.49,0.0320838627700128,1.683276945882115
542,2,1674172800000,RPL/USDT,32.49,0.0333969465648855,38.0,0.1020881670533644,32.25,0.056338028169014,37.52,0.1548168667282241,2.044495268786918
543,3,1674259200000,RPL/USDT,37.61,0.1575869498307169,38.2,0.0052631578947368,33.88,0.0505426356589147,34.87,-0.0706289978678039,-13.761065211956657
544,4,1674345600000,RPL/USDT,35.05,-0.0680670034565276,36.43,-0.0463350785340315,33.97,0.0026564344746162,34.18,-0.0197877831947231,5.957921868721478
545,5,1674432000000,RPL/USDT,34.32,-0.0208273894436518,37.43,0.0274499039253361,34.16,0.0055931704445097,36.63,0.0716793446459918,7.804027217240428
546,6,1674518400000,RPL/USDT,36.71,0.0696386946386946,42.4,0.132781191557574,35.16,0.0292740046838406,36.6,-0.0008190008190008,0.06618913569823312
547,7,1674604800000,RPL/USDT,36.73,0.0005448106782892,40.58,-0.0429245283018867,35.59,0.0122298065984074,40.26,0.0999999999999998,5.287440719542132
548,8,1674691200000,RPL/USDT,40.16,0.093384154641982,41.13,0.0135534746180385,38.17,0.0724922731104242,38.84,-0.0352707401887728,15.85838220411301
549,9,1674777600000,RPL/USDT,38.84,-0.0328685258964142,39.8,-0.0323364940432775,37.5,-0.0175530521351847,39.54,0.0180226570545827,6.428383675336961
550,10,1674864000000,RPL/USDT,39.54,0.0180226570545827,40.44,0.0160804020100502,37.77,0.0072,37.83,-0.043247344461305,19.354075750101806
551,11,1674950400000,RPL/USDT,37.84,-0.0429944360141627,40.65,0.0051928783382788,37.81,0.0010590415673814,40.16,0.0615913296325667,1.9702550307054718
552,12,1675036800000,RPL/USDT,40.19,0.062103594080338,40.49,-0.0039360393603935,37.06,-0.0198360222163448,37.6,-0.0637450199203185,1.6519711689725338
553,13,1675123200000,RPL/USDT,37.55,-0.0656879820850958,39.15,-0.0330945912571005,37.42,0.0097139773340528,38.1,0.0132978723404255,1.0152492766185226
554,14,1675209600000,RPL/USDT,38.25,0.0186418109187751,40.14,0.0252873563218392,36.41,-0.0269909139497596,39.86,0.0461942257217846,1.7583452258581775
555,15,1675296000000,RPL/USDT,39.86,0.0420915032679738,44.28,0.1031390134529148,39.77,0.0922823400164791,41.67,0.0454089312594079,-4.421773865677395
556,16,1675382400000,RPL/USDT,41.67,0.0454089312594079,43.84,-0.0099367660343269,40.29,0.0130751822982146,41.02,-0.0155987520998319,6.4235300166173745
557,17,1675468800000,RPL/USDT,41.02,-0.0155987520998319,41.35,-0.0567974452554744,39.77,-0.0129064283941423,40.41,-0.0148707947342761,3.316685466724586
558,18,1675555200000,RPL/USDT,40.43,-0.0143832276938079,40.6,-0.0181378476420798,38.28,-0.0374654262006538,38.9,-0.0373669883692154,2.2127123066802468
559,19,1675641600000,RPL/USDT,38.88,-0.0383378679198613,44.04,0.0847290640394087,38.66,0.0099268547544408,40.58,0.0431876606683805,-5.812657639641587
560,20,1675728000000,RPL/USDT,40.57,0.0434670781893002,44.2,0.0036330608537693,40.55,0.0488877392653905,43.16,0.063578117299162,3.027991309755465
561,21,1675814400000,RPL/USDT,43.15,0.0635937885136799,44.0,-0.0045248868778281,39.68,-0.0214549938347717,41.28,-0.0435588507877663,3.648553771278956
562,22,1675900800000,RPL/USDT,41.33,-0.0421784472769408,52.3,0.1886363636363635,41.08,0.035282258064516,49.05,0.1882267441860463,-3.704839263484486
563,23,1675987200000,RPL/USDT,49.04,0.1865473022017905,56.6,0.0822179732313577,44.5,0.0832521908471275,45.48,-0.072782874617737,9.268526578489862
564,24,1676073600000,RPL/USDT,45.49,-0.072389885807504,47.37,-0.1630742049469965,43.51,-0.0222471910112359,46.3,0.0180299032541777,1.642652862964321
565,25,1676160000000,RPL/USDT,46.3,0.0178061112332379,48.46,0.0230103440996412,44.03,0.0119512755688349,46.38,0.0017278617710583,-0.47810991473043146
566,26,1676246400000,RPL/USDT,46.38,0.0017278617710583,46.38,-0.0429219975237308,38.66,-0.1219622984328867,41.86,-0.0974557999137559,221.83200790531663
567,27,1676332800000,RPL/USDT,41.86,-0.0974557999137559,43.7,-0.0577835273824924,40.5,0.0475944128297982,42.67,0.0193502150023889,0.9893418201694637
568,28,1676419200000,RPL/USDT,42.73,0.020783564261825,48.28,0.1048054919908465,42.26,0.0434567901234568,47.57,0.1148347785329271,1.2001232033868667
569,29,1676505600000,RPL/USDT,47.6,0.1139714486309386,49.7,0.0294117647058824,44.74,0.0586843350686228,46.41,-0.0243851166701704,0.7356104785150769
570,30,1676592000000,RPL/USDT,46.54,-0.0222689075630252,57.99,0.1668008048289737,46.0,0.0281627179257935,51.62,0.112260288730877,2.5090102518336175
571,31,1676678400000,RPL/USDT,51.68,0.1104426299957026,56.0,-0.0343162614243836,50.6,0.1,53.65,0.0393258426966292,15.589460717666276
572,32,1676764800000,RPL/USDT,53.67,0.0385061919504643,55.35,-0.0116071428571428,50.48,-0.0023715415019763,50.98,-0.0497670083876981,3.4033661741174304
573,33,1676851200000,RPL/USDT,51.0,-0.0497484628283957,52.0,-0.060523938572719,49.5,-0.0194136291600632,49.7,-0.0251078854452725,-1.0683201907915723
574,34,1676937600000,RPL/USDT,49.83,-0.0229411764705882,50.38,-0.031153846153846,46.7,-0.0565656565656564,47.85,-0.0372233400402415,2.370807245276612
575,35,1677024000000,RPL/USDT,47.85,-0.0397350993377483,50.22,-0.0031758634378722,45.07,-0.0349036402569593,50.1,0.0470219435736676,-4.259263151599554
576,36,1677110400000,RPL/USDT,50.01,0.0451410658307209,53.38,0.0629231381919555,48.5,0.0761038384734857,49.81,-0.0057884231536925,0.5783928939773373
577,37,1677196800000,RPL/USDT,49.79,-0.0043991201759647,50.42,-0.0554514799550394,46.3,-0.0453608247422681,46.8,-0.0604296326038948,1.916384059641232
578,38,1677283200000,RPL/USDT,46.81,-0.0598513757782687,47.98,-0.0483934946449822,45.8,-0.0107991360691144,47.67,0.0185897435897437,-15.273160742518366
579,39,1677369600000,RPL/USDT,47.65,0.0179448835718862,50.0,0.0421008753647353,47.37,0.0342794759825326,49.79,0.0444724145164672,2.5889959676877963
580,40,1677456000000,RPL/USDT,49.85,0.0461699895068206,50.4,0.008,47.53,0.0033776651889381,48.56,-0.0247037557742517,9.27172182439675
581,41,1677542400000,RPL/USDT,48.56,-0.025877632898696,49.07,-0.0263888888888889,46.18,-0.0284031138228487,46.49,-0.0426276771004942,2.8569360576736096
582,42,1677628800000,RPL/USDT,46.49,-0.0426276771004942,49.33,0.0052985530874261,45.51,-0.0145084452143785,47.02,0.0114003011400301,0.5412820411429782
583,43,1677715200000,RPL/USDT,47.02,0.0114003011400301,47.25,-0.0421650111494019,42.81,-0.05932762030323,44.19,-0.060187154402382,8.690256436047958
