,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
170,170,1681948800000,PLA/USDT,0.2192,-0.0908336789713811,0.2559,0.0574380165289256,0.217,0.0032362459546926,0.2288,0.0437956204379561,-2.278772899654658
171,171,1682035200000,PLA/USDT,0.2283,0.0415145985401459,0.2346,-0.0832356389214536,0.2158,-0.0055299539170506,0.2193,-0.041520979020979,1.1956484937203675
172,172,1682121600000,PLA/USDT,0.219,-0.0407358738501971,0.2212,-0.0571184995737424,0.213,-0.0129749768303985,0.2201,0.0036479708162333,0.17951669588570365
173,173,1682208000000,PLA/USDT,0.2203,0.0059360730593607,0.2525,0.1415009041591319,0.2147,0.0079812206572771,0.2318,0.0531576556110859,-6.535595723691623
174,174,1682294400000,PLA/USDT,0.2318,0.0522015433499774,0.232,-0.0811881188118811,0.2166,0.0088495575221239,0.2202,-0.0500431406384814,17.33049172963652
175,175,1682380800000,PLA/USDT,0.2203,-0.049611734253667,0.221,-0.0474137931034482,0.2103,-0.0290858725761773,0.2204,0.0009082652134424,0.03163499950427795
176,176,1682467200000,PLA/USDT,0.22,-0.0013617793917385,0.2261,0.0230769230769229,0.207,-0.0156918687589158,0.2145,-0.0267695099818512,-6.61657886811603
177,177,1682553600000,PLA/USDT,0.2143,-0.0259090909090909,0.2188,-0.0322865988500663,0.2129,0.0285024154589372,0.2167,0.0102564102564102,0.27559752600036896
178,178,1682640000000,PLA/USDT,0.2167,0.0111992533831077,0.2174,-0.006398537477148,0.2121,-0.0037576326914043,0.2152,-0.0069220119981541,1.266597551119617
179,179,1682726400000,PLA/USDT,0.2155,-0.0055376095985233,0.2189,0.0068997240110395,0.2139,0.0084865629420085,0.2162,0.0046468401486989,8.692200662835425
180,0,1667260800000,FUN/USDT,0.00753,,0.00759,,0.00749,,0.00752,,
181,1,1667347200000,FUN/USDT,0.00752,-0.00132802124834,0.00758,-0.0013175230566535,0.00741,-0.0106809078771695,0.00744,-0.0106382978723403,0.6567932095479831
182,2,1667433600000,FUN/USDT,0.00743,-0.0119680851063829,0.00755,-0.0039577836411609,0.00742,0.0013495276653172,0.00746,0.0026881720430107,0.9676958360705252
183,3,1667520000000,FUN/USDT,0.00746,0.0040376850605652,0.00768,0.0172185430463576,0.00744,0.0026954177897573,0.00765,0.0254691689008041,0.5471206343117324
184,4,1667606400000,FUN/USDT,0.00765,0.0254691689008041,0.0077,0.0026041666666667,0.0076,0.021505376344086,0.00764,-0.0013071895424836,-0.18326234128608185
185,5,1667692800000,FUN/USDT,0.00763,-0.0026143790849673,0.00766,-0.0051948051948051,0.00746,-0.018421052631579,0.00753,-0.0143979057591623,0.7787559917456839
186,6,1667779200000,FUN/USDT,0.00753,-0.0131061598951506,0.00771,0.0065274151436029,0.00732,-0.0187667560321714,0.00753,0.0,-0.0
187,7,1667865600000,FUN/USDT,0.00752,-0.00132802124834,0.00759,-0.0155642023346302,0.00634,-0.133879781420765,0.00711,-0.0557768924302789,0.5619204672576392
188,8,1667952000000,FUN/USDT,0.0071,-0.0558510638297871,0.00715,-0.0579710144927536,0.00626,-0.0126182965299684,0.00633,-0.1097046413502109,0.7753016724418627
189,9,1668038400000,FUN/USDT,0.00632,-0.1098591549295775,0.00713,-0.0027972027972028,0.00631,0.0079872204472843,0.00698,0.1026856240126383,0.9742028914788873
190,10,1668124800000,FUN/USDT,0.00698,0.1044303797468353,0.00701,-0.0168302945301542,0.00665,0.0538827258320127,0.00692,-0.0085959885386819,0.285018618920242
191,11,1668211200000,FUN/USDT,0.00692,-0.0085959885386819,0.00692,-0.0128388017118401,0.00682,0.025563909774436,0.00684,-0.0115606936416184,0.7642203627675196
192,12,1668297600000,FUN/USDT,0.00685,-0.0101156069364161,0.007,0.0115606936416186,0.00666,-0.0234604105571847,0.00669,-0.0219298245614034,0.7645438170837137
193,13,1668384000000,FUN/USDT,0.00669,-0.0233576642335766,0.0069,-0.0142857142857143,0.00641,-0.0375375375375375,0.00674,0.0074738415545592,0.42141746317364825
194,14,1668470400000,FUN/USDT,0.00673,0.0059790732436473,0.00691,0.0014492753623189,0.00673,0.0499219968798752,0.00681,0.0103857566765577,0.6140146834185314
195,15,1668556800000,FUN/USDT,0.00681,0.0118870728083209,0.00689,-0.0028943560057886,0.00656,-0.025260029717682,0.00668,-0.0190895741556534,1.356648939438253
196,16,1668643200000,FUN/USDT,0.00668,-0.0190895741556534,0.00678,-0.0159651669085632,0.00654,-0.0030487804878048,0.00665,-0.0044910179640719,-2.511166258087539
197,17,1668729600000,FUN/USDT,0.00665,-0.0044910179640719,0.00679,0.0014749262536872,0.00664,0.0152905198776758,0.00666,0.0015037593984963,3.181444104559032
198,18,1668816000000,FUN/USDT,0.00668,0.0045112781954887,0.00677,-0.0029455081001472,0.00661,-0.0045180722891565,0.00674,0.0120120120120119,872.2000261185146
199,19,1668902400000,FUN/USDT,0.00672,0.0059880239520957,0.00675,-0.0029542097488921,0.00631,-0.0453857791225417,0.00646,-0.0415430267062315,1.6501291360500063
200,20,1668988800000,FUN/USDT,0.00644,-0.0416666666666666,0.0077,0.1407407407407408,0.00613,-0.028526148969889,0.0062,-0.0402476780185758,1.3132670363337495
201,21,1669075200000,FUN/USDT,0.00621,-0.0357142857142857,0.00632,-0.1792207792207792,0.00604,-0.0146818923327894,0.00626,0.0096774193548387,0.34269530189683134
202,22,1669161600000,FUN/USDT,0.00626,0.0080515297906602,0.00647,0.0237341772151897,0.00624,0.0331125827814569,0.00644,0.0287539936102236,1.240368261885541
203,23,1669248000000,FUN/USDT,0.00644,0.0287539936102236,0.00664,0.026275115919629,0.00643,0.030448717948718,0.0066,0.0248447204968942,-99.15856426183211
204,24,1669334400000,FUN/USDT,0.0066,0.0248447204968942,0.00663,-0.0015060240963855,0.00647,0.0062208398133747,0.00655,-0.0075757575757575,1.637151688739978
205,25,1669420800000,FUN/USDT,0.00656,-0.0060606060606061,0.00669,0.009049773755656,0.00635,-0.0185471406491499,0.00642,-0.0198473282442748,5.158413337704411
206,26,1669507200000,FUN/USDT,0.00643,-0.0198170731707316,0.00651,-0.0269058295964125,0.00636,0.0015748031496063,0.00636,-0.0093457943925233,5.163424344241562
207,27,1669593600000,FUN/USDT,0.00636,-0.0108864696734058,0.00744,0.1428571428571428,0.00618,-0.0283018867924529,0.00624,-0.0188679245283018,1.435942841210344
208,28,1669680000000,FUN/USDT,0.00624,-0.0188679245283018,0.00646,-0.131720430107527,0.00622,0.006472491909385,0.00639,0.0240384615384614,1.6972973323819402
209,29,1669766400000,FUN/USDT,0.00639,0.0240384615384614,0.00676,0.0464396284829722,0.00638,0.0257234726688102,0.00675,0.056338028169014,1.2846025132224717
210,30,1669852800000,FUN/USDT,0.00673,0.05320813771518,0.00673,-0.0044378698224852,0.00658,0.031347962382445,0.00662,-0.0192592592592591,1.774622819523229
211,31,1669939200000,FUN/USDT,0.00662,-0.0163447251114412,0.00699,0.0386329866270429,0.00656,-0.0030395136778115,0.00671,0.0135951661631419,2.000608183783805
212,32,1670025600000,FUN/USDT,0.00671,0.0135951661631419,0.00674,-0.0357653791130184,0.00647,-0.0137195121951219,0.00647,-0.0357675111773472,2.9457683771874748
213,33,1670112000000,FUN/USDT,0.00647,-0.0357675111773472,0.00674,0.0,0.00647,0.0,0.00662,0.0231839258114374,1.7753524903006084
214,34,1670198400000,FUN/USDT,0.00663,0.0247295208655331,0.00671,-0.0044510385756677,0.00649,0.0030911901081915,0.00653,-0.0135951661631419,1.6688542076559296
215,35,1670284800000,FUN/USDT,0.00652,-0.0165912518853694,0.00656,-0.022354694485842,0.00643,-0.0092449922958397,0.00652,-0.0015313935681471,-0.2119089736965364
216,36,1670371200000,FUN/USDT,0.00652,0.0,0.00655,-0.0015243902439023,0.00632,-0.0171073094867807,0.00639,-0.0199386503067484,1.350391556539358
217,37,1670457600000,FUN/USDT,0.00641,-0.0168711656441717,0.00665,0.0152671755725188,0.00632,0.0,0.00656,0.0266040688575899,1.1560499919745337
218,38,1670544000000,FUN/USDT,0.00656,0.0234009360374414,0.00677,0.0180451127819549,0.0064,0.0126582278481013,0.00648,-0.0121951219512195,2.198555578815232
219,39,1670630400000,FUN/USDT,0.00649,-0.010670731707317,0.00945,0.3958641063515509,0.0064,0.0,0.00656,0.0123456790123457,-197.6296296295443
220,40,1670716800000,FUN/USDT,0.00657,0.012326656394453,0.00744,-0.2126984126984126,0.00643,0.0046874999999999,0.0065,-0.0091463414634146,3.691184541734519
221,41,1670803200000,FUN/USDT,0.00649,-0.0121765601217656,0.00651,-0.125,0.00638,-0.0077760497667184,0.00647,-0.0046153846153845,-0.6319448383000072
222,42,1670889600000,FUN/USDT,0.00648,-0.0015408320493066,0.00669,0.0276497695852533,0.00635,-0.0047021943573668,0.00661,0.0216383307573415,0.6592525604433241
223,43,1670976000000,FUN/USDT,0.0066,0.0185185185185186,0.00673,0.0059790732436473,0.00655,0.0314960629921261,0.00656,-0.0075642965204236,-4.725943808842528
224,44,1671062400000,FUN/USDT,0.00655,-0.0075757575757575,0.00661,-0.0178306092124813,0.00637,-0.0274809160305343,0.00639,-0.0259146341463414,1.0325689194566754
225,45,1671148800000,FUN/USDT,0.00639,-0.0244274809160306,0.00646,-0.0226928895612709,0.00599,-0.0596546310832025,0.00605,-0.0532081377151799,1.2751629738911996
226,46,1671235200000,FUN/USDT,0.00605,-0.0532081377151799,0.00642,-0.0061919504643961,0.00599,0.0,0.00612,0.0115702479338841,1.3326714132002249
227,47,1671321600000,FUN/USDT,0.00611,0.0099173553719007,0.00614,-0.0436137071651091,0.00607,0.0133555926544239,0.0061,-0.003267973856209,1.4310944598842734
228,48,1671408000000,FUN/USDT,0.0061,-0.0016366612111292,0.00614,0.0,0.00596,-0.0181219110378912,0.006,-0.0163934426229508,0.9167035888347449
229,49,1671494400000,FUN/USDT,0.006,-0.0163934426229508,0.00621,0.011400651465798,0.00599,0.0050335570469797,0.00613,0.0216666666666667,0.7799240898076009
230,50,1671580800000,FUN/USDT,0.00613,0.0216666666666667,0.00618,-0.0048309178743962,0.00609,0.0166944908180302,0.00611,-0.0032626427406199,0.7776015824898566
231,51,1671667200000,FUN/USDT,0.0061,-0.0048939641109297,0.00619,0.0016181229773464,0.00601,-0.0131362889983579,0.00613,0.0032733224222585,-16.997706653752694
232,52,1671753600000,FUN/USDT,0.00613,0.0049180327868851,0.00618,-0.0016155088852989,0.00608,0.0116472545757073,0.00609,-0.0065252854812398,2.5568281610224277
233,53,1671840000000,FUN/USDT,0.00608,-0.0081566068515497,0.00706,0.1423948220064725,0.006,-0.0131578947368421,0.00615,0.0098522167487684,2.8688895994309633
234,54,1671926400000,FUN/USDT,0.00616,0.013157894736842,0.00653,-0.075070821529745,0.0061,0.0166666666666666,0.00614,-0.0016260162601626,6.826884009493818
235,55,1672012800000,FUN/USDT,0.00614,-0.0032467532467532,0.0062,-0.0505359877488514,0.00611,0.001639344262295,0.00617,0.004885993485342,0.9422729125178936
236,56,1672099200000,FUN/USDT,0.00617,0.004885993485342,0.00618,-0.0032258064516129,0.00607,-0.0065466448445171,0.00609,-0.012965964343598,1.029790205395634
237,57,1672185600000,FUN/USDT,0.00609,-0.012965964343598,0.00611,-0.0113268608414238,0.006,-0.0115321252059307,0.00602,-0.0114942528735632,1.20733811025956
238,58,1672272000000,FUN/USDT,0.00602,-0.0114942528735632,0.00608,-0.0049099836333877,0.006,0.0,0.00602,0.0,0.0
239,59,1672358400000,FUN/USDT,0.00602,0.0,0.00608,0.0,0.00596,-0.0066666666666667,0.00602,0.0,-0.0
240,60,1672444800000,FUN/USDT,0.00602,0.0,0.00607,-0.0016447368421053,0.00599,0.0050335570469797,0.006,-0.0033222591362126,0.8477927498381945
241,61,1672531200000,FUN/USDT,0.006,-0.0033222591362126,0.00604,-0.0049423393739702,0.00597,-0.0033388981636059,0.006,0.0,0.0
242,62,1672617600000,FUN/USDT,0.006,0.0,0.0061,0.009933774834437,0.00599,0.0033500837520938,0.00604,0.0066666666666665,1.9739546210500862
243,63,1672704000000,FUN/USDT,0.00604,0.0066666666666665,0.00606,-0.0065573770491803,0.00599,0.0,0.00601,-0.0049668874172186,-35.84946675840958
244,64,1672790400000,FUN/USDT,0.00601,-0.0049668874172186,0.00617,0.018151815181518,0.00601,0.0033388981636059,0.0061,0.0149750415973379,1.4254567538708443
245,65,1672876800000,FUN/USDT,0.0061,0.0149750415973379,0.00614,-0.0048622366288493,0.00607,0.0099833610648918,0.00608,-0.0032786885245901,2.9847153953110483
246,66,1672963200000,FUN/USDT,0.00608,-0.0032786885245901,0.00618,0.006514657980456,0.00604,-0.0049423393739702,0.00616,0.013157894736842,1.8642399875952211
247,67,1673049600000,FUN/USDT,0.00615,0.0115131578947367,0.00616,-0.0032362459546925,0.00609,0.0082781456953642,0.0061,-0.0097402597402596,23.319736407655242
248,68,1673136000000,FUN/USDT,0.0061,-0.0081300813008129,0.00622,0.0097402597402598,0.00607,-0.0032840722495894,0.00619,0.0147540983606557,1.356708446546461
249,69,1673222400000,FUN/USDT,0.00619,0.0147540983606557,0.00633,0.017684887459807,0.00619,0.0197693574958814,0.00627,0.012924071082391,4.389476351519489
250,70,1673308800000,FUN/USDT,0.00627,0.012924071082391,0.00633,0.0,0.00623,0.0064620355411955,0.00629,0.0031897926634767,0.20882274283268035
251,71,1673395200000,FUN/USDT,0.00629,0.0031897926634767,0.00646,0.0205371248025276,0.00623,0.0,0.00643,0.0222575516693164,0.7723565282470779
252,72,1673481600000,FUN/USDT,0.00643,0.0222575516693164,0.00665,0.0294117647058824,0.00637,0.0224719101123593,0.0066,0.0264385692068429,0.5251440414744689
253,73,1673568000000,FUN/USDT,0.00659,0.0248833592534993,0.00682,0.025563909774436,0.00654,0.0266875981161696,0.00675,0.0227272727272727,0.39536295583979203
254,74,1673654400000,FUN/USDT,0.00676,0.0257966616084976,0.00787,0.153958944281525,0.00675,0.0321100917431191,0.00708,0.0488888888888889,0.9506747367519552
255,75,1673740800000,FUN/USDT,0.00709,0.0488165680473371,0.00713,-0.0940279542566708,0.00694,0.0281481481481482,0.00707,-0.0014124293785311,0.35479914448297084
256,76,1673827200000,FUN/USDT,0.00707,-0.002820874471086,0.00723,0.0140252454417952,0.00698,0.005763688760807,0.00712,0.0070721357850069,0.4698586090618187
257,77,1673913600000,FUN/USDT,0.00711,0.0056577086280056,0.00721,-0.0027662517289073,0.00703,0.0071633237822348,0.00706,-0.0084269662921346,3.5116199533235006
258,78,1674000000000,FUN/USDT,0.00707,-0.0056258790436005,0.00845,0.1719833564493758,0.0068,-0.0327169274537695,0.00691,-0.0212464589235127,0.981851297768067
259,79,1674086400000,FUN/USDT,0.00692,-0.0212164073550211,0.00709,-0.16094674556213,0.0069,0.0147058823529411,0.00703,0.0173661360347321,0.9111127496044183
260,80,1674172800000,FUN/USDT,0.00703,0.0158959537572254,0.0075,0.0578279266572636,0.00696,0.0086956521739129,0.00749,0.065433854907539,0.8641126099767806
261,81,1674259200000,FUN/USDT,0.00749,0.065433854907539,0.00908,0.2106666666666665,0.00739,0.0617816091954022,0.00744,-0.0066755674232309,-1.3006402669033115
262,82,1674345600000,FUN/USDT,0.00745,-0.0053404539385848,0.00753,-0.1707048458149779,0.00715,-0.0324763193504735,0.00722,-0.0295698924731183,8.903226161701406
263,83,1674432000000,FUN/USDT,0.00723,-0.0295302013422817,0.00732,-0.0278884462151394,0.00713,-0.0027972027972028,0.00727,0.0069252077562327,0.7539760593738436
264,84,1674518400000,FUN/USDT,0.00727,0.0055325034578146,0.00733,0.001366120218579,0.00699,-0.0196353436185133,0.00701,-0.0357634112792297,2.890289273557299
265,85,1674604800000,FUN/USDT,0.00701,-0.0357634112792297,0.00728,-0.0068212824010913,0.00687,-0.0171673819742488,0.00716,0.0213980028530671,1.131406716021859
266,86,1674691200000,FUN/USDT,0.00716,0.0213980028530671,0.00721,-0.0096153846153845,0.00704,0.024745269286754,0.00711,-0.0069832402234636,3.1397949658587665
267,87,1674777600000,FUN/USDT,0.00712,-0.0055865921787709,0.00718,-0.0041608876560333,0.00692,-0.0170454545454545,0.0071,-0.0014064697609,-0.5016645006029041
268,88,1674864000000,FUN/USDT,0.0071,-0.0028089887640447,0.00716,-0.0027855153203342,0.007,0.0115606936416186,0.00709,-0.0014084507042254,0.6303106458768236
269,89,1674950400000,FUN/USDT,0.00709,-0.0014084507042254,0.00731,0.020949720670391,0.00706,0.0085714285714286,0.00724,0.0211565585331452,0.6767805814717076
270,90,1675036800000,FUN/USDT,0.00724,0.0211565585331452,0.0073,-0.0013679890560874,0.00686,-0.028328611898017,0.00694,-0.0414364640883977,1.0738383030354968
271,91,1675123200000,FUN/USDT,0.00693,-0.0428176795580109,0.00707,-0.0315068493150685,0.0069,0.0058309037900874,0.00705,0.0158501440922189,1.2101069187591318
272,92,1675209600000,FUN/USDT,0.00705,0.0173160173160171,0.00729,0.031117397454031,0.00695,0.0072463768115942,0.00718,0.0184397163120566,0.7018926421401935
273,93,1675296000000,FUN/USDT,0.00718,0.0184397163120566,0.00736,0.0096021947873801,0.0071,0.0215827338129497,0.00715,-0.0041782729805013,0.4068666175669766
274,94,1675382400000,FUN/USDT,0.00714,-0.0055710306406685,0.00724,-0.016304347826087,0.00705,-0.0070422535211268,0.00718,0.0041958041958041,-1.7278224580469619
275,95,1675468800000,FUN/USDT,0.00718,0.0056022408963585,0.00727,0.0041436464088397,0.00714,0.0127659574468084,0.00716,-0.0027855153203342,0.621263244189407
276,96,1675555200000,FUN/USDT,0.00716,-0.0027855153203342,0.00727,0.0,0.00697,-0.0238095238095238,0.00707,-0.0125698324022346,0.7443314022129377
277,97,1675641600000,FUN/USDT,0.00707,-0.0125698324022346,0.00735,0.0110041265474551,0.00629,-0.097560975609756,0.00701,-0.0084865629420085,1.1422124781878051
278,98,1675728000000,FUN/USDT,0.00701,-0.0084865629420085,0.00724,-0.0149659863945578,0.00701,0.1144674085850556,0.00721,0.0285306704707561,1.3588106398376316
279,99,1675814400000,FUN/USDT,0.00721,0.0285306704707561,0.00726,0.0027624309392264,0.00698,-0.0042796005706133,0.00711,-0.0138696255201109,1.1617403485731965
280,100,1675900800000,FUN/USDT,0.0071,-0.015256588072122,0.00716,-0.0137741046831956,0.00665,-0.0472779369627507,0.00674,-0.0520393811533052,1.0242834692695717
281,101,1675987200000,FUN/USDT,0.00674,-0.0507042253521127,0.0069,-0.0363128491620111,0.00666,0.0015037593984963,0.00671,-0.0044510385756677,0.56681698211472
282,102,1676073600000,FUN/USDT,0.0067,-0.0059347181008901,0.00682,-0.0115942028985507,0.00668,0.003003003003003,0.00681,0.0149031296572279,1.357781473003827
283,103,1676160000000,FUN/USDT,0.00681,0.016417910447761,0.00687,0.0073313782991202,0.00665,-0.0044910179640719,0.00674,-0.0102790014684287,2.8442625433945117
284,104,1676246400000,FUN/USDT,0.00673,-0.0117474302496328,0.00677,-0.0145560407569141,0.00653,-0.0180451127819547,0.00667,-0.0103857566765579,23.640391430943374
285,105,1676332800000,FUN/USDT,0.00667,-0.0089153046062406,0.00688,0.0162481536189069,0.00663,0.0153139356814699,0.0068,0.0194902548725637,0.9965018077994683
286,106,1676419200000,FUN/USDT,0.0068,0.0194902548725637,0.00721,0.0479651162790697,0.00674,0.0165912518853696,0.00718,0.0558823529411764,0.5840191384644857
287,107,1676505600000,FUN/USDT,0.00717,0.0544117647058823,0.00742,0.0291262135922329,0.00706,0.0474777448071217,0.00711,-0.0097493036211698,0.29410111089320345
288,108,1676592000000,FUN/USDT,0.00711,-0.0083682008368201,0.00731,-0.0148247978436658,0.00708,0.0028328611898016,0.00724,0.0182841068917019,0.40864861613600967
289,109,1676678400000,FUN/USDT,0.00724,0.0182841068917019,0.00733,0.0027359781121751,0.00722,0.0197740112994349,0.00727,0.0041436464088397,1.642614842784853
290,110,1676764800000,FUN/USDT,0.00727,0.0041436464088397,0.00736,0.0040927694406549,0.00718,-0.0055401662049862,0.00724,-0.0041265474552958,0.28219803601286303
291,111,1676851200000,FUN/USDT,0.00723,-0.0055020632737277,0.00742,0.0081521739130434,0.00713,-0.0069637883008356,0.00737,0.0179558011049723,0.7640047945929818
292,112,1676937600000,FUN/USDT,0.00736,0.0179806362378975,0.00744,0.0026954177897573,0.00715,0.0028050490883591,0.00728,-0.0122116689280867,0.7777784889891196
293,113,1677024000000,FUN/USDT,0.00728,-0.0108695652173913,0.00729,-0.0201612903225807,0.00693,-0.0307692307692307,0.0072,-0.010989010989011,0.9953882383591665
294,114,1677110400000,FUN/USDT,0.0072,-0.010989010989011,0.00739,0.0137174211248285,0.00711,0.0259740259740259,0.00719,-0.0013888888888888,0.1387810535836366
295,115,1677196800000,FUN/USDT,0.00718,-0.0027777777777777,0.00726,-0.0175913396481731,0.0069,-0.0295358649789029,0.00707,-0.0166898470097357,0.5292793516875848
296,116,1677283200000,FUN/USDT,0.00705,-0.0181058495821726,0.00708,-0.0247933884297519,0.00687,-0.0043478260869564,0.00702,-0.0070721357850069,5.810401101869952
297,117,1677369600000,FUN/USDT,0.00702,-0.004255319148936,0.00712,0.0056497175141241,0.00692,0.007278020378457,0.00708,0.0085470085470085,0.4975707054494318
298,118,1677456000000,FUN/USDT,0.00708,0.0085470085470085,0.00722,0.0140449438202248,0.00697,0.0072254335260115,0.00706,-0.0028248587570621,1.0602154922527893
299,119,1677542400000,FUN/USDT,0.00704,-0.0056497175141243,0.00709,-0.0180055401662049,0.00693,-0.0057388809182208,0.00699,-0.009915014164306,0.6645110267578239
300,120,1677628800000,FUN/USDT,0.00699,-0.0071022727272728,0.00719,0.0141043723554301,0.00691,-0.0028860028860029,0.00715,0.022889842632332,1.0868011808885876
301,121,1677715200000,FUN/USDT,0.00714,0.0214592274678111,0.00719,0.0,0.00695,0.0057887120115773,0.00711,-0.0055944055944056,0.8077607207946332
302,122,1677801600000,FUN/USDT,0.00713,-0.0014005602240896,0.00713,-0.0083449235048679,0.0067,-0.0359712230215826,0.00682,-0.0407876230661041,0.8614868200017252
303,123,1677888000000,FUN/USDT,0.00681,-0.0448807854137447,0.0069,-0.032258064516129,0.00663,-0.0104477611940299,0.00678,-0.0058651026392961,16.873938035233298
304,124,1677974400000,FUN/USDT,0.00678,-0.0044052863436123,0.00686,-0.0057971014492753,0.00667,0.0060331825037707,0.00677,-0.0014749262536872,-0.3939230640953645
305,125,1678060800000,FUN/USDT,0.00677,-0.0014749262536872,0.00683,-0.0043731778425655,0.00664,-0.0044977511244377,0.00672,-0.0073855243722303,8.184737361411429
306,126,1678147200000,FUN/USDT,0.00672,-0.0073855243722303,0.00681,-0.0029282576866764,0.00653,-0.0165662650602409,0.00671,-0.0014880952380953,0.1572732233810403
307,127,1678233600000,FUN/USDT,0.00671,-0.0014880952380953,0.00674,-0.0102790014684287,0.00656,0.0045941807044409,0.00658,-0.0193740685543963,0.8731925582874758
308,128,1678320000000,FUN/USDT,0.00659,-0.0178837555886735,0.00663,-0.0163204747774481,0.00617,-0.0594512195121951,0.00625,-0.0501519756838905,0.8104187691429153
309,129,1678406400000,FUN/USDT,0.00627,-0.0485584218512897,0.00631,-0.0482654600301659,0.00608,-0.0145867098865477,0.00628,0.0047999999999999,-0.46205576513968677
310,130,1678492800000,FUN/USDT,0.00627,0.0,0.00637,0.0095087163232963,0.00609,0.001644736842105,0.00629,0.0015923566878979,0.10518976523491114
311,131,1678579200000,FUN/USDT,0.00629,0.0031897926634767,0.0067,0.0518053375196232,0.0062,0.018062397372742,0.00668,0.0620031796502384,0.8228472551004744
312,132,1678665600000,FUN/USDT,0.00668,0.0620031796502384,0.00682,0.0179104477611939,0.0063,0.0161290322580645,0.00664,-0.0059880239520958,-0.06223827665147699
313,133,1678752000000,FUN/USDT,0.00666,-0.0029940119760478,0.00699,0.0249266862170087,0.00661,0.0492063492063492,0.00674,0.0150602409638553,0.6520654647390265
314,134,1678838400000,FUN/USDT,0.00674,0.0120120120120119,0.00681,-0.0257510729613733,0.00645,-0.0242057488653555,0.00655,-0.0281899109792285,1.8075546763380705
315,135,1678924800000,FUN/USDT,0.00655,-0.0281899109792285,0.0067,-0.0161527165932452,0.00651,0.0093023255813953,0.00664,0.0137404580152671,0.46793820339220976
316,136,1679011200000,FUN/USDT,0.00664,0.0137404580152671,0.007081,0.056865671641791,0.00661,0.0153609831029186,0.007077,0.0658132530120481,0.6865654153744352
317,137,1679097600000,FUN/USDT,0.007079,0.0661144578313253,0.007138,0.0080497104928682,0.00687,0.0393343419062026,0.006896,-0.0255758089585982,1.436823499458542
318,138,1679184000000,FUN/USDT,0.006898,-0.0255685831332109,0.007158,0.0028019052956009,0.006893,0.0033478893740901,0.007019,0.0178364269141531,0.45048102914294175
319,139,1679270400000,FUN/USDT,0.00702,0.0176862858799653,0.007114,-0.0061469684269349,0.00688,-0.0018859712752067,0.006882,-0.0195184499216412,2.1339289543483937
320,140,1679356800000,FUN/USDT,0.006882,-0.0196581196581197,0.007118,0.0005622715771718,0.006848,-0.0046511627906976,0.006988,0.0154024992734671,1.098983747072235
321,141,1679443200000,FUN/USDT,0.006986,0.0151118860796279,0.007051,-0.009412756392245,0.006728,-0.0175233644859813,0.006832,-0.0223239839725243,0.7342610436749719
322,142,1679529600000,FUN/USDT,0.006831,-0.0221872316060692,0.006995,-0.0079421358672527,0.006793,0.0096611177170036,0.006878,0.0067330210772833,0.17567438568650642
323,143,1679616000000,FUN/USDT,0.006871,0.0058556580295709,0.006901,-0.0134381701215153,0.006671,-0.0179596643603711,0.006702,-0.0255888339633615,0.8609966803996038
324,144,1679702400000,FUN/USDT,0.006709,-0.0235773540969291,0.006747,-0.0223156064338501,0.006612,-0.0088442512366961,0.006638,-0.0095493882423156,-30.91667370485127
325,145,1679788800000,FUN/USDT,0.006645,-0.0095394246534505,0.00673,-0.0025196383577886,0.006588,-0.0036297640653356,0.006604,-0.0051220247062367,-0.27849120650592674
326,146,1679875200000,FUN/USDT,0.006604,-0.0061700526711814,0.006709,-0.0031203566121842,0.006454,-0.0203400121432909,0.006513,-0.013779527559055,0.4570848444481688
327,147,1679961600000,FUN/USDT,0.006513,-0.013779527559055,0.00659,-0.0177373677150095,0.006441,-0.0020142547257514,0.006532,0.0029172424382004,0.5811540730344179
328,148,1680048000000,FUN/USDT,0.006532,0.0029172424382004,0.00663,0.0060698027314112,0.006501,0.0093153237074987,0.006553,0.0032149418248621,0.08058881514394443
329,149,1680134400000,FUN/USDT,0.006559,0.0041334966319657,0.006611,-0.002865761689291,0.00642,-0.0124596215966773,0.006497,-0.0085457042575919,0.7568930287648674
330,150,1680220800000,FUN/USDT,0.006496,-0.0096051227321237,0.006552,-0.0089245197398275,0.006443,0.0035825545171339,0.00648,-0.0026165922733569,-0.16788964821910635
331,151,1680307200000,FUN/USDT,0.006486,-0.0015394088669951,0.006519,-0.00503663003663,0.00642,-0.0035697656371255,0.00643,-0.0077160493827159,17.390350234107746
332,152,1680393600000,FUN/USDT,0.00643,-0.0086339808818993,0.006487,-0.0049087283325662,0.006353,-0.0104361370716511,0.006398,-0.0049766718506998,0.5041654221553826
333,153,1680480000000,FUN/USDT,0.006398,-0.0049766718506998,0.006656,0.0260521042084167,0.006344,-0.0014166535495042,0.006408,0.0015629884338854,-0.11840779565687831
334,154,1680566400000,FUN/USDT,0.006402,0.000625195373554,0.006478,-0.0267427884615383,0.006372,0.0044136191677175,0.006389,-0.0029650436953807,-0.22554030353129695
335,155,1680652800000,FUN/USDT,0.00639,-0.0018744142455482,0.006475,-0.0004631058968818,0.006336,-0.0056497175141243,0.006388,-0.0001565190170605,-0.9710201937113818
