,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
648,108,1676592000000,XEC/USDT,3.438e-05,-0.0455302609661298,3.679e-05,-0.0029810298102982,3.416e-05,-0.0026277372262774,3.634e-05,0.057625145518044,1.2879183057758283
649,109,1676678400000,XEC/USDT,3.632e-05,0.0564281559045956,3.679e-05,0.0,3.557e-05,0.0412763466042154,3.619e-05,-0.0041276829939461,-1.636286662322876
650,110,1676764800000,XEC/USDT,3.617e-05,-0.0041299559471364,3.706e-05,0.0073389508018484,3.547e-05,-0.0028113578858589,3.597e-05,-0.0060790273556229,0.4157203083715126
651,111,1676851200000,XEC/USDT,3.6e-05,-0.0047000276472214,3.826e-05,0.032379924446843,3.508e-05,-0.0109952072173666,3.804e-05,0.0575479566305254,2.448618946473801
652,112,1676937600000,XEC/USDT,3.805e-05,0.0569444444444444,4.109e-05,0.0739675901725038,3.775e-05,0.0761117445838084,3.884e-05,0.0210304942166139,-1.3394619614090022
653,113,1677024000000,XEC/USDT,3.887e-05,0.0215505913272009,3.956e-05,-0.0372353370649792,3.569e-05,-0.0545695364238412,3.745e-05,-0.0357878475798145,3.241675032699547
654,114,1677110400000,XEC/USDT,3.746e-05,-0.0362747620272704,3.768e-05,-0.0475227502527806,3.6e-05,0.0086859064163631,3.678e-05,-0.0178905206942591,1.7876630239986893
655,115,1677196800000,XEC/USDT,3.678e-05,-0.0181526962092899,3.708e-05,-0.0159235668789808,3.458e-05,-0.0394444444444445,3.535e-05,-0.0388798259923871,1.2329824882740272
656,116,1677283200000,XEC/USDT,3.532e-05,-0.039695486677542,3.533e-05,-0.047195253505933,3.343e-05,-0.0332562174667437,3.478e-05,-0.016124469589816,13.247714512263713
657,117,1677369600000,XEC/USDT,3.475e-05,-0.0161381653454134,3.553e-05,0.0056609114067365,3.439e-05,0.028716721507628,3.529e-05,0.0146635997699826,0.8536527887914739
658,118,1677456000000,XEC/USDT,3.532e-05,0.0164028776978417,3.562e-05,0.0025330706445256,3.436e-05,-0.0008723466123872,3.515e-05,-0.0039671294984415,1.488928302523358
659,119,1677542400000,XEC/USDT,3.514e-05,-0.0050962627406568,3.521e-05,-0.0115103874227963,3.382e-05,-0.0157159487776485,3.4e-05,-0.0327169274537695,2.19271084179912
660,120,1677628800000,XEC/USDT,3.397e-05,-0.0332953898690949,3.502e-05,-0.0053961942629933,3.389e-05,0.0020697811945595,3.479e-05,0.023235294117647,1.1032030884163289
661,121,1677715200000,XEC/USDT,3.479e-05,0.0241389461289371,3.49e-05,-0.0034266133637921,3.355e-05,-0.0100324579521983,3.412e-05,-0.0192584075883874,2.780668103597782
662,122,1677801600000,XEC/USDT,3.416e-05,-0.0181086519114688,3.418e-05,-0.0206303724928367,3.068e-05,-0.085543964232489,3.174e-05,-0.0697538100820633,1.4732897755088716
663,123,1677888000000,XEC/USDT,3.177e-05,-0.0699648711943792,3.221e-05,-0.0576360444704506,3.089e-05,0.0068448500651889,3.145e-05,-0.0091367359798361,26.28644820895137
664,124,1677974400000,XEC/USDT,3.14e-05,-0.0116462071136294,3.187e-05,-0.0105557280347717,3.106e-05,0.0055033991583035,3.125e-05,-0.0063593004769474,-1.6984409377212868
665,125,1678060800000,XEC/USDT,3.126e-05,-0.0044585987261145,3.133e-05,-0.0169438343269532,3.03e-05,-0.0244687701223437,3.099e-05,-0.0083199999999999,9.220335810276143
666,126,1678147200000,XEC/USDT,3.099e-05,-0.0086372360844531,3.126e-05,-0.0022342802425788,2.969e-05,-0.0201320132013201,3.046e-05,-0.0171022910616327,1.8075002013355506
667,127,1678233600000,XEC/USDT,3.043e-05,-0.0180703452726685,3.065e-05,-0.0195137555982086,2.862e-05,-0.036039070394072,2.902e-05,-0.0472751149047931,2.130697453203936
668,128,1678320000000,XEC/USDT,2.903e-05,-0.0460072297075253,2.982e-05,-0.0270799347471452,2.694e-05,-0.0587002096436058,2.746e-05,-0.0537560303239145,0.8686576218593451
669,129,1678406400000,XEC/USDT,2.746e-05,-0.054081984154323,2.751e-05,-0.0774647887323943,2.557e-05,-0.0508537490720117,2.735e-05,-0.0040058266569555,0.38560735437428456
670,130,1678492800000,XEC/USDT,2.733e-05,-0.004734158776402,2.794e-05,0.0156306797528171,2.594e-05,0.014470082127493,2.695e-05,-0.0146252285191955,-0.9661304945891266
671,131,1678579200000,XEC/USDT,2.692e-05,-0.0150018294914013,2.89e-05,0.0343593414459557,2.623e-05,0.0111796453353893,2.881e-05,0.0690166975881261,0.9159239975569663
672,132,1678665600000,XEC/USDT,2.883e-05,0.0709509658246656,3.077e-05,0.0647058823529411,2.802e-05,0.0682424704536788,3.06e-05,0.0621312044429016,0.6457788281647342
673,133,1678752000000,XEC/USDT,3.063e-05,0.0624349635796046,3.27e-05,0.0627234319142022,2.988e-05,0.0663811563169165,3.16e-05,0.0326797385620916,1.4149394398258772
674,134,1678838400000,XEC/USDT,3.161e-05,0.0319947763630426,3.239e-05,-0.009480122324159,2.912e-05,-0.0254350736278446,2.963e-05,-0.0623417721518988,3.997393318034918
675,135,1678924800000,XEC/USDT,2.964e-05,-0.0623220499841821,3.042e-05,-0.0608212411238036,2.93e-05,0.0061813186813186,3.019e-05,0.0188997637529531,0.6436409532540728
676,136,1679011200000,XEC/USDT,3.016e-05,0.0175438596491228,3.234e-05,0.0631163708086783,2.981e-05,0.0174061433447099,3.23e-05,0.0698906922822126,0.7291013584871704
677,137,1679097600000,XEC/USDT,3.23e-05,0.0709549071618036,3.348e-05,0.0352504638218924,3.107e-05,0.0422676954042267,3.126e-05,-0.0321981424148606,1.8088596038340201
678,138,1679184000000,XEC/USDT,3.126e-05,-0.0321981424148606,3.27e-05,-0.0232974910394263,3.084e-05,-0.0074026392018022,3.23e-05,0.0332693538067816,0.8402586916052878
679,139,1679270400000,XEC/USDT,3.23e-05,0.0332693538067816,3.281e-05,0.0033639143730885,3.111e-05,0.0087548638132295,3.14e-05,-0.0278637770897833,3.046313664666174
680,140,1679356800000,XEC/USDT,3.141e-05,-0.0275541795665634,3.197e-05,-0.0256019506248095,3.04e-05,-0.0228222436515589,3.163e-05,0.0073248407643313,0.5226347235580968
681,141,1679443200000,XEC/USDT,3.164e-05,0.0073225087551735,3.168e-05,-0.0090710040663121,2.943e-05,-0.031907894736842,3.01e-05,-0.0483717989250711,1.5910030936625161
682,142,1679529600000,XEC/USDT,3.011e-05,-0.0483565107458913,3.197e-05,0.0091540404040404,3.002e-05,0.0200475705062861,3.168e-05,0.0524916943521596,1.3695852208263468
683,143,1679616000000,XEC/USDT,3.168e-05,0.0521421454666224,3.18e-05,-0.0053174851423208,2.983e-05,-0.0063291139240506,3.031e-05,-0.0432449494949496,1.4550783366101017
684,144,1679702400000,XEC/USDT,3.031e-05,-0.0432449494949496,3.079e-05,-0.0317610062893081,2.999e-05,0.0053637277908145,3.033e-05,0.000659848234906,2.1362952322864244
685,145,1679788800000,XEC/USDT,3.033e-05,0.000659848234906,3.098e-05,0.0061708346865865,3.01e-05,0.0036678892964321,3.048e-05,0.0049455984174084,0.26889867760318037
686,146,1679875200000,XEC/USDT,3.048e-05,0.0049455984174084,3.068e-05,-0.0096836668818592,2.842e-05,-0.0558139534883721,2.921e-05,-0.0416666666666666,1.3821375058313774
687,147,1679961600000,XEC/USDT,2.921e-05,-0.0416666666666666,2.991e-05,-0.0250977835723598,2.856e-05,0.0049261083743843,2.975e-05,0.0184868195823348,3.6828240111418085
688,148,1680048000000,XEC/USDT,2.977e-05,0.0191715166039028,3.121e-05,0.0434637245068538,2.969e-05,0.039565826330532,3.117e-05,0.0477310924369747,1.1964733405982773
689,149,1680134400000,XEC/USDT,3.117e-05,0.0470272085992609,3.148e-05,0.0086510733739184,3.009e-05,0.0134725496800269,3.063e-05,-0.0173243503368623,1.534417714748578
690,150,1680220800000,XEC/USDT,3.065e-05,-0.0166827077317934,3.123e-05,-0.0079415501905971,3.018e-05,0.0029910269192421,3.118e-05,0.0179562520404832,1.1521354966560118
691,151,1680307200000,XEC/USDT,3.118e-05,0.0172920065252855,3.21e-05,0.0278578290105668,3.088e-05,0.0231941683233931,3.161e-05,0.0137908915971773,-31.081765165052875
692,152,1680393600000,XEC/USDT,3.161e-05,0.0137908915971773,3.35e-05,0.043613707165109,3.068e-05,-0.0064766839378239,3.105e-05,-0.0177159126858587,1.7947236358125367
693,153,1680480000000,XEC/USDT,3.104e-05,-0.0180322682695348,3.13e-05,-0.0656716417910447,3e-05,-0.0221642764015644,3.078e-05,-0.0086956521739131,0.6587591970546123
694,154,1680566400000,XEC/USDT,3.08e-05,-0.0077319587628865,3.128e-05,-0.0006389776357828,3.049e-05,0.0163333333333333,3.108e-05,0.0097465886939571,0.7413882553752872
695,155,1680652800000,XEC/USDT,3.109e-05,0.0094155844155843,3.169e-05,0.0131074168797955,3.065e-05,0.0052476221712036,3.156e-05,0.0154440154440154,95.81232459652337
696,156,1680739200000,XEC/USDT,3.157e-05,0.0154390479253778,3.331e-05,0.0511202272010096,3.111e-05,0.0150081566068516,3.228e-05,0.0228136882129277,-4.718862068397525
697,157,1680825600000,XEC/USDT,3.228e-05,0.0224897054165349,3.243e-05,-0.0264184929450614,3.109e-05,-0.0006428801028607,3.156e-05,-0.0223048327137546,4.904617345890113
698,158,1680912000000,XEC/USDT,3.156e-05,-0.0223048327137546,3.206e-05,-0.0114091890225099,3.123e-05,0.0045030556449017,3.162e-05,0.0019011406844104,1.6553466245112078
699,159,1680998400000,XEC/USDT,3.162e-05,0.0019011406844104,3.231e-05,0.0077978789769181,3.087e-05,-0.0115273775216137,3.161e-05,-0.0003162555344718,-0.022927155792143567
700,160,1681084800000,XEC/USDT,3.159e-05,-0.0009487666034154,3.23e-05,-0.0003095017022594,3.083e-05,-0.0012957563977972,3.21e-05,0.0155014236001267,0.33424580285047323
701,161,1681171200000,XEC/USDT,3.21e-05,0.0161443494776827,3.219e-05,-0.0034055727554178,3.166e-05,0.0269218293869606,3.183e-05,-0.0084112149532711,-0.44271868541447457
702,162,1681257600000,XEC/USDT,3.181e-05,-0.0090342679127725,3.191e-05,-0.0086983535259398,3.067e-05,-0.0312697409981047,3.121e-05,-0.0194784794219289,1.8833304290174913
703,163,1681344000000,XEC/USDT,3.123e-05,-0.0182332599811381,3.204e-05,0.0040739580068944,3.106e-05,0.0127160091294422,3.184e-05,0.0201858378724766,1.2419781693831093
704,164,1681430400000,XEC/USDT,3.183e-05,0.0192122958693563,3.296e-05,0.0287141073657928,3.174e-05,0.0218931101094654,3.236e-05,0.0163316582914574,5.328769748409101
705,165,1681516800000,XEC/USDT,3.234e-05,0.0160226201696511,3.247e-05,-0.014866504854369,3.185e-05,0.0034656584751104,3.216e-05,-0.0061804697156985,1.0957864187343256
706,166,1681603200000,XEC/USDT,3.217e-05,-0.005256648113791,3.271e-05,0.0073914382506927,3.175e-05,-0.0031397174254318,3.239e-05,0.0071517412935324,22.663456709648894
707,167,1681689600000,XEC/USDT,3.238e-05,0.0065278209511967,3.253e-05,-0.0055029043106081,3.14e-05,-0.0110236220472441,3.163e-05,-0.0234640321086755,0.8132268357489569
708,168,1681776000000,XEC/USDT,3.163e-05,-0.0231624459542927,3.225e-05,-0.0086074392868122,3.142e-05,0.0006369426751593,3.22e-05,0.0180208662662029,0.5584254215345729
709,169,1681862400000,XEC/USDT,3.22e-05,0.0180208662662029,3.225e-05,0.0,2.955e-05,-0.0595162316995544,3.004e-05,-0.0670807453416147,1.2874476213339412
710,170,1681948800000,XEC/USDT,3.003e-05,-0.067391304347826,3.094e-05,-0.0406201550387597,2.928e-05,-0.0091370558375634,2.995e-05,-0.0029960053262316,0.1558880928358918
711,171,1682035200000,XEC/USDT,2.995e-05,-0.0026640026640026,3.093e-05,-0.0003232062055591,2.915e-05,-0.0044398907103825,2.952e-05,-0.0143572621035058,0.4134353093970103
712,172,1682121600000,XEC/USDT,2.952e-05,-0.0143572621035058,3.029e-05,-0.0206918849013901,2.912e-05,-0.0010291595197255,3.004e-05,0.0176151761517615,0.8668430696147965
713,173,1682208000000,XEC/USDT,3.004e-05,0.0176151761517615,3.039e-05,0.0033014196104323,2.862e-05,-0.0171703296703296,2.954e-05,-0.0166444740346205,2.0463948620991452
714,174,1682294400000,XEC/USDT,2.954e-05,-0.0166444740346205,2.99e-05,-0.0161237249095097,2.898e-05,0.0125786163522012,2.944e-05,-0.003385240352065,1.1723460833147787
715,175,1682380800000,XEC/USDT,2.946e-05,-0.0027081922816519,2.985e-05,-0.0016722408026754,2.885e-05,-0.0044858523119393,2.963e-05,0.0064538043478261,0.22478687317592977
716,176,1682467200000,XEC/USDT,2.966e-05,0.0067888662593347,3.103e-05,0.0395309882747068,2.822e-05,-0.0218370883882148,2.924e-05,-0.0131623354708065,-3.253314341212674
717,177,1682553600000,XEC/USDT,2.924e-05,-0.01416048550236,2.995e-05,-0.0348050273928456,2.897e-05,0.0265768958185683,2.965e-05,0.0140218878248972,0.3767787654536475
718,178,1682640000000,XEC/USDT,2.964e-05,0.0136798905608754,2.978e-05,-0.0056761268781302,2.921e-05,0.0082844321712116,2.964e-05,-0.0003372681281618,0.061713701928622834
719,179,1682726400000,XEC/USDT,2.963e-05,-0.0003373819163293,3.099e-05,0.0406312961719275,2.962e-05,0.014036288942143,3.038e-05,0.024966261808367,46.700930200917924
720,0,1667260800000,UNI/USDT,6.95,,7.46,,6.91,,7.12,,
721,1,1667347200000,UNI/USDT,7.11,0.0230215827338129,7.38,-0.0107238605898123,6.83,-0.0115774240231548,7.1,-0.002808988764045,0.1734229261166078
722,2,1667433600000,UNI/USDT,7.1,-0.0014064697609001,7.41,0.0040650406504065,6.89,0.0087847730600292,6.91,-0.0267605633802816,-9.633343900488144
723,3,1667520000000,UNI/USDT,6.92,-0.0253521126760563,7.77,0.048582995951417,6.81,-0.011611030478955,7.55,0.0926193921852387,1.9896205015294022
724,4,1667606400000,UNI/USDT,7.55,0.0910404624277456,7.79,0.0025740025740026,7.51,0.1027900146842879,7.69,0.0185430463576159,2.599655198905997
725,5,1667692800000,UNI/USDT,7.68,0.0172185430463576,7.77,-0.0025673940949936,7.04,-0.0625832223701731,7.06,-0.081924577373212,4.431148291134092
726,6,1667779200000,UNI/USDT,7.05,-0.08203125,7.7,-0.0090090090090089,6.87,-0.0241477272727272,7.01,-0.0070821529745042,0.4708427908434904
727,7,1667865600000,UNI/USDT,7.0,-0.0070921985815602,7.1,-0.0779220779220779,5.45,-0.2066957787481804,6.07,-0.1340941512125534,1.35092230532675
728,8,1667952000000,UNI/USDT,6.07,-0.1328571428571427,6.22,-0.1239436619718309,4.71,-0.1357798165137614,4.9,-0.1927512355848434,1.362206315748347
729,9,1668038400000,UNI/USDT,4.89,-0.1943986820428337,5.91,-0.0498392282958198,4.79,0.0169851380042462,5.77,0.1775510204081631,1.684468679329159
730,10,1668124800000,UNI/USDT,5.76,0.1779141104294479,6.25,0.0575296108291032,5.45,0.1377870563674321,6.1,0.0571923743500866,-1.8963370503203019
731,11,1668211200000,UNI/USDT,6.1,0.0590277777777776,6.19,-0.0095999999999999,5.28,-0.0311926605504586,5.56,-0.0885245901639344,5.851923466372316
732,12,1668297600000,UNI/USDT,5.56,-0.0885245901639344,6.17,-0.0032310177705978,5.52,0.0454545454545454,5.8,0.0431654676258992,-1.5048862471518325
733,13,1668384000000,UNI/USDT,5.8,0.0431654676258992,6.12,-0.0081037277147487,5.38,-0.0253623188405796,6.09,0.05,2.8192828286316476
734,14,1668470400000,UNI/USDT,6.09,0.05,6.51,0.0637254901960784,5.97,0.1096654275092936,6.28,0.0311986863711002,1.8444926192488496
735,15,1668556800000,UNI/USDT,6.29,0.0328407224958948,6.42,-0.0138248847926266,5.83,-0.0234505862646565,5.96,-0.0509554140127388,3.62127556200863
736,16,1668643200000,UNI/USDT,5.96,-0.0524642289348171,6.05,-0.0576323987538941,5.66,-0.0291595197255574,5.73,-0.0385906040268455,-21.578052790411878
737,17,1668729600000,UNI/USDT,5.73,-0.0385906040268455,6.06,0.0016528925619834,5.72,0.0106007067137807,5.85,0.0209424083769631,44.30702260799261
738,18,1668816000000,UNI/USDT,5.86,0.0226876090750436,5.89,-0.028052805280528,5.66,-0.0104895104895104,5.76,-0.0153846153846153,-1117.0869565287173
739,19,1668902400000,UNI/USDT,5.75,-0.0187713310580205,5.82,-0.0118845500848895,5.38,-0.0494699646643109,5.44,-0.0555555555555554,2.2067203128922617
740,20,1668988800000,UNI/USDT,5.44,-0.0539130434782607,5.48,-0.0584192439862543,5.08,-0.0557620817843865,5.19,-0.0459558823529411,1.4995236592753145
741,21,1669075200000,UNI/USDT,5.19,-0.0459558823529411,5.39,-0.0164233576642337,4.95,-0.0255905511811023,5.31,0.0231213872832367,0.8187710488479112
742,22,1669161600000,UNI/USDT,5.32,0.02504816955684,5.55,0.0296846011131726,5.25,0.0606060606060605,5.49,0.0338983050847458,1.4622797211682685
743,23,1669248000000,UNI/USDT,5.49,0.031954887218045,5.6,0.0090090090090089,5.38,0.0247619047619047,5.45,-0.0072859744990892,29.079287515765007
744,24,1669334400000,UNI/USDT,5.46,-0.0054644808743169,5.52,-0.0142857142857143,5.29,-0.0167286245353159,5.41,-0.0073394495412844,1.5860845718435168
745,25,1669420800000,UNI/USDT,5.42,-0.0073260073260073,5.63,0.019927536231884,5.36,0.0132325141776938,5.42,0.0018484288354898,-0.4804152902312426
746,26,1669507200000,UNI/USDT,5.42,0.0,5.62,-0.0017761989342806,5.38,0.0037313432835819,5.41,-0.0018450184501844,1.0193476103945027
747,27,1669593600000,UNI/USDT,5.41,-0.0018450184501844,5.46,-0.0284697508896797,5.14,-0.0446096654275093,5.29,-0.022181146025878,1.6880954658221494
748,28,1669680000000,UNI/USDT,5.29,-0.022181146025878,5.54,0.0146520146520146,5.25,0.0214007782101168,5.46,0.0321361058601135,2.2690523127798072
749,29,1669766400000,UNI/USDT,5.46,0.0321361058601135,5.9,0.0649819494584837,5.46,0.04,5.86,0.0732600732600732,1.6704538175603576
750,30,1669852800000,UNI/USDT,5.86,0.0732600732600732,6.0,0.0169491525423728,5.71,0.0457875457875458,5.91,0.0085324232081911,-0.7862105560371395
751,31,1669939200000,UNI/USDT,5.92,0.0102389078498292,6.55,0.0916666666666665,5.85,0.0245183887915936,6.34,0.0727580372250422,10.70677055077836
752,32,1670025600000,UNI/USDT,6.35,0.072635135135135,6.45,-0.0152671755725189,6.06,0.0358974358974359,6.1,-0.0378548895899053,3.1176823045627677
753,33,1670112000000,UNI/USDT,6.1,-0.0393700787401575,6.3,-0.0232558139534884,6.09,0.0049504950495049,6.27,0.0278688524590164,2.1341095126575302
754,34,1670198400000,UNI/USDT,6.26,0.0262295081967214,6.43,0.0206349206349205,6.11,0.0032840722495894,6.17,-0.0159489633173842,1.9577910428286747
755,35,1670284800000,UNI/USDT,6.18,-0.012779552715655,6.24,-0.0295489891135302,6.04,-0.011456628477905,6.18,0.0016207455429497,0.2242731925831858
756,36,1670371200000,UNI/USDT,6.18,0.0,6.29,0.0080128205128204,5.88,-0.0264900662251655,6.0,-0.0291262135922329,1.972640690508576
757,37,1670457600000,UNI/USDT,6.0,-0.0291262135922329,6.23,-0.0095389507154212,5.92,0.0068027210884353,6.19,0.0316666666666667,1.3760395051532226
758,38,1670544000000,UNI/USDT,6.19,0.0316666666666667,6.29,0.0096308186195825,6.06,0.0236486486486486,6.17,-0.0032310177705978,0.5824929158735141
759,39,1670630400000,UNI/USDT,6.17,-0.0032310177705978,6.22,-0.0111287758346582,6.06,0.0,6.08,-0.0145867098865477,233.50405186375437
760,40,1670716800000,UNI/USDT,6.09,-0.012965964343598,6.11,-0.017684887459807,5.88,-0.0297029702970296,5.92,-0.0263157894736841,10.620250260429138
761,41,1670803200000,UNI/USDT,5.92,-0.0279146141215106,5.98,-0.0212765957446808,5.74,-0.0238095238095237,5.92,0.0,0.0
762,42,1670889600000,UNI/USDT,5.93,0.0016891891891892,6.26,0.0468227424749163,5.83,0.0156794425087107,6.11,0.0320945945945947,0.9778223607058202
763,43,1670976000000,UNI/USDT,6.11,0.0303541315345701,6.24,-0.0031948881789136,5.904,0.0126929674099485,5.908,-0.0330605564648117,-20.655236309141426
764,44,1671062400000,UNI/USDT,5.909,-0.0328968903436989,6.013,-0.0363782051282052,5.761,-0.024220867208672,5.799,-0.0184495599187541,0.7351229441318827
765,45,1671148800000,UNI/USDT,5.798,-0.0187849043831442,5.878,-0.0224513553966405,5.211,-0.0954695365387953,5.3,-0.0860493188480773,2.0622203676999207
766,46,1671235200000,UNI/USDT,5.298,-0.086236633321835,5.44,-0.0745151412044913,5.24,0.0055651506428708,5.386,0.0162264150943396,1.868972874091881
767,47,1671321600000,UNI/USDT,5.387,0.0167987919969798,5.408,-0.0058823529411764,5.306,0.0125954198473281,5.328,-0.0107686594875603,4.715756493506713
768,48,1671408000000,UNI/USDT,5.33,-0.0105810284017077,5.427,0.0035133136094673,5.004,-0.0569166980776479,5.09,-0.0446696696696697,2.4978796363931774
769,49,1671494400000,UNI/USDT,5.092,-0.0446529080675422,5.396,-0.005712179841533,5.05,0.0091926458832933,5.362,0.0534381139489195,1.9235848791990386
770,50,1671580800000,UNI/USDT,5.362,0.0530243519245876,5.369,-0.0050037064492216,5.201,0.0299009900990099,5.322,-0.0074599030212607,1.7779551289305515
771,51,1671667200000,UNI/USDT,5.323,-0.0072734054457291,5.391,0.0040975973179362,5.128,-0.0140357623533934,5.372,0.0093949642991355,-48.786164813242245
772,52,1671753600000,UNI/USDT,5.372,0.0092053353372156,5.411,0.003709886848451,5.232,0.0202808112324492,5.265,-0.0199180938198064,7.804584694230368
773,53,1671840000000,UNI/USDT,5.265,-0.0199180938198064,5.271,-0.0258732212160412,5.175,-0.0108944954128441,5.202,-0.0119658119658119,-3.484352239992655
774,54,1671926400000,UNI/USDT,5.202,-0.0119658119658119,5.239,-0.0060709542781256,5.05,-0.0241545893719806,5.161,-0.0078815840061515,33.09109578996294
775,55,1672012800000,UNI/USDT,5.161,-0.0078815840061515,5.21,-0.0055354075205191,5.129,0.0156435643564356,5.203,0.0081379577601241,1.5694202588653243
776,56,1672099200000,UNI/USDT,5.204,0.0083317186591747,5.33,0.0230326295585412,5.095,-0.0066289725092609,5.193,-0.0019219680953297,0.15264764480327123
777,57,1672185600000,UNI/USDT,5.193,-0.0021137586471945,5.203,-0.023827392120075,4.943,-0.0298331697742885,4.97,-0.0429424224918159,4.5106040202475945
778,58,1672272000000,UNI/USDT,4.971,-0.0427498555748121,5.146,-0.0109552181433788,4.944,0.0002023062917257,5.048,0.0156941649899398,3.014115753013902
779,59,1672358400000,UNI/USDT,5.049,0.0156910078455039,5.114,-0.0062184220753983,4.95,0.0012135922330096,5.098,0.0099049128367669,-6.339094671911435
780,60,1672444800000,UNI/USDT,5.099,0.0099029510794217,5.203,0.017403206883066,5.056,0.0214141414141413,5.166,0.0133385641428012,-3.403809730029115
781,61,1672531200000,UNI/USDT,5.167,0.013335948225142,5.271,0.0130693830482413,5.1,0.0087025316455695,5.248,0.0158730158730158,3.5316446237765016
782,62,1672617600000,UNI/USDT,5.249,0.0158699438745886,5.465,0.0368051603111363,5.179,0.0154901960784314,5.371,0.0234375,6.939684214629383
783,63,1672704000000,UNI/USDT,5.371,0.0232425223852164,5.422,-0.0078682525160109,5.278,0.0191156593937051,5.379,0.0014894805436602,10.750612758431703
784,64,1672790400000,UNI/USDT,5.379,0.0014894805436602,5.601,0.033013648100332,5.363,0.0161045850701024,5.532,0.0284439486893475,2.707546319817496
785,65,1672876800000,UNI/USDT,5.532,0.0284439486893475,5.563,-0.0067845027673629,5.33,-0.0061532724221518,5.377,-0.0280187997107737,25.506583570739814
786,66,1672963200000,UNI/USDT,5.377,-0.0280187997107737,5.534,-0.0052130145604889,5.243,-0.0163227016885553,5.52,0.0265947554398362,3.7680044978956513
787,67,1673049600000,UNI/USDT,5.521,0.0267807327506044,5.565,0.0056017347307555,5.395,0.0289910356666029,5.414,-0.0192028985507246,45.97480399982717
788,68,1673136000000,UNI/USDT,5.417,-0.0188371671798587,5.611,0.0082659478885893,5.344,-0.0094531974050044,5.58,0.0306612486147026,2.8194454151232375
789,69,1673222400000,UNI/USDT,5.582,0.0304596640206755,5.967,0.063446800926751,5.564,0.0411676646706586,5.79,0.0376344086021505,12.781989940278129
790,70,1673308800000,UNI/USDT,5.79,0.0372626298817628,5.88,-0.0145801910507792,5.665,0.0181524083393243,5.781,-0.0015544041450777,-0.10176051276380518
791,71,1673395200000,UNI/USDT,5.78,-0.0017271157167529,5.958,0.013265306122449,5.607,-0.0102383053839364,5.919,0.0238713025428125,0.8283550963118383
792,72,1673481600000,UNI/USDT,5.919,0.0240484429065743,6.194,0.0396106075864384,5.858,0.0447654717317638,6.181,0.044264233823281,0.8792116721926204
793,73,1673568000000,UNI/USDT,6.181,0.044264233823281,6.363,0.0272844688408138,6.017,0.0271423694093548,6.307,0.0203850509626275,0.3546177361552855
794,74,1673654400000,UNI/USDT,6.304,0.0198996926063743,6.968,0.0950809366650951,6.29,0.0453714475652318,6.621,0.0497859521166956,0.9681186870508302
795,75,1673740800000,UNI/USDT,6.628,0.0513959390862943,6.683,-0.0409012629161883,6.388,0.0155802861685214,6.592,-0.0043800030206918,1.1002470977985688
796,76,1673827200000,UNI/USDT,6.59,-0.0057332528666265,6.741,0.0086787370941194,6.271,-0.0183155917345021,6.54,-0.007888349514563,-0.5240862228018474
797,77,1673913600000,UNI/USDT,6.538,-0.0078907435508345,6.653,-0.013054442960985,6.312,0.0065380322117685,6.342,-0.0302752293577982,12.616058474509378
798,78,1674000000000,UNI/USDT,6.344,-0.0296726827776078,6.82,0.0251014579888773,6.0,-0.0494296577946768,6.048,-0.0463576158940396,2.142299829390633
799,79,1674086400000,UNI/USDT,6.046,-0.0469735182849937,6.193,-0.0919354838709678,5.986,-0.0023333333333334,6.164,0.0191798941798941,1.0062714059371165
800,80,1674172800000,UNI/USDT,6.166,0.0198478332782003,6.707,0.0829969320200225,6.072,0.0143668559973271,6.67,0.0820895522388061,1.0840659982074086
801,81,1674259200000,UNI/USDT,6.67,0.0817385663314951,6.826,0.0177426569256,6.52,0.0737812911725954,6.66,-0.0014992503748125,-0.292107814066126
802,82,1674345600000,UNI/USDT,6.661,-0.0013493253373313,7.109,0.0414591268678583,6.604,0.0128834355828222,6.888,0.0342342342342341,-10.3076171189034
803,83,1674432000000,UNI/USDT,6.888,0.0340789671220538,7.036,-0.010268673512449,6.602,-0.0003028467595396,6.721,-0.0242450638792102,-2.6396605511887796
804,84,1674518400000,UNI/USDT,6.721,-0.0242450638792102,6.829,-0.029420125071063,6.212,-0.0590730081793396,6.296,-0.0632346377027227,5.11042958521148
805,85,1674604800000,UNI/USDT,6.298,-0.0629370629370629,6.703,-0.0184507248499047,6.1,-0.018029620090148,6.596,0.0476493011435832,2.519428551243078
806,86,1674691200000,UNI/USDT,6.598,0.0476341695776436,6.797,0.0140235715351333,6.44,0.0557377049180329,6.74,0.021831412977562,-9.815810192841237
807,87,1674777600000,UNI/USDT,6.739,0.0213701121551985,6.881,0.0123583934088569,6.562,0.0189440993788818,6.871,0.0194362017804154,6.932571698910934
808,88,1674864000000,UNI/USDT,6.871,0.0195874758866301,6.912,0.0045051591338467,6.546,-0.0024382810118865,6.631,-0.034929413476932,15.63163062980745
809,89,1674950400000,UNI/USDT,6.63,-0.0350749526997526,6.988,0.0109953703703704,6.553,0.0010693553315002,6.927,0.0446388176745586,1.4279583768157447
810,90,1675036800000,UNI/USDT,6.927,0.0447963800904978,7.02,0.0045792787635945,6.357,-0.0299099649015717,6.517,-0.0591886819691063,1.5338923144846595
